LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_AIRCRAFT_BATTERY,Aircraft Battery,Aircraft Battery,Letecká Baterie,Flugzeugbatterie,Аккумулятор для самолёта,Bateria Samolotu,Légijármű akkumulátor,Batteria per Aerei,Bateria de avion,Batterie d'avion,飛機電池,Bateria de Aeronave,航空機バッテリー,飞机电池,
STR_EXPANSION_HELICOPTER_BATTERY,Helicopter Battery,Helicopter Battery,Baterie do helikoptéry,Hubschrauberbatterie,Аккумулятор для вертолёта,Bateria Helikoptera,Helikopter akkumulátor,Helicopter Battery,Bateria de Helicoptero,Batterie d'hélicoptère,直升機電池,Bateria de Helicóptero,ヘリ用バッテリー,直升机电池,
STR_EXPANSION_HELICOPTER_BATTERY_DESC,"A rechargeable battery, storage battery, secondary cell, or accumulator is a type of electrical battery which can be charged, discharged into a load, and recharged many times, as opposed to a disposable or primary battery, which is supplied fully charged and discarded after use.","A rechargeable battery, storage battery, secondary cell, or accumulator is a type of electrical battery which can be charged, discharged into a load, and recharged many times, as opposed to a disposable or primary battery, which is supplied fully charged and discarded after use.","Dobíjecí baterie, akumulátory, sekundární články nebo akumulátory jsou druhy elektrických baterií, které lze nabíjet, vybíjet do zátěže a mnohokrát dobíjet, na rozdíl od jednorázové nebo primární baterie, která je dodávána plně nabitá a vyřazená po použití.","Eine wiederaufladbare Batterie, Akku oder Sekundärzelle ist eine Art einer elektrischen Batterie, welche mehrfach aufgeladen und entladen werden kann, im Gegensatz zu Einwegbatterien, welche nur einmal genutzt werden können.","Перезаряжаемая батарея, аккумуляторная батарея, или аккумулятор - это тип электрической батареи, которая может быть заряжена и перезаряжена много раз, в отличие от одноразовой батареи, которая поставляется полностью заряженной и утилизируется после использования.","Bateria,lub akumulator, jest typem elektronicznej baterii którą można naładować, rozładować ładunek, oraz naładować wielę razy, w porównaniu do zwykłej baterii, która jest dostarczona w pełni załadowana, i którą się wyrzuca po użytku.","Az újratölthető elem, akkumulátor, másodlagos elem vagy akkumulátor olyan típusú elektromos akkumulátor, amelyet többször is fel lehet tölteni, kisütni és újratölteni, szemben az eldobható vagy elsődleges akkumulátorral, amelyet teljesen feltöltve szállítanak, merülés után eldobható.","Una batteria ricaricabile, batteria secondaria o accumulatore, è un tipo di batteria elettrica che può essere ricaricata, scaricata e ricaricata più volte, al contrario delle batterie primarie che sono vendute cariche e inutilizzabile una volta esaurite.","Una batería recargable, batería de almacenamiento, celda secundaria o acumulador es un tipo de batería eléctrica que se puede cargar, descargar en una carga y recargar muchas veces, a diferencia de una batería desechable o primaria, que se suministra completamente cargada y desechada después de utilizar.","Une batterie d'accumulateurs, ou plus communément une batterie, est un ensemble d'accumulateurs électriques reliés entre eux de façon à créer un générateur électrique de tension et de capacité désirée. Ces accumulateurs sont parfois appelés éléments de la batterie ou cellules.",可充電電池、蓄電池或者二次電池可以多次充電使用。單次電池僅能使用一次。,"Uma bateria recarregável, bateria de armazenamento, célula secundária ou acumulador é um tipo de bateria elétrica que pode ser carregada, descarregada em uma carga e recarregada várias vezes, em oposição a uma bateria descartável ou primária, fornecida totalmente carregada e descartada após usar.",充電可能なバッテリー。一般的な使い捨て電池などとは異なり、充電器などを利用して繰り返し使用が可能なバッテリーです。,可充电电池、蓄电池或者二次电池可以多次充电使用。单次电池仅能使用一次。,
STR_EXPANSION_CAR_KEYS,Car Keys,Car Keys,Klíče do auta,Fahrzeugschlüssel,Ключи от машины,Kluczyki Do Samochodu,Car Keys,Chiavi dell' Auto,Llaves de auto,Clés de voiture,車鑰匙,Chaves do Carro,乗物の鍵,车钥匙,
STR_EXPANSION_CAR_KEYS_DESC,Used to lock and unlock a vehicle.,Used to lock and unlock a vehicle.,Pro zamykání a odemykání vozidel.,"Wird benutzt, um ein Fahrzeug zu verschließen.",Используются для открытия и закрытия техники.,Używane do zamykania i otwierania pojazdu.,Used to lock and unlock a vehicle.,Utilizzate per aprire o chiudere un veicolo,Se usa para cerrar y abrir un vehiculo.,Utilisé pour vérouiller et dévérouiller un véhicule.,用來鎖車或者給車開鎖。,Usada para trancar e destrancar um veículo.,乗物の鍵を開け閉めに使用されます,用来锁车或者给车开锁。,
STR_EXPANSION_CAR_MASTER_KEYS_DESC,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left: ,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left: ,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left: ,"Wird benutzt, um ein Fahrzeug zu verschließen. Dieser Schlüssel kann andere Schlüssel mit demselben Fahrzeug verbinden. Benutzungen übrig:",Используется для блокировки и разблокировки автомобиля. Этот ключ может соединять другие ключи с тем же автомобилем. Использование слева:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left: ,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left: ,Usato per bloccare o sbloccare un veicolo. Questa chiave può associare altre chiavi alla stessa auto. Utilizzi rimasti: ,Se usa para abrir y cerrar un vehículo. Esta llave permite emparejar otras llaves con el mismo vehículo. Usos restantes:,Utilisé pour verrouiller et déverrouiller un véhicule. Cette clé peut associer d'autres clés à la même voiture. Utilisations restantes:,用於鎖定和解鎖車輛，該鑰匙可以將其他鑰匙與同一輛汽車配對。左使用：,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left: ,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left : ,用于锁定和解锁车辆，该钥匙可以将其他钥匙与同一辆汽车配对。左使用：,
STR_EXPANSION_KEYS,Keys,Keys,Keys,Schlüssel,Ключи,Keys,Keys,Chiavi,Llaves de auto,Clés,鑰匙,Keys,Keys,钥匙,
STR_EXPANSION_MASTER_KEYS,Master Keys,Master Keys,Master Keys,Hauptschlüssel,Мастер-ключи,Master Keys,Master Keys,Master Chiavi,Llave Maestra,Clés principales,萬能鑰匙,Master Keys,Master Keys,万能钥匙,
STR_EXPANSION_KEYCHAIN,Keychain,Keychain,Keychain,Schlüsselband,Keychain,Keychain,Keychain,Keychain,Lllavero,Keychain,Keychain,Keychain,Keychain,Keychain,
STR_EXPANSION_KEYCHAIN_DESC,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,Ein Band an dem ein Fahrzeugschlüssel befestigt werden kann. ,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,"Un llavero, ideal para organizar llaves.",An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,
STR_EXPANSION_SPRAYCAN_WINE_NAME,Spray can - Wine,Spray can - Wine,Sprej - vínová,Sprühflasche - Wine,Баллончик с краской - Вино,Spray - Wino,Spray can - Wine,Bomboletta Spray - Vino,Lata de pintura - Vino,Bombe de peinture - Lie de vin,噴霧罐 - 酒,Tintura - Vinho,スプレー缶・Wine,喷雾罐 - 酒,
STR_EXPANSION_SPRAYCAN_LIME_NAME,Spray can - Lime,Spray can - Lime,Sprej - limetková,Sprühflasche - Lime,Баллончик с краской - Лайм,Spray - Limonka,Spray can - Lime,Bomboletta Spray - Lime,Lata de pintura - Lima,Bombe de peinture - Citron Vert,噴霧罐 - 石灰,Tintura - Verde Lima,スプレー缶・Lime,喷雾罐 - 石灰,
STR_EXPANSION_SPRAYCAN_YELLOWBRIGHT_NAME,Spray can - Yellow Bright,Spray can - Yellow Bright,Spray can - Yellow Bright,Sprühflasche - Hellgelb,Баллончик с краской - Ярко Жёлтый,Spray can - Yellow Bright,Spray can - Yellow Bright,Bomboletta Spray - Giallo Chiaro,Lata de pintura - Yellow Bright,Bombe de peinture - Jaune Claire,噴霧罐 - 黃色亮,Spray can - Yellow Bright,Spray can - Yellow Bright,喷雾罐 - 黄色亮,
STR_EXPANSION_SPRAYCAN_POLICE_NAME,Spray can - Police,Spray can - Police,Spray can - Police,Sprühflasche - Polizei,Баллончик с краской - Полиция,Spray can - Police,Spray can - Police,Bomboletta Spray - Polizia,Lata de pintura - Police,Bombe de peinture - Police,噴霧罐 - 警察,Spray can - Police,Spray can - Police,喷雾罐 - 警察,
STR_EXPANSION_SPRAYCAN_GREENRUST_NAME,Spray can - Green Rust,Spray can - Green Rust,Spray can - Green Rust,Sprühflasche - Rostig grün,Баллончик с краской - Зеленая Ржавчина,Spray can - Green Rust,Spray can - Green Rust,Bomboletta Spray - Ruggine Verde,Lata de pintura - Green Rust,Bombe de peinture - Vert Rouille,噴霧罐 - 綠銹,Spray can - Green Rust,Spray can - Green Rust,喷雾罐 - 绿锈,
STR_EXPANSION_SPRAYCAN_BLUERUST_NAME,Spray can - Blue Rust,Spray can - Blue Rust,Spray can - Blue Rust,Sprühflasche - Rostig blau,Баллончик с краской - Синяя Ржавчина,Spray can - Blue Rust,Spray can - Blue Rust,Bomboletta Spray - Ruggine Blu,Lata de pintura - Blue Rust,Bombe de peinture - Bleu Rouille,噴霧罐 - 藍銹,Spray can - Blue Rust,Spray can - Blue Rust,喷雾罐 - 蓝锈,
STR_EXPANSION_SPRAYCAN_WHITERUST_NAME,Spray can - White Rust,Spray can - White Rust,Spray can - White Rust,Sprühflasche - Rostig weiß,Баллончик с краской - Белая Ржавчина,Spray can - White Rust,Spray can - White Rust,Bomboletta Spray - Ruggine Bianca,Lata de pintura - White Rust,Bombe de peinture - Blanc Rouille,噴霧罐 - 白銹,Spray can - White Rust,Spray can - White Rust,喷雾罐 - 白锈,
STR_EXPANSION_SPRAYCAN_REDRUST_NAME,Spray can - Red Rust,Spray can - Red Rust,Spray can - Red Rust,Sprühflasche - Rostig rot,Баллончик с краской - Красная Ржавчина,Spray can - Red Rust,Spray can - Red Rust,Bomboletta Spray - Ruggine Rossa,Lata de pintura - Red Rust,Bombe de peinture - Rouge Rouille,噴霧罐 - 紅銹,Spray can - Red Rust,Spray can - Red Rust,喷雾罐 - 红锈,
STR_EXPANSION_SPRAYCAN_BLACKRUST_NAME,Spray can - Black Rust,Spray can - Black Rust,Spray can - Black Rust,Sprühflasche - Rostig schwarz,Баллончик с краской - Чёрная Ржавчина,Spray can - Black Rust,Spray can - Black Rust,Bomboletta Spray - Ruggine Nera,Lata de pintura - Black Rust,Bombe de peinture - Noir Rouille,噴霧罐 - 黑銹,Spray can - Black Rust,Spray can - Black Rust,喷雾罐 - 黑锈,
STR_EXPANSION_SPRAYCAN_GREYRUST_NAME,Spray can - Gray Rust,Spray can - Gray Rust,Spray can - Gray Rust,Sprühflasche - Rostig grau,Баллончик с краской - Серая Ржавчина,Spray can - Gray Rust,Spray can - Gray Rust,Bomboletta Spray - Ruggine Grigia,Lata de pintura - Gray Rust,Bombe de peinture - Gris Rouille,噴霧罐 - 灰銹,Spray can - Gray Rust,Spray can - Gray Rust,喷雾罐 - 灰锈,
STR_EXPANSION_SPRAYCAN_WINERUST_NAME,Spray can - Wine Rust,Spray can - Wine Rust,Spray can - Wine Rust,Sprühflasche - Rostig weiß,Баллончик с краской - Винная ржавчина,Spray can - Wine Rust,Spray can - Wine Rust,Bomboletta Spray - Ruggine Vino,Lata de pintura - Wine Rust,Bombe de peinture - Vin Rouille,噴霧罐 - 酒銹,Spray can - Wine Rust,Spray can - Wine Rust,喷雾罐 - 酒锈,
STR_EXPANSION_SPRAYCAN_YELLOWRUST_NAME,Spray can - Yellow Rust,Spray can - Yellow Rust,Spray can - Yellow Rust,Sprühflasche - Rostig gelb,Баллончик с краской - Жёлтая ржавчина,Spray can - Yellow Rust,Spray can - Yellow Rust,Bomboletta Spray - Ruggine Gialla,Lata de pintura - Yellow Rust,Bombe de peinture - Jaune Rouille,噴霧罐 - 黃銹,Spray can - Yellow Rust,Spray can - Yellow Rust,喷雾罐 - 黄锈,
STR_EXPANSION_SPRAYCAN_BanditKitty_NAME,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Sprühflasche - Gunther - Bandit Kitty,Баллончик с краской - Гюнтер - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Bomboletta Spray - Gunther - Gattino Bandito,Lata de pintura - Gunther - Bandit Kitty,Bombe de peinture - Gunther - Bandit Kitty,噴霧罐 - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,喷雾罐 - Gunther - Bandit Kitty,
STR_EXPANSION_GLOWPLUG,Glow Plug,Glow Plug,Glow Plug,Glühkerze,Свеча накаливания,Glow Plug,Glow Plug,Candeletta,Bujia de Barco,Bougie de préchauffage,電熱塞,Glow Plug,Glow Plug,电热塞,
STR_EXPANSION_GLOWPLUG_DESC,A heating device used to aid starting engines.,A heating device used to aid starting engines.,A heating device used to aid starting engines.,Eine Kaltstarthilfe für bestimmte Motoren.,"Нагревательное устройство, используемое для запуска двигателей.",A heating device used to aid starting engines.,A heating device used to aid starting engines.,Elemento elettronico per l'accensione termica del combustibile,Una bujia crea chispas con un tiempo determinado para poder producir explosiones,Un dispositif de chauffage utilisé pour aider à démarrer les moteurs.,用於幫助啟動發動機的加熱裝置。,A heating device used to aid starting engines.,A heating device used to aid starting engines.,用于帮助启动发动机的加热装置。,
STR_EXPANSION_IGNITERPLUG,Igniter Plug,Igniter Plug,Zapalovací svíčka,Zündkerze,Свеча зажигания,Wtyczka Zapłonowa,Igniter Plug,Candela d'accensione Elicottero,Bujia de Aeronave,Bougie d'allumage,點火器插頭,Plugue de ignição,Igniter Plug,点火器插头,
STR_EXPANSION_IGNITERPLUG_DESC,"An igniter plug, sparks once at a specific time in the engine cycle to set off a single explosion.","An igniter plug, sparks once at a specific time in the engine cycle to set off a single explosion.","Zapalovací svíčka zažehne jednou v určitém čase v motorovém cyklu, aby zahájila jedinou explozi.","Ein Zündkerzenzünder zündet zu einem bestimmten Zeitpunkt im Motorzyklus, um eine einzelne Explosion auszulösen.","Свеча зажигания зажигается один раз в определенное время в цикле двигателя, чтобы вызвать взрыв, который двигает поршень.","Świeca zapłonowa iskrzy raz na określony czas w cyklu silnika, aby wywołać pojedynczą eksplozję.","An igniter plug, sparks once at a specific time in the engine cycle to set off a single explosion.",Una candela d'accensione. Scocca una scintilla in un tempo specifico durante un ciclo per innescare la combustione,Una bujia crea chispas con un tiempo determinado para poder producir explosiones,"Une bougie d'allumage, étincelle une fois à un moment précis du cycle du moteur pour déclencher une seule explosion.",點火塞在發動機循環中的特定時間產生一次火花以引發一次爆炸。,Um plugue de ignição acende uma vez em um momento específico do ciclo do motor para acionar uma única explosão.,"An igniter plug, sparks once at a specific time in the engine cycle to set off a single explosion.",点火塞在发动机循环中的特定时间产生一次火花以引发一次爆炸。,
STR_EXPANSION_HYDROHOSE,Hydraulic Hoses,Hydraulic Hoses,Hydraulická hadice,Hydraulikschläuche,Рукав высокого давления,Węże hydrauliczne,Hydraulic Hoses,Tubi Idraulici,Manguera ,Tuyaux hydrauliques,液壓軟管,Mangueiras hidráulicas,Hydraulic Hoses,液压软管,
STR_EXPANSION_HYDROHOSE_DESC,A hose is a flexible hollow tube designed to carry fluids from one location to another.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,Hadice je ohebná dutá trubice určená k přenášení tekutin z jednoho místa na druhé.,"Ein Schlauch ist ein flexibles Hohlrohr, mit dem Flüssigkeiten von einem Ort zum anderen transportiert werden können.","Рукав высокого давления (РВД) — это гибкий трубопровод для транспортировки специальных гидравлических и моторных жидкостей на базе минерального масла, жидкого топлива, консистентных смазок, гликоля или водной эмульсии под давлением, для передачи рабочего усилия.",Wąż to elastyczna pusta rura zaprojektowana do przenoszenia płynów z jednego miejsca do drugiego.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,Un tubo retato preposto a trasportare fluidi tra due punti di un circuito idraulico.,Una manguera es un tubo vacio diseñado para transportar fluidos entre dos puntos,Un tuyau est un tube creux flexible conçu pour transporter des fluides d'un endroit à un autre.,軟管是一種柔性空心管，旨在將流體從一個位置輸送到另一個位置。,Uma mangueira é um tubo oco flexível projetado para transportar fluidos de um local para outro.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,软管是一种柔性空心管，旨在将流体从一个位置输送到另一个位置。,
STR_EXPANSION_UA_START_PLANE,Turn on Plane Engine,Turn on Plane Engine,Zapnout motor letadla,Motor starten,Завести двигатель самолёта,Włącz Silnik Samolotu,Turn on Plane Engine,Accendi motore dell'aereo,Encender motor de avion,Allumer le moteur de l'avion,打開飛機引擎,Ligar motor do Avião,Turn on Plane Engine,打开飞机引擎,
STR_EXPANSION_UA_STOP_PLANE,Turn off Plane Engine,Turn off Plane Engine,Vypnout motor letadla,Motor abschalten,Заглушить двигатель самолёта,Wyłącz Silnik Samolotu,Turn off Plane Engine,Spegni motore dell'aereo,Apagar motor de avion,Éteindre le moteur de l'avion,關閉飛機引擎,Desligar motor do Avião,Turn off Plane Engine,关闭飞机引擎,
STR_EXPANSION_UA_START_HELICOPTER,Turn on Helicopter Engine,Turn on Helicopter Engine,Zapnout motor helikoptéry,Motor starten,Завести двигатель вертолёта,Włącz Silnik Śmigłowca,Turn on Helicopter Engine,Ac endi motore dell'Elicottero,Encender motor de helicoptero,Allumer le moteur de l'hélicoptère,打開直升機引擎,Ligar motor do Helicóptero,Turn on Helicopter Engine,打开直升机引擎,
STR_EXPANSION_UA_STOP_HELICOPTER,Turn off Helicopter Engine,Turn off Helicopter Engine,Vypnout motor helikoptéry,Motor abschalten,Заглушить двигатель вертолёта,Wyłącz Silnik Śmigłowca,Turn off Helicopter Engine,Spegni motore dell'Elicottero,Apagar motor de helicoptero,Éteindre le moteur de l'hélicoptère,關閉直升機引擎,Desligar motor do Helicóptero,Turn off Helicopter Engine,关闭直升机引擎,
STR_EXPANSION_UA_START_CAR,Turn on Car Engine,Turn on Car Engine,Zapnout motor auta,Motor starten,Завести двигатель,Włącz Silnik Samochodu,Turn on Car Engine,Accendi motore dell'auto,Encender motor de coche,Allumer le moteur de la voiture,打開車輛引擎,Ligar motor do Carro,Turn on Car Engine,打开车辆引擎,
STR_EXPANSION_UA_STOP_CAR,Turn off Car Engine,Turn off Car Engine,Vypnout motor auta,Motor abschalten,Заглушить двигатель,Wyłącz Silnik Samochodu,Turn off Car Engine,Spegni motore dell'auto,Apagar motor de coche,Éteindre le moteur de la voiture,關閉車輛引擎,Desligar motor do Carro,Turn off Car Engine,关闭车辆引擎,
STR_EXPANSION_UA_PICK_VEHICLE_LOCK,Pick lock,Pick lock,Pick lock,Schloss knacken,Отмычка,Pick lock,Pick lock,Scassina,Abrir cerradura,Crocheter,撬鎖,Pick lock,Pick lock,撬锁,
STR_EXPANSION_UA_CHANGE_VEHICLE_LOCK,Change lock,Change lock,Change lock,Schloss austauschen,Сменить замок,Change lock,Change lock,Cambia Serratura,Cambiar cerradura,Changer la serrure,換鎖,Change lock,Change lock,换锁,
STR_EXPANSION_VEHICLE_UAZ,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,
STR_EXPANSION_VEHICLE_UAZ_DESC,"The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","УАЗ-469 - это вездеход, универсальный военный автомобиль производства УАЗ. Его использовали вооруженные силы Советского Союза и других стран Варшавского договора, а также полувоенные формирования Восточного блока. ... Классическая военная версия предлагает семь мест.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","L'UAZ-469 è un veicolo militare per ogni terreno e multiruolo prodotto da UAZ. E' stato usato dalle Forze Armate della ex Unione Sovietica ed altri del Patto di Varsavia, così come da gruppi paramilitari del Blocco Orientale. La classica versione militare è dotata di sette posti.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","L'UAZ-469 est un véhicule militaire tout-terrains, tout-usages fabriqué par UAZ. Il a été utilisé par les forces armées soviétiques et des autres pays du Pacte de Varsovie, ainsi que par des unités paramilitaires du bloc de l'Est. ... La version classique militaire offre sept places assises.",UAZ-469是UAZ製造的全地形，多用途軍用車輛。蘇聯和其他華沙條約國家的武裝部隊以及東部集團的準軍事部隊都使用了它。 ...經典的軍事版本提供七個座位。,"The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.","The UAZ-469 is an all-terrain, all-purpose military vehicle manufactured by UAZ. It was used by the armed forces of the Soviet Union and other Warsaw Pact countries, as well as paramilitary units of the Eastern Bloc. ... The classic military version offers seven seats.",UAZ-469是UAZ制造的全地形，多用途军用车辆。苏联和其他华沙条约国家的武装部队以及东部集团的准军事部队都使用了它。 ...经典的军事版本提供七个座位。,
STR_EXPANSION_VEHICLE_UAZ_ROOFLESS,UAZ 469 Roofless,UAZ 469 Roofless,UAZ 469 Roofless,UAZ 469 dachlos,UAZ 469 Без крыши,UAZ 469 Roofless,UAZ 469 Roofless,UAZ 469 senza cappotta,UAZ 469 Roofless,UAZ 469 sans toit,UAZ 469 Roofless,UAZ 469 Capota aberta,UAZ 469 Roofless,UAZ 469 Roofless,
STR_EXPANSION_VEHICLE_UAZ_CARGO_ROOFLESS,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,UAZ 469 Грузовой без крыши,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,UAZ 469 Cargo senza cappotta,UAZ 469 Cargo Roofless,UAZ 469 Cargo sans toit,UAZ 469 Cargo Roofless,UAZ 469 Carga/Capota aberta,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,
STR_EXPANSION_VEHICLE_UAZ_CARGO,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Грузовой,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Carga,UAZ 469 Cargo,UAZ 469 Cargo,
STR_EXPANSION_VEHICLE_UAZ_DOOR_FRONT_LEFT,UAZ Front-Left Door,UAZ Front-Left Door,UAZ Front-Left Door,UAZ Front-Left Door,УАЗ дверь передняя левая,UAZ Front-Left Door,UAZ Front-Left Door,Portiera Anteriore Sinistra UAZ,UAZ Front-Left Door,Portière avant Gauche de UAZ,UAZ Front-Left Door,UAZ Porta dianteira esquerda,UAZ Front-Left Door,UAZ Front-Left Door,
STR_EXPANSION_VEHICLE_UAZ_DOOR_FRONT_LEFT_DESC,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Передняя левая дверь от УАЗ 469 для бездорожья. Обеспечивает безопасность водителя в автомобиле.,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Portiera Anteriore Sinistra per lo UAZ 469. Tiene il guidatore al sicuro nell'abitacolo,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,Porte avant gauche du tout-terrain UAZ 469. Garde le conducteur en sécurité à l'intérieur du véhicule.,越野UAZ 469的左前門。確保駕駛員在車內安全。,Porta dianteira esquerda do UAZ 469 off-road. Mantém o motorista seguro dentro do veículo.,Front Left door of the UAZ 469 off-road. Keeps the driver safe inside the vehicle.,越野UAZ 469的左前门。确保驾驶员在车内安全。,
STR_EXPANSION_VEHICLE_UAZ_DOOR_FRONT_RIGHT,UAZ Front-Right Door,UAZ Front-Right Door,UAZ Front-Right Door,UAZ Front-Right Door,УАЗ дверь передняя правая,UAZ Front-Right Door,UAZ Front-Right Door,Portiera Anteriore Destra  UAZ ,UAZ Front-Right Door,Portière avant Droite de UAZ,UAZ Front-Right Door,UAZ Porta dianteira direita,UAZ Front-Right Door,UAZ Front-Right Door,
STR_EXPANSION_VEHICLE_UAZ_DOOR_FRONT_RIGHT_DESC,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Передняя правая дверь от УАЗ 469 для бездорожья. Обеспечивает безопасность второго водителя в автомобиле,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Portiera Anteriore Destra per lo UAZ 469. Tiene il guidatore al sicuro nell'abitacolo,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,Porte avant droite du tout-terrain UAZ 469. Garde le copilote en sécurité à l'intérieur du véhicule.,越野UAZ 469的右前門。使副駕駛員在車內安全。,Porta dianteira direita do UAZ 469 off-road. Mantém o co-piloto seguro dentro do veículo.,Front Right door of the UAZ 469 off-road. Keeps the co-driver safe inside the vehicle.,越野UAZ 469的右前门。使副驾驶员在车内安全。,
STR_EXPANSION_VEHICLE_UAZ_DOOR_BACK_LEFT,UAZ Back-Left Door,UAZ Back-Left Door,UAZ Back-Left Door,UAZ Back-Left Door,УАЗ дверь задняя левая,UAZ Back-Left Door,UAZ Back-Left Door,Portiera Posteriore Sinistra UAZ,UAZ Back-Left Door,Portière arrière Gauche de UAZ,UAZ Back-Left Door,UAZ Porta traseira esquerda,UAZ Back-Left Door,UAZ Back-Left Door,
