LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_SPRAYCAN_BLUERUST_NAME,Spray can - Blue Rust,Spray can - Blue Rust,Spray can - Blue Rust,Sprühflasche - Rostig blau,Баллончик с краской - Синяя Ржавчина,Spray can - Blue Rust,Spray can - Blue Rust,Bomboletta Spray - Ruggine Blu,Lata de pintura - Blue Rust,Bombe de peinture - Bleu Rouille,Spray can - Blue Rust,Spray can - Blue Rust,Spray can - Blue Rust,喷雾罐 - 蓝锈,
STR_EXPANSION_SPRAYCAN_BanditKitty_NAME,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Sprühflasche - Gunther - Bandit Kitty,Баллончик с краской - Гюнтер - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Bomboletta Spray - Gunther - Gattino Bandito,Lata de pintura - Gunther - Bandit Kitty,Bombe de peinture - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,Spray can - Gunther - Bandit Kitty,喷雾罐 - Gunther - Bandit Kitty,
STR_EXPANSION_SPRAYCAN_GREENRUST_NAME,Spray can - Green Rust,Spray can - Green Rust,Spray can - Green Rust,Sprühflasche - Rostig grün,Баллончик с краской - Зеленая Ржавчина,Spray can - Green Rust,Spray can - Green Rust,Bomboletta Spray - Ruggine Verde,Lata de pintura - Green Rust,Bombe de peinture - Vert Rouille,Spray can - Green Rust,Spray can - Green Rust,Spray can - Green Rust,喷雾罐 - 绿锈,
STR_EXPANSION_SPRAYCAN_GREYRUST_NAME,Spray can - Gray Rust,Spray can - Gray Rust,Spray can - Gray Rust,Sprühflasche - Rostig grau,Баллончик с краской - Серая Ржавчина,Spray can - Gray Rust,Spray can - Gray Rust,Bomboletta Spray - Ruggine Grigia,Lata de pintura - Gray Rust,Bombe de peinture - Gris Rouille,Spray can - Gray Rust,Spray can - Gray Rust,Spray can - Gray Rust,喷雾罐 - 灰锈,
STR_EXPANSION_SPRAYCAN_LIME_NAME,Spray can - Lime,Spray can - Lime,Sprej - limetková,Sprühflasche - Lime,Баллончик с краской - Лайм,Spray - Limonka,Spray can - Lime,Bomboletta Spray - Lime,Lata de pintura - Lima,Bombe de peinture - Citron Vert,Spray can - Lime,Tintura - Verde Lima,スプレー缶・Lime,喷雾罐 - 石灰,
STR_EXPANSION_SPRAYCAN_POLICE_NAME,Spray can - Police,Spray can - Police,Spray can - Police,Sprühflasche - Polizei,Баллончик с краской - Полиция,Spray can - Police,Spray can - Police,Bomboletta Spray - Polizia,Lata de pintura - Police,Bombe de peinture - Police,Spray can - Police,Spray can - Police,Spray can - Police,喷雾罐 - 警察,
STR_EXPANSION_SPRAYCAN_REDRUST_NAME,Spray can - Red Rust,Spray can - Red Rust,Spray can - Red Rust,Sprühflasche - Rostig rot,Баллончик с краской - Красная Ржавчина,Spray can - Red Rust,Spray can - Red Rust,Bomboletta Spray - Ruggine Rossa,Lata de pintura - Red Rust,Bombe de peinture - Rouge Rouille,Spray can - Red Rust,Spray can - Red Rust,Spray can - Red Rust,喷雾罐 - 红锈,
STR_EXPANSION_SPRAYCAN_WHITERUST_NAME,Spray can - White Rust,Spray can - White Rust,Spray can - White Rust,Sprühflasche - Rostig weiß,Баллончик с краской - Белая Ржавчина,Spray can - White Rust,Spray can - White Rust,Bomboletta Spray - Ruggine Bianca,Lata de pintura - White Rust,Bombe de peinture - Blanc Rouille,Spray can - White Rust,Spray can - White Rust,Spray can - White Rust,喷雾罐 - 白锈,
STR_EXPANSION_SPRAYCAN_WINERUST_NAME,Spray can - Wine Rust,Spray can - Wine Rust,Spray can - Wine Rust,Sprühflasche - Rostig weiß,Баллончик с краской - Винная ржавчина,Spray can - Wine Rust,Spray can - Wine Rust,Bomboletta Spray - Ruggine Vino,Lata de pintura - Wine Rust,Bombe de peinture - Vin Rouille,Spray can - Wine Rust,Spray can - Wine Rust,Spray can - Wine Rust,喷雾罐 - 酒锈,
STR_EXPANSION_SPRAYCAN_WINE_NAME,Spray can - Wine,Spray can - Wine,Sprej - vínová,Sprühflasche - Wine,Баллончик с краской - Вино,Spray - Wino,Spray can - Wine,Bomboletta Spray - Vino,Lata de pintura - Vino,Bombe de peinture - Lie de vin,Spray can - Wine,Tintura - Vinho,スプレー缶・Wine,喷雾罐 - 酒,
STR_EXPANSION_SPRAYCAN_YELLOWBRIGHT_NAME,Spray can - Yellow Bright,Spray can - Yellow Bright,Spray can - Yellow Bright,Sprühflasche - Hellgelb,Баллончик с краской - Ярко Жёлтый,Spray can - Yellow Bright,Spray can - Yellow Bright,Bomboletta Spray - Giallo Chiaro,Lata de pintura - Yellow Bright,Bombe de peinture - Jaune Claire,Spray can - Yellow Bright,Spray can - Yellow Bright,Spray can - Yellow Bright,喷雾罐 - 黄色亮,
STR_EXPANSION_SPRAYCAN_YELLOWRUST_NAME,Spray can - Yellow Rust,Spray can - Yellow Rust,Spray can - Yellow Rust,Sprühflasche - Rostig gelb,Баллончик с краской - Жёлтая ржавчина,Spray can - Yellow Rust,Spray can - Yellow Rust,Bomboletta Spray - Ruggine Gialla,Lata de pintura - Yellow Rust,Bombe de peinture - Jaune Rouille,Spray can - Yellow Rust,Spray can - Yellow Rust,Spray can - Yellow Rust,喷雾罐 - 黄锈,
STR_EXPANSION_UA_CHANGE_VEHICLE_LOCK,Change lock,Change lock,Change lock,Schloss austauschen,Сменить замок,Change lock,Change lock,Cambia Serratura,Cambiar cerradura,Changer la serrure,Change lock,Change lock,Change lock,换锁,
STR_EXPANSION_UA_PICK_VEHICLE_LOCK,Pick lock,Pick lock,Pick lock,Schloss knacken,Отмычка,Pick lock,Pick lock,Scassina,Abrir cerradura,Crocheter,Pick lock,Pick lock,Pick lock,撬锁,
STR_EXPANSION_UA_START_BOAT,Turn on Boat Motor,Turn on Boat Motor,Turn on Boat Motor,Auto-Motor starten,Завести мотор,Włącz Silnik Łódki,Turn on Boat Motor,Accendi Motore Barca,Encender motor de barco,Allumez le moteur du bateau,Turn on Boat Motor,Ligar Motor do Barco,Turn on Boat Motor,开启船用引擎,
STR_EXPANSION_UA_START_CAR,Turn on Car Engine,Turn on Car Engine,Zapnout motor auta,Motor starten,Завести двигатель,Włącz Silnik Samochodu,Turn on Car Engine,Accendi motore dell'auto,Encender motor de coche,Allumer le moteur de la voiture,Turn on Car Engine,Ligar motor do Carro,Turn on Car Engine,打开车辆引擎,
STR_EXPANSION_UA_START_HELICOPTER,Turn on Helicopter Engine,Turn on Helicopter Engine,Zapnout motor helikoptéry,Motor starten,Завести двигатель вертолёта,Włącz Silnik Śmigłowca,Turn on Helicopter Engine,Ac endi motore dell'Elicottero,Encender motor de helicoptero,Allumer le moteur de l'hélicoptère,Turn on Helicopter Engine,Ligar motor do Helicóptero,Turn on Helicopter Engine,打开直升机引擎,
STR_EXPANSION_UA_START_PLANE,Turn on Plane Engine,Turn on Plane Engine,Zapnout motor letadla,Motor starten,Завести двигатель самолёта,Włącz Silnik Samolotu,Turn on Plane Engine,Accendi motore dell'aereo,Encender motor de avion,Allumer le moteur de l'avion,Turn on Plane Engine,Ligar motor do Avião,Turn on Plane Engine,打开飞机引擎,
STR_EXPANSION_UA_STOP_BOAT,Turn off Boat Motor,Turn off Boat Motor,Turn off Boat Motor,Boot-Motor starten,Заглушить мотор,Wyłącz Silnik Łódki,Turn off Boat Motor,Spegni Motore Barca,Apagar motor de barco,Éteindre le moteur du bateau,Turn off Boat Motor,Desligar Motor do Barco,Turn off Boat Motor,关闭船用引擎,
STR_EXPANSION_UA_STOP_CAR,Turn off Car Engine,Turn off Car Engine,Vypnout motor auta,Motor abschalten,Заглушить двигатель,Wyłącz Silnik Samochodu,Turn off Car Engine,Spegni motore dell'auto,Apagar motor de coche,Éteindre le moteur de la voiture,Turn off Car Engine,Desligar motor do Carro,Turn off Car Engine,关闭车辆引擎,
STR_EXPANSION_UA_STOP_HELICOPTER,Turn off Helicopter Engine,Turn off Helicopter Engine,Vypnout motor helikoptéry,Motor abschalten,Заглушить двигатель вертолёта,Wyłącz Silnik Śmigłowca,Turn off Helicopter Engine,Spegni motore dell'Elicottero,Apagar motor de helicoptero,Éteindre le moteur de l'hélicoptère,Turn off Helicopter Engine,Desligar motor do Helicóptero,Turn off Helicopter Engine,关闭直升机引擎,
STR_EXPANSION_UA_STOP_PLANE,Turn off Plane Engine,Turn off Plane Engine,Vypnout motor letadla,Motor abschalten,Заглушить двигатель самолёта,Wyłącz Silnik Samolotu,Turn off Plane Engine,Spegni motore dell'aereo,Apagar motor de avion,Éteindre le moteur de l'avion,Turn off Plane Engine,Desligar motor do Avião,Turn off Plane Engine,关闭飞机引擎,
STR_EXPANSION_UNPAIR_KEY,UnPair Key,UnPair Key,UnPair Key,Schlüssel entkoppeln,Сбросить ключ,Usuń Parowanie Klucza,UnPair Key,Disassocia chiave,Desemparejar llave,Désapparier la clé,UnPair Key,Separar Chave,UnPair Key,非对称钥匙,
STR_EXPANSION_VEHICLE_BOAT_TOGGLE_MOTOR_OFF,Switch to Car Engine,Switch to Car Engine,Switch to Car Engine,Wechsle zu Auto-Motor,Выключить водомёт,Zmień na Silnik Auta,Switch to Car Engine,Cambia a Motore Auto,Cambiar a motor de coche,Passer au moteur de voiture,Switch to Car Engine,Alterar para Carro Motor,Switch to Car Engine,切换至汽车引擎,
STR_EXPANSION_VEHICLE_BOAT_TOGGLE_MOTOR_ON,Switch to Boat Motor,Switch to Boat Motor,Switch to Boat Motor,Wechsle zu Boot-Motor,Включить водомёт,Zmień na Silnik Łódki,Switch to Boat Motor,Cambia a Motore Barca,Cambiar a motor de coche,Passer au moteur de bateau,Switch to Boat Motor,Alterar para Barco Motor,Switch to Boat Motor,切换船只引擎,
STR_EXPANSION_VEHICLE_ENGINE,Engine,Engine,Engine,Motor,Двигатель,Engine,Engine,Motore,Engine,Moteur,Engine,Engine,Engine,引擎,
STR_EXPANSION_VEHICLE_ENGINE_NEXT,Next,Next,Next,Nächster,Следующий,Next,Next,Prossimo,Next,Suivant,Next,Next,Next,下一个,
STR_EXPANSION_VEHICLE_ENGINE_START,Start,Start,Start,Starte,Start,Start,Start,Avvio,Start,Démarrer,Start,Start,Start,开始,
STR_EXPANSION_VEHICLE_ENGINE_STOP,Stop,Stop,Stop,Stoppe,Остановить,Stop,Stop,Stop,Stop,Arrêter,Stop,Stop,Stop,停止,
STR_EXPANSION_VEHICLE_GYROCOPTER,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Girocottero,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,Gyrocopter,旋翼机,
STR_EXPANSION_VEHICLE_HORN,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Clacson Moto,Vehicle Horn,Klaxon de véhicule,Vehicle Horn,Vehicle Horn,Vehicle Horn,车辆喇叭,
STR_EXPANSION_VEHICLE_LANDROVER,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,Land Rover Defender,路虎卫士,
STR_EXPANSION_VEHICLE_LANDROVER_DESC,"The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","Land Rover Defender, первоначально представленный как Land Rover 110, - это серия внедорожных пикапов 4x4. Автомобиль, являющийся британским аналогом джипа (Willys), созданного во время Второй мировой войны, завоевал всемирную репутацию прочного и универсального автомобиля.","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","Il Land Rover Defender, inizialmente introdotto come Land Rover 110, è una serie di pick-up fuoristrada 4x4. Il veicolo, l'equivalente britannico della Jeep Willys della Seconda Guerra Mondiale,  ha ottenuto un ottima reputazione per la sua versatilità e resilienza.","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility","The Land Rover Defender, initially introduced as the Land Rover 110, is a series of 4x4 off-road pick-up trucks. The vehicle, a British equivalent of the Second World War derived (Willys) Jeep, gained a worldwide reputation for ruggedness and versatility",路虎卫士 最初作为 路虎 110 推出，是一系列 4x4 越野皮卡车。 该车辆相当于二战衍生的（威利斯）吉普车，因其坚固性和多功能性而享誉全球,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_LEFT,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Porta Posteriore Destra Land Rover Defender,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,Land Rover Defender Back-Left Door,路虎卫士左后门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_LEFT_DESC,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Porta Posteriore Sinistra di un Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,Rear Left door of the Land Rover Defender,路虎卫士的左后门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_RIGHT,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Porta Posteriore Sinistra Land Rover Defender,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,Land Rover Defender Back- Right Door,路虎卫士后右门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_BACK_RIGHT_DESC,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,Rear Right door of the Land Rover Defender,路虎卫士的右后门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_LEFT,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Porta Anteriore Sinistra Land Rover Defender,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,Land Rover Defender Front-Left Door,路虎卫士左前门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_LEFT_DESC,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Porta Anteriore Sinistra di un Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,Front Left door of the Land Rover Defender,路虎卫士的左前门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_RIGHT,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Porta Anteriore Destra Land Rover Defender,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,Land Rover Defender Front-Right Door,路虎卫士右前门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_FRONT_RIGHT_DESC,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Porta Anteriore Destra di un Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,Front Right door of the Land Rover Defender,路虎卫士的右前门,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_HOOD,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Cofano Land Rover Defender,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,Land Rover Defender Hood,路虎卫士引擎盖,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_HOOD_DESC,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Cofano per il Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,Hood of the Land Rover Defender,路虎卫士的引擎盖,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_TRUNK,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Bagagliaio Land Rover Defender,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,Land Rover Defender Trunk,路虎卫士后备箱,
STR_EXPANSION_VEHICLE_LANDROVER_DOOR_TRUNK_DESC,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Portiera del Bagagliaio del Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,Trunk door of the Land Rover Defender,路虎卫士的后备箱门,
STR_EXPANSION_VEHICLE_LANDROVER_WHEEL,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Ruota Land Rover Defender,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,Land Rover Defender Wheel,路虎卫士轮,
STR_EXPANSION_VEHICLE_LANDROVER_WHEEL_DESC,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Ruota per il Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,Wheel of the Land Rover Defender,路虎卫士之轮,
STR_EXPANSION_VEHICLE_OLDBIKE,Old Bicycle,Old Bicycle,Old Bicycle,Altes Fahrrad,Старый велосипед,Old Bicycle,Old Bicycle,Vecchia bici,Old Bicycle,Vieux vélo,Old Bicycle,Old Bicycle,Old Bicycle,旧自行车,
STR_EXPANSION_VEHICLE_OLDBIKE_WHEEL,Old Bicycle Wheel,Old Bicycle Wheel,Old Bicycle Wheel,Alter Fahraddreifen,Колесо Старого велосипеда,Old Bicycle Wheel,Old Bicycle Wheel,Ruota di vecchia bici,Old Bicycle Wheel,Ancienne roue de bicyclette,Old Bicycle Wheel,Old Bicycle Wheel,Old Bicycle Wheel,旧自行车车轮,
STR_EXPANSION_VEHICLE_OLDBIKE_WHEEL_DESC,A wheel of the Old Bicycle,A wheel of the Old Bicycle,A wheel of the Old Bicycle,Ein Reifen von einem alten Fahrrad.,Колесо от старого велосипеда,A wheel of the Old Bicycle,A wheel of the Old Bicycle,Ruota di una vecchia bicicletta,A wheel of the Old Bicycle,Une roue d'un vieux vélo,A wheel of the Old Bicycle,A wheel of the Old Bicycle,A wheel of the Old Bicycle,旧自行车的轮子,
STR_EXPANSION_VEHICLE_REFILL,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Riempi Moto,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,悬停笔芯,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOHOVER_OFF,Switch Auto-Hover Off,Switch Auto-Hover Off,Vypnout stabilizaci,Ändere Auto-Hover Aus,Выключить Авто-зависание,Włącz Automatyczne Zawisanie,Switch Auto-Hover Off,Spegni Autolibrazione,Auto-Hover Off,Vol stationnaire Off,Switch Auto-Hover Off,Desligar Auto-Hover,Switch Auto-Hover Off,自动悬停关闭,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOHOVER_ON,Switch Auto-Hover On,Switch Auto-Hover On,Zapnout stabilizaci,Ändere Auto-Hover Ein,Включить Авто-зависание,Wyłącz Automatyczne Zawisanie,Switch Auto-Hover On,Accendi Autolibrazione,Auto-Hover On,Vol stationnaire On,Switch Auto-Hover On,Ligar Auto-Hover,Switch Auto-Hover On,自动悬停打开,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOPILOT_OFF,Switch Auto-Pilot Off,Switch Auto-Pilot Off,Vypnout autopilota,Ändere Auto-Pilot Aus,Выключить автопилот,Włącz Autopilota,Switch Auto-Pilot Off,Cambia a Pilota Automatico Off,Piloto automatico desactivado,Pilote automatique On,Switch Auto-Pilot Off,Desligar Piloto Automático,Switch Auto-Pilot Off,自动驾驶关闭,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOPILOT_ON,Switch Auto-Pilot On,Switch Auto-Pilot On,Zapnout autopilota,Ändere Auto-Pilot Ein,Включить автопилот,Wyłącz Autopilota,Switch Auto-Pilot On,Cambia a Pilota Automatico On,Piloto automatico activado,Pilote automatique Off,Switch Auto-Pilot On,Ligar Piloto Automático,Switch Auto-Pilot On,自动驾驶打开,
STR_EXPANSION_VEHICLE_UAZ,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,UAZ 469,
STR_EXPANSION_VEHICLE_UAZ_CARGO,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 mit erweitertem Laderaum,UAZ 469 Грузовой,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Cargo,UAZ 469 Carga,UAZ 469 Cargo,UAZ 469 Cargo,
STR_EXPANSION_VEHICLE_UAZ_CARGO_ROOFLESS,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,"UAZ 469 mit erweitertem Laderaum, dachlos",UAZ 469 Грузовой без крыши,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,UAZ 469 Cargo senza cappotta,UAZ 469 Cargo Roofless,UAZ 469 Cargo sans toit,UAZ 469 Cargo Roofless,UAZ 469 Carga/Capota aberta,UAZ 469 Cargo Roofless,UAZ 469 Cargo Roofless,
