LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESE SIMP.
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DPLAYERMARKERS_DESC,Toggle the view of all 3D party player markers.,Toggle the view of all 3D party player markers.,Přepnout všechny skupinové 3D značky.,Schalte die Anzeige von 3D Gruppen Spieler-Marierungen um.,Переключить вид всех 3D меток игрока ,Włącz widok wszystkich ustawionych znaczników osobowych 3D na mapie.,Toggle the view of all 3D party player markers.,Abilita / Disabilita la visione dei marcatori 3D dei giocatori nel gruppo,Activar marcadores 3D del grupo,Bascule l'affichage des marqueurs 3D des membres de groupes.,切換地圖上所有團隊玩家的3D標記,Alterne a visualização de todos os marcadores de jogadores do grupo 3D,Toggle the view of all 3D party player markers.,切换地图上所有团队玩家的3D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DPARTYMARKERS,SHOW 3D PARTY MARKERS,SHOW 3D PARTY MARERS,ZOBRAZIT 3D ZNAČKY SKUPINY,ZEIGE 3D GRUPPEN MARKER,ПОКАЗАТЬ 3D МЕТКИ ГРУППЫ,POKAŻ ZNACZNIKI 3D GRUPY,SHOW 3D PARTY MARERS,MOSTRA MARCATORI 3D DI GRUPPO,Mostrar marcadores 3D del grupo,AFFICHER LES MARQUEURS 3D DE GROUPE,顯示3D團隊標記,EXIBIR MARCADORES DO GRUPO 3D,SHOW 3D PARTY MARERS,显示3D团队标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DPARTYMARKERS_DESC,Toggle the view of all 3D party map markers.,Toggle the view of all 3D party map markers.,Přepnout všechny skupinové 3D značky.,Schalte die Anzeige von allen 3D Gruppen Karten-Markierungen um.,Переключить вид всех меток карты 3D группы.,Włącz widok wszystkich ustawionych znaczników grupowych 3D na mapie.,Toggle the view of all 3D party map markers.,Abilita / Disabilita la visione dei marcatori 3D di gruppo,Activar la vista de todos los marcadores 3D globales,Bascule l'affichage des marqueurs 3D du groupe.,切換團隊成員在地圖上的3D標記,"Exibir a visualização de todos os marcadores de mapa em 3D.
",Toggle the view of all 3D party map markers.,切换团队成员在地图上的3D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DGLOBALMARKERS,SHOW 3D SERVER MARKERS,SHOW 3D SERVER MARKERS,ZOBRAZIT SERVEROVÉ 3D ZNAČKY,ZEIGE 3D SERVERMARKIERUNGEN,ПОКАЗАТЬ СЕРВЕРНЫЕ 3D МЕТКИ,POKAŻ ZNACZNIKI 3D SERWERA,SHOW 3D SERVER MARKERS,MOSTRA MARCATORI 3D DEL SERVER,Mostrar marcadores 3D del servidor,AFFICHER LES MARQUEURS 3D DU SERVEUR,顯示服務器上的3D標記,MOSTRAR MARCAÇÃO 3D DO SERVIDOR,クライアント 3D マーカーの表示,显示服务器上的3D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DGLOBALMARKERS_DESC,Toggle the view of all global 3D server markers.,Toggle the view of all global 3D server markers.,Přepnout všechny serverové 3D značky.,Schalte die Anzeige von allen globalen 3D Server Markierungen um.,Переключить вид всех глобальных 3D меток сервера.,Włącz widok wszystkich ustawionych serwerowych znaczników 3D na mapie.,Toggle the view of all global 3D server markers.,Abilita / Disabilita la visione dei marcatori 3D creati per il server,Activar la vista de todos los marcadores 3D globales,Bascule l'affichage des marqueurs 3D du serveur.,切換所有全局3D服務器標記的視圖。,"Alterne a exibição de todos os marcadores globais de servidor 3D.
",グローバル 3D マーカー表示・非表示の切り替え,切换所有全局3D服务器标记的视图。
STR_EXPANSION_SETTINGS_CLIENT_MAP_MARKERS_2D,2D MARKER SETTINGS,2D MARKER SETTINGS,NASTAVENÍ 2D ZNAČEK,2D MARKIERUNGSEINSTELLUNGEN,НАСТРОЙКИ 2D МЕТОК,USTAWIENIA ZNACZNIKÓW 2D,2D MARKER SETTINGS,IMPOSTAZIONI MARCATORI 2D,AJUSTES MARCADOR 2D,OPTIONS DES MARQUEURS 2D,2D 標記設定,OPÇÕES DE MARCAÇÃO 2D,2D マーカー設定,2D 标记设定
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DMARKERS,SHOW 2D MARKERS,SHOW 2D MARKERS,ZOBRAZIT 2D ZNAČKY,ZEIGE 2D MARKIERUNGEN,ПОКАЗАТЬ 2D МЕТКИ,POKAŻ ZNACZNIKI 2D,SHOW 2D MARKERS,MOSTRA MARCATORI 2D,Mostrar marcadores 2D,AFFICHER LES MARQUEURS 2D,顯示2D標記,MOSTRAR MARCAÇÕES 2D,2D マーカー設定,显示2D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DMARKERS_DESC,Toggle the view of all 2D map markers.,Toggle the view of all 2D map markers.,Přepnout všechny 2D značky.,Schalte die Anzeige von allen 2D Karten-Markierungen um.,Вкл/Выкл отображение всех ваших 2D меток.,Włącz widok wszystkich ustawionych znaczników 2D na mapie.,Toggle the view of all 2D map markers.,Abilita / Disabilita la visione dei marcatori 2D in mappa,Activar la vista de todos los marcadores 2D,Bascule l'affichage de tous les marqueurs carte 2D.,切換你地圖上的所有自定2D視圖,Acesse a visualização de todos os seus marcadores de mapa 2D.,2D マーカー表示・非表示の切り替え,切换你地图上的所有自定2D视图
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DCLIENTMARKERS,SHOW 2D PERSONAL MARKERS,SHOW 2D PERSONAL MARKERS,ZOBRAZIT OSOBNÍ 2D ZNAČKY,ZEIGE PERSONALISIERTE 2D MARKER,ПОКАЗАТЬ ЛИЧНЫЕ 2D МЕТКИ,POKAŻ MOJE ZNACZNIKI 2D,SHOW 2D PERSONAL MARKERS,MOSTRA MARCATORI PERSONALI 2D,Mostrar marcadores 2D personales,AFFICHER LES MARQUEURS 2D PERSONNELS,顯示個人2D標記,MOSTRAR MARCADORES PESSOAIS 2D,2D マーカーの表示,显示个人2D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DCLIENTMARKERS_DESC,Toggle the view of all personal 2D map markers.,Toggle the view of all personal 2D map markers.,Přepnout všechny osobní 2D značky.,Schalte die Anzeige von allen Personalisierten 2D Karten-Markierungen um.,Переключить вид всех меток персональной 2D-карты.,Włącz widok wszystkich moich ustawionych znaczników 2D na mapie.,Toggle the view of all personal 2D map markers.,Abilita / Disabilita la visione dei marcatori personali 2D in mappa,Activar la vista de tus marcadores 2D personales,Bascule l'affichage des marqueurs 2D personnels.,切換你地圖上的所有2D視圖個人,Alterne a visualização de todos os marcadores de mapa 2D pessoais.,2D マーカー表示・非表示の切り替え,切换你地图上的所有2D视图个人
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DPLAYERMARKERS,SHOW 2D PLAYER MARKERS,SHOW 2D PLAYER MARKERS,ZOBRAZIT HRÁČSKÉ 2D ZNAČKY,ZEIGE 3D SPIELER-MARKER,ПОКАЗАТЬ 2D МЕТКИ ИГРОКА,POKAŻ ZNACZNIKI 2D GRACZA,SHOW 2D PLAYER MARKERS,MOSTRA MARCATORI 2D DEI GIOCATORI,Mostrar la vista de los marcadores 2D del Jugador,AFFICHER LES MARQUEURS 2D DE JOUEURS,顯示玩家標記,MOSTRAR MARCADORES 2D DOS JOGADORES,SHOW 2D PLAYER MARKERS,显示玩家标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DPLAYERMARKERS_DESC,Toggle the view of all 2D party player markers.,Toggle the view of all 2D party player markers.,Přepnout všechny hráčské 2D značky.,Schalte die Anzeige von 2D Gruppen Spieler-Marierungen um.,Переключить вид всех 2D меток игрока.,Włącz widok wszystkich ustawionych znaczników osobowych 2D na mapie.,Toggle the view of all 2D party player markers.,Abilita / Disabilita la visione dei marcatori 2D dei giocatori nel gruppo,Activar marcadores 2D del Grupo,Bascule l'affichage des marqueurs 2D des membres de groupes.,切換地圖上所有隊伍中玩家的2D標記,Alterne a visualização de todos os marcadores de jogadores em 2D.,Toggle the view of all 2D party player markers.,切换地图上所有队伍中玩家的2D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DPARTYMARKERS,SHOW 2D PARTY MARKERS,SHOW 2D PARTY MARERS,ZOBRAZIT 2D ZNAČKY SKUPINY,ZEIGE 2D GRUPPEN MARKER,ПОКАЗАТЬ 2D МЕТКИ ГРУППЫ,POKAŻ ZNACZNIKI 2D GRUPY,SHOW 2D PARTY MARERS,MOSTRA MARCATORI 2D DI GRUPPO,Mostrar marcadores 2D del Grupo,AFFICHER LES MARQUEURS 2D DE GROUPE,顯示隊伍標記,MOSTRAR MARCADORES 2D DO GRUPO,SHOW 2D PARTY MARERS,显示队伍标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DPARTYMARKERS_DESC,Toggle the view of all 2D party map markers.,Toggle the view of all 2D party map markers.,Přepnout všechny skupinové 2D značky.,Schalte die Anzeige von allen 2D Gruppen Karten-Markierungen um.,Переключить вид всех 2D меток группы на карте.,Włącz widok wszystkich ustawionych znaczników grupowych 2D na mapie.,Toggle the view of all 2D party map markers.,Abilita / Disabilita la visione dei marcatori 2D di gruppo,Mostrar marcadores 2D del Grupo en el mapa,Bascule l'affichage des marqueurs 2D du groupe.,切換所有隊伍中的2D標記,Alterne a exibição de todos os marcadores de mapa do grupo em 2D.,Toggle the view of all 2D party map markers.,切换所有队伍中的2D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DGLOBALMARKERS,SHOW 2D SERVER MARKERS,SHOW 2D SERVER MARKERS,ZOBRAZIT SERVEROVÉ 2D ZNAČKY,ZEIGE 2D SERVERMARKIERUNGEN,ПОКАЗАТЬ 2D СЕРВЕРНЫЕ МЕТКИ,POKAŻ ZNACZNIKI 2D SERWERA,SHOW 2D SERVER MARKERS,MOSTRA MARCATORI 2D DEL SERVER,Mostrar marcadores 2D del servidor,AFFICHER LES MARQUEURS 2D DU SERVEUR,顯示服務器2D標記,MOSTRAR MARCADORES 2D DO SERVIDOR,SHOW 2D SERVER MARKERS,显示服务器2D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW2DGLOBALMARKERS_DESC,Toggle the view of all global 2D server markers.,Toggle the view of all global 2D server markers.,Přepnout všechny serverové 2D značky.,Schalte die Anzeige von allen globalen 2D Server Markierungen um.,Переключить вид всех глобальных метки 2D сервера.,Włącz widok wszystkich ustawionych serwerowych znaczników 2D na mapie.,Toggle the view of all global 2D server markers.,Abilita / Disabilita la visione dei marcatori 2D creati per il server,Activar la vista de todos los marcadores 2D globales,Bascule l'affichage des marqueurs 2D du serveur.,切換服務器全局2D標記,Alterne a exibição de todos os marcadores globais de servidor 2D.,Toggle the view of all global 2D server markers.,切换服务器全局2D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_DEFAULTMARKERLOCK,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,SPERRE NEUE KARTENMARKIERUNGEN,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,LOCK NEW MAP MARKERS,
STR_EXPANSION_SETTINGS_CLIENT_MAP_DEFAULTMARKERLOCK_DESC,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,"Aktivieren, wenn neu erstellte Kartenmarkierungen standardmäßig gesperrt werden sollen",Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,Enable if newly created map markers should be locked by default,
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES,VEHICLE SETTINGS,VEHICLE SETTINGS,NASTAVENÍ VEHIKLŮ,HELIKOPTEREINSTELLUNGEN,НАСТРОЙКИ ВЕРТОЛЁТА,USTAWIENIA HELIKOPTERA,VEHICLE SETTINGS,IMPOSTAZIONI VEICOLO,AJUSTES DE HELICOPTERO,OPTIONS DES HÉLICOPTÈRES,載具設定,OPÇÕES DE HELICÓPTERO,乗物設定,载具设定
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_FREELOOK,FIXED CAMERA,FIXED CAMERA,FIXNÍ KAMELA,KAMERA FIXIERT,КАМЕРА ЗАФИКСИРОВАНА,POPRAWIONA KAMERA,FIXED CAMERA,TELECAMERA FISSA,CAMARA FIJA,CAMÉRA FIXE,視角修正,CÂMERA FIXA,"視点切り替え
",视角修正
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_FREELOOK_DESC,Toggle static camera view in helicopters for a better flight control.,Toggle static camera view in helicopters for a better flight control.,Přepne statickou kameru v helikoptéře pro lepší kontrolu.,"Schalte die statische Kameraansicht, für bessere fliegen, um.",Для лучшего управления полётом можно зафиксировать камеру.,Włącz statyczny widok z helipoktera dla lepszej kontroli lotów,Toggle static camera view in helicopters for a better flight control.,Abilita / Disabilita una telecamera fissa per gli elicotteri. Potrebbe facilitarne l'utilizzo,Activar camara estatica en helicopteros para un mejor control en vuelo,Bascule la caméra statique en hélicoptère pour un meilleur pilotage.,靜態攝像機視角能夠幫助玩家更好的控制飛行。,Ativa a câmera estática em helicópteros para um melhor controle de vôo.,飛行をより楽に操作するために視点を切り替えられます,静态摄像机视角能够帮助玩家更好的控制飞行。
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_AUTOPILOT_RELATIVE_POSITIONING,AUTOPILOT - RELATIVE POSITIONING,AUTOPILOT - RELATIVE POSITIONING,AUTOPILOT - RELATIVNÍ POZICOVÁNÍ,AUTOPILOT - RELATIVE POSITIONING,АВТОПИЛОТ - ОТНОСИТЕЛЬНОЕ ПОЗИЦИОНИРОВАНИЕ,AUTOPILOT - POZYCJONOWANIE WZGLĘDNE,AUTOPILOT - RELATIVE POSITIONING,PILOTA AUTOMATICO - POSIZIONAMENTO RELATIVO,Piloto automatico - Posicionamiento Relativo,AUTO-PILOTE - POSTIONNEMENT RELATIF,自動駕駛-相對定位,PILOTO AUTOMÁTICO - POSICIONAMENTO RELATIVO,AUTOPILOT - RELATIVE POSITIONING,自动驾驶-相对定位
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_MOUSE_CONTROL,HELICOPTER MOUSE CONTROL,HELICOPTER MOUSE CONTROL,OVLÁDÁNÍ HELIKOPTÉRY MYŠÍ,HELICOPTER MOUSE CONTROL,ВЕРТОЛЁТ УПРАВЛЕНИЕ МЫШЬЮ,Sterowanie Śmigłowca Myszką,HELICOPTER MOUSE CONTROL,CONTROLLA ELICOTTERO CON IL MOUSE,Control de helicoptero con ratón,CONTRÔLE DE L'HÉLICOPTÈRE À LA SOURIS,直升機鼠標控制,HELICÓPTERO - CONTROLE POR MOUSE,HELICOPTER MOUSE CONTROL,直升机鼠标控制
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_MOUSE_CONTROL_DESC,"Allows you to control aerial vehicles with the mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Allows you to control aerial vehicles with the mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Umožní kontrolovat letadla pomocí myši. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Ermöglicht es, Luftfahrzeuge mit der Maus zu steuern. Wenn aktiviert, kann mit einer konfigurierbaren Taste (Standard ALT LINKS) die freie Kamera umgeschaltet werden.","Позволяет управлять воздушными транспортными средствами с помощью мыши. Если эта функция включена, вы можете переключать freelook с помощью настраиваемой клавиши (по умолчанию LEFT ALT)","Umożliwia sterowanie pojazdami powietrznymi za pomocą myszy. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Allows you to control aerial vehicles with the mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Permette di controllare aerei ed elicotteri con il mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","te permite controlar el helicoptero con un ratón. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Allows you to control aerial vehicles with the mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","允許你使用鼠標操作相應載具 When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Permite controlar veículos aéreos com o mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).","Allows you to control aerial vehicles with the mouse. When enabled, you can toggle freelook with a configurable key (default LEFT ALT).",允许你使用鼠标操作相应载具 启用后，您可以使用可配置的键（默认为 LEFT ALT）切换自由外观。
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_PLANE_MOUSE_CONTROL,PLANE MOUSE CONTROL,PLANE MOUSE CONTROL,OVLÁDÁNÍ LETADEL MYŠÍ,PLANE MOUSE CONTROL,САМОЛЁТ УПРАВЛЕНИЕ МЫШЬЮ,Sterowania Samolotu Myszką,PLANE MOUSE CONTROL,CONTROLLA AEREO CON IL MOUSE,control de avión con ratón,CONTRÔLE DE L'AVION À LA SOURIS,飛機鼠標控制,AVIÃO - CONTROLE POR MOUSE,PLANE MOUSE CONTROL,飞机鼠标控制
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_PLANE_MOUSE_CONTROL_DESC,,,,,,,,,te permite controlar el avion con un ratón,,,Permite controlar veículos aéreos com o mouse.,,
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_MOUSE_CONTROL_INVERTED,INVERTED MOUSE CONTROL,INVERTED MOUSE CONTROL,OBRÁCENÝ POHYB MYŠI,INVERTED MOUSE CONTROL,ИНВЕРТИРОВАТЬ УПРАВЛЕНИЕ МЫШЬЮ,ODWRÓCONA KONTROLA MYSZY,INVERTED MOUSE CONTROL,CONTROLLI MOUSE INVERTITI,Control con raton invertido,CONTRÔLE DE SOURIS INVERSÉ,翻轉鼠標控件,INVENTER CONTROLE POR MOUSE,INVERTED MOUSE CONTROL,翻转鼠标控件
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_MOUSE_CONTROL_DESC_INVERTED,Inverts pitch controls when mouse controls are enabled.,Inverts pitch controls when mouse controls are enabled.,Obrátí kontrolu náklonu v módu kontroly s myší.,Inverts pitch controls when mouse controls are enabled.,"Инвертирует элементы управления высотой, когда управление мышью включено.","Odwraca sterowanie wysokością, gdy włączone są elementy sterujące myszy.",Inverts pitch controls when mouse controls are enabled.,Inverte il beccheggio quando i controlli con il mouse sono abilitati,Invierte los controles de las palas cuando el control con raton esta encendido,Inverse les commandes de tangage lorsque les commandes de la souris sont activées.,啟用鼠標控件時反轉俯仰控件。,Inverte os controles dos veículos quando os controles do mouse estão ativados.,Inverts pitch controls when mouse controls are enabled.,启用鼠标控件时反转俯仰控件。 
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_MOUSE_VERTICAL,VERTICAL MOUSE CONTROL,VERTICAL MOUSE CONTROL,VERTICAL MOUSE CONTROL,VERTICAL MOUSE CONTROL,ВЕРТИКАЛЬНОЕ УПРАВЛЕНИЕ МЫШЬЮ,VERTICAL MOUSE CONTROL,VERTICAL MOUSE CONTROL,CONTROLLO VERICALE COL MOUSE,CONTROL DE MOUSE VERTICAL,CONTRÔLE DE LA SOURIS VERTICALE,垂直鼠標控制,VERTICAL MOUSE CONTROL,VERTICAL MOUSE CONTROL,垂直鼠标控制
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_MOUSE_VERTICAL_DESC,Sensibility of the vertical axis of the mouse while flying a Helicopter,Sensibility of the vertical axis of the mouse while flying a Helicopter,Sensibility of the vertical axis of the mouse while flying a Helicopter,Sensibility of the vertical axis of the mouse while flying a Helicopter,Чувствительность вертикальной оси мыши при полете на вертолете,Sensibility of the vertical axis of the mouse while flying a Helicopter,Sensibility of the vertical axis of the mouse while flying a Helicopter,Sensibilità dell'asse verticale del mouse usando gli elicotteri,Sensibilidad del eje vertical del mouse al volar un helicóptero,Sensibilité de l'axe vertical de la souris en pilotant un hélicoptère,飛行直升機時鼠標垂直軸的靈敏度,Sensibility of the vertical axis of the mouse while flying a Helicopter,Sensibility of the vertical axis of the mouse while flying a Helicopter,飞行直升机时鼠标垂直轴的灵敏度
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_MOUSE_HORIZONTAL,HORIZONTAL MOUSE CONTROL,HORIZONTAL MOUSE CONTROL,HORIZONTAL MOUSE CONTROL,HORIZONTAL MOUSE CONTROL,ГОРИЗОНТАЛЬНОЕ УПРАВЛЕНИЕ МЫШЬЮ,HORIZONTAL MOUSE CONTROL,HORIZONTAL MOUSE CONTROL,CONTROLLO ORIZZONTALE COL MOUSE,CONTROL DE MOUSE HORIZONTAL,CONTRÔLE DE LA SOURIS HORIZONTAL,水平鼠標控制,HORIZONTAL MOUSE CONTROL,HORIZONTAL MOUSE CONTROL,水平鼠标控制
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_MOUSE_HORIZONTAL_DESC,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Чувствительность горизонтальной оси мыши при полете на вертолете,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Sensibilità dell'asse orizzontale usando gli elicotteri,Sensibilidad del eje horizontal del mouse al volar un helicóptero,Sensibilité de l'axe horizontal de la souris en pilotant un hélicoptère,飛行直升機時鼠標水平軸的靈敏度,Sensibility of the horizontal axis of the mouse while flying a Helicopter,Sensibility of the horizontal axis of the mouse while flying a Helicopter,飞行直升机时鼠标水平轴的灵敏度
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_TURN_OFF_AUTOHOVER_DURING_FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER AUS BEIM FLUG,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,AUTO-HOVER OFF IN FLIGHT,
STR_EXPANSION_SETTINGS_CLIENT_VEHICLES_HELICOPTER_TURN_OFF_AUTOHOVER_DURING_FLIGHT_DESC,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Schaltet Auto-Hover automatisch ab bei Änderung der Neigung oder des Rollwinkels durch Steuerungseingabe.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,Automatically turns off auto-hover when you manipulate pitch or roll controls.,
STR_EXPANSION_SETTINGS_CLIENT_VIDEO,VIDEO SETTINGS,VIDEO SETTINGS,GRAFICKÉ NASTAVENÍ,VIDEO SETTINGS,НАСТРОЙКИ ВИДЕО,USTAWIENIA WIDEO,VIDEO SETTINGS,IMPOSTAZIONI VIDEO,Ajustes Graficos,OPTIONS VIDEOS,視頻設定,OPÇÕES DE VÍDEO,VIDEO SETTINGS,视频设定
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_DRAWDISTANCE,DRAW DISTANCE,DRAW DISTANCE,VZDÁLENOST DOHLEDU,DRAW DISTANCE,ДИСТАНЦИЯ ПРОРИСОВКИ,DYSTANS ŁADOWANIA TERENU,DRAW DISTANCE,DISTANZA DI RENDERING,Distancia de Dibujado,DISTANCE D'AFFICHAGE,渲染距離,CAMPO DE VISÃO,DRAW DISTANCE,渲染距离
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_DRAWDISTANCE_DESC,Increase or normalize draw distance.,Increase or normalize draw distance.,"Zvýši či normalizuje vzdálenost, na kterou lze dohlédnout.",Increase or normalize draw distance.,Увеличьте или нормализуйте расстояние прорисовки.,Zwiększ lub znormalizuj odległość ładowania terenu.,Increase or normalize draw distance.,Aumenta o normalizza la distanza di Rendering,Incrementar o normalizar la distancia de dibujado,Increase or normalize draw distance.,增大或規格化繪圖距離,Aumente ou normalize a distância da visão.,Increase or normalize draw distance.,增大或规格化绘图距离
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_COLORGRADING,COLOR GRADING,COLOR GRADING,KOREKCE BAREV,COLOR GRADING,Цветовая градация,GRADACJA KOLORÓW,COLOR GRADING,COLOR GRADING,Graduado del color,COLOR GRADING,顏色增強,GRADAÇÃO DE CORES,COLOR GRADING,颜色增强
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_COLORGRADING_DESC,"When enabled, increasing saturation of the game.","When enabled, increasing saturation of the game.",Zvýší barevnost hry.,"When enabled, increasing saturation of the game.",При включении увеличивается насыщенность игры.,Po włączeniu zwiększa nasycenie gry.,"When enabled, increasing saturation of the game.","Se abilitato, aumenta la saturazione nel gioco",Cuando esta activado incrementa la saturación del juego,"Lorsqu'il est activé, augmente la saturation du jeu.",啟用時，增加遊戲的飽和度。,"Quando ativado, aumenta a saturação do jogo.","When enabled, increasing saturation of the game.",启用时，增加游戏的饱和度。 
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_COLORVIGNETTE,COLOR VIGNETTE,COLOR VIGNETTE,BAREVNÁ VINĚTA,COLOR VIGNETTE,Виньетирование,WINIETA,COLOR VIGNETTE,VIGNETTA,Viñeta del color,COLOR VIGNETTE,色彩熏暈圖,COR VINHETA,COLOR VIGNETTE,色彩熏晕图
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_COLORVIGNETTE_DESC,"When enabled, applies vignette effect on the camera.","When enabled, applies vignette effect on the camera.",Přidá vinětu na kameře.,"When enabled, applies vignette effect on the camera.",При включении применяет эффект виньетки к камере.,Po włączeniu stosuje efekt winiety na kamerze.,"When enabled, applies vignette effect on the camera.","Se abilitato, applica un effetto vignettatura alla telecamera",Cuando esta activado aplica el efecto viñeta a la camara,"Lorsqu'il est activé, applique un effet de vignette sur la caméra.",啟用時，在相機上應用漸暈效果。,"Quando ativado, aplica o efeito de vinheta na câmera.","When enabled, applies vignette effect on the camera.",启用时，在相机上应用渐晕效果。 
STR_EXPANSION_SETTINGS_CLIENT_VIDEO_LIGHTSHADOWS,CAST SHADOWS,CAST SHADOWS,VRHÁNÍ STÍNŮ,CAST SHADOWS,АКТИВНЫЕ ТЕНИ,RZUCANIE CIENI,CAST SHADOWS,PROIETTA OMBRE,Mostrar Sombras,AFFICHER LES OMBRES,陰影,PROJETAR SOMBRAS,CAST SHADOWS,阴影
