LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_ATM_NO_CURRENCIES_DEFINED,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,Es sind keine Währungen in den Server-Markt-Einstellungen angegeben. Bitte Kontaktiere den Server-Betreiber und informiere ihn über diesen Fehler.,"В настройках рынка сервера не указаны валюты. Пожалуйста, свяжитесь с владельцем сервера и сообщите ему об этой ошибке.",There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,"Non c'è una moneta di scambio impostata nelle impostazioni del server. Contatta l'amministratore per informarlo del problema, grazie. ",There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,Aucune devise n'est spécifiée dans les paramètres du marché du serveur. Veuillez contacter le propriétaire du serveur et l'informer de cette erreur.,服務器市場設置中沒有指定貨幣。 請聯繫服務器所有者並告知他們此錯誤。,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,服务器市场设置中没有指定货币。 请联系服务器所有者并告知他们此错误。,
STR_EXPANSION_MARKET_OPTION_FILTER_ATTACHMENTS,Attachments,Attachments,Attachments,Zubehör,Attachments,Attachments,Attachments,Accessori,Accesorios,Attachments,附件,Attachments,Attachments,附件,
STR_EXPANSION_MARKET_OPTION_FILTER_MAGAZINES,Magazines,Magazines,Magazines,Magazine,Magazines,Magazines,Magazines,Caricatori,Cargadores,Magazines,雜誌,Magazines,Magazines,杂志,
STR_EXPANSION_MARKET_OPTION_FILTER_BULLETS,Bullets,Bullets,Bullets,Kugeln,Bullets,Bullets,Bullets,Proiettili,Municion,Bullets,子彈,Bullets,Bullets,子弹,
STR_EXPANSION_MARKET_OPTION_FILTER_SELLABLES,Sellable,Sellable,Sellable,Verkaufbar,Sellable,Sellable,Sellable,Vendibili,Vender,Sellable,可售,Sellable,Sellable,可售,
STR_EXPANSION_MARKET_OPTION_FILTER_PURCHASABLES,Purchasable,Purchasable,Purchasable,Kaufbar,Purchasable,Purchasable,Purchasable,Comprabil,Comprar,Purchasable,可購買,Purchasable,Purchasable,可购买,
STR_EXPANSION_MARKET_QUANTITY_CLOSE,Close,Close,Close,Schließen,Закрыть,Close,Close,Chiudi,Cerrado,Fermer,關閉,Close,Close,关闭,
STR_EXPANSION_MARKET_TITLE,Market System,Market System,Systém Značek,Marktsystem,Система торговли,System Handlu,Piac rendszer,Gestione Mercato,Notificación de mercado,Système de marché,商店系統,Sistema de Mercado,マーケットシステム,商店系统,
STR_EXPANSION_MARKET_CURRENCY_TITLE,Currency:,Currency:,Měna:,Währung:,Валюта:,Waluta:,Valuta:,Valuta:,Moneda,Monnaie:,貨幣：,Atual:,通貨:,货币：,
STR_EXPANSION_MARKET_CURRENCY_TOTAL,Total,Total,Celkově,Gesamt,Всего,Suma,Összesen:,Totale:,Total,Total,總共,Total,合計,总共,
STR_EXPANSION_MARKET_QUANTITY_TITLE,ENTER BUY/SELL AMOUNT,ENTER BUY/SELL AMMOUNT,VLOŽ MNOŽSTVÍ PRO NÁKUP/PRODEJ,GIB KAUFS-/VERKAUFS-MENGE EIN,ВВЕДИТЕ ЧИСЛО ПОКУПКИ/ПРОДАЖИ,WPROWADŹ ILOŚĆ PRZEDMIOTÓW DO SPRZEDANIA/KUPIENIA,Írd be a vételi/eladási összeget,QUANTITA' DA COMPRARE / VENDERE,Ingresa la cantidad de compra/venta,ENTRER LE MONTANT D'ACHAT/VENTE,輸入 買/賣 量,COMPRAR/VENDER,売買の数を入力,输入 买/卖 量,
STR_EXPANSION_MARKET_QUANTITY_APPLY,APPLY,APPLY,POTVRDIT,ÜBERNEHMEN,ПОДТВЕРДИТЬ,ZATWIERDŹ,Alkalmaz,APPLICA,APLICAR,APPLIQUER,提交,APLICAR,反映・適応,提交,
STR_EXPANSION_MARKET_QUANTITY_CANCEL,CANCEL,CANCEL,ZRUŠIT,ABBRECHEN,ОТМЕНИТЬ,ANULUJ,Visszavonás,ANNULLA,CANCELAR,ANNULER,取消,CANCELAR,キャンセル,取消,
STR_EXPANSION_MARKET_STOCK_MARKET,In Stock:,In Stock:,V zásobe:,Auf Lager:,В наличии:,Dostępne:,Készleten:,In magazzino:,En Stock,En Stock:,現有：,No Estoque:,在庫:,库存：,
STR_EXPANSION_MARKET_STOCK_PLAYER,You have:,You have:,U sebe:,Du hast:,У вас есть:,Masz:,Játékos inventory:,Tu hai:,Tienes:,Tu as:,你有：,Você têm:,所有:,你有：,
STR_EXPANSION_MARKET_SELL,SELL,SELL,PRODAT,VERKAUFEN,ПРОДАТЬ,SPRZEDAJ,ELADÁS,VENDI,VENDER,VENDRE,賣,VENDER,売る,卖,
STR_EXPANSION_MARKET_BUY,BUY,BUY,KOUPIT,KAUFEN,КУПИТЬ,KUP,VÁSÁRLÁS,COMPRA,COMPRAR,ACHETER,買,COMPRAR/VENDER,買う,买,
STR_EXPANSION_MARKET_BOUGHT_VEHICLE,Vehicle bought!,Vehicle bought!,Vozidlo zakoupeno!,Fahrzeug gekauft!,Транспорт куплен!,Pojazd zakupiony!,Jármű vásárlás sikeres!,Veicolo comprato!,Vehiculo comprado,Véhicule acheté !,車輛已購買！,Veículo Comprado!,車両は購入されました!,车辆已购买！,
STR_EXPANSION_MARKET_VEHICLE_ON_SPAWN,Another vehicle blocks the spawn zone!,Another vehicle blocks the spawn zone!,"Je tu nějaký objekt, který blokuje spawn zónu.",Ein anderes Fahrzeug blockiert die Spawnzone!,Другой транспорт блокирует спавн-зону!,Inny pojazd blokuje miejsce spawnu!,Egy jármű blokkolja a Spawn Zónát!,Un altro veicolo blocca l'area di spawn!,Otro vehiculo bloquea la zona de aparición,Un autre véhicule bloque la zone de spawn !,另一輛車阻擋了刷新區域！,Outro veículo está bloqueando a área.,他の車両が沸き位置を妨害しています!,另一辆车阻挡了刷新区域！,
STR_EXPANSION_MARKET_BOUGHT_ITEM,Item bought!,Item bought!,Item zakoupen!,Gegenstand gekauft!,Предмет куплен!,Przedmiot zakupiony!,Tárgy vásárlás sikeres!,Oggetto acquistato!,Objeto Comprado!,Objet acheté !,道具已購買！,Item comprado!,アイテムは購入されました!,道具已购买！,
STR_EXPANSION_MARKET_NOT_ENOUGH_MONEY,Not enough money!,Not enough money!,Nedostatek peněz!,Nicht genug Geld!,Недостаточно денег!,Masz za mało pieniędzy!,Nincs elég pénzed!,Non hai abbastanza soldi!,No tienes suficiente dinero!,Pas assez d'argent !,錢不夠！,Dinheiro não suficiente!,現金が不足しています!,钱不够！,
STR_EXPANSION_MARKET_ITEM_NOT_SELL,Did not sell!,Did not sell!,Neprodáno!,Nicht verkauft!,Не продано!,Nie sprzedano!,Nem történt eladás!,Non hai venduto!,No se ha vendido!,Pas vendu !,非賣品！,Não vendeu!,販売は中止されました!,非卖品！,
STR_EXPANSION_MARKET_ITEM_DESTROY,Destroying %1,Destroying %1,Zničeno %1,Zerstöre %1.,Уничтожение %1,Niszczę %1,%1 megsemmisítése.,Distruggo %1,Destruyendo %1,Destruction de %1...,損壞 %1,Destruindo %1,%1 を破壊中,损坏 %1,
STR_EXPANSION_MARKET_ITEM_SPAWN,Spawning %1,Spawning %1,Spawn %1,Spawne %1.,Создание %1,Tworzę %1,%1 Spawnolása folyamatban.,Spawno %1,Haciendo aparecer %1,Spawn de %1...,刷新 %1,Surgindo %1,%1 を出現準備中,刷新 %1,
STR_EXPANSION_MARKET_QUANTITY,Only numbers are allowed for quantity!,Only numbers are allowed for quantity!,Je možné uvádět pouze čísla pro kvantitu!,Nur Ziffern sind für die Mengenangabe erlaubt!,В количестве разрешены только цифры!,Podana wartość może zawierać jedynie liczby!,Mennyiségnek csak számot adhatsz meg!,Solo numeri sono accettati per le quantità!,Solo se permiten numeros para cantidades,Seul des nombres sont autorisés pour la quantité !,數量只允許提交數字！,Apenas números são permitidos.,数は数字のみ有効です!,数量只允许提交数字！,
STR_EXPANSION_MARKET_ITEM_NOTINSTOCK,NOT IN STOCK,NOT IN STOCK,NEDOSTUPNÉ,NICHT AUF LAGER,НЕТ В НАЛИЧИИ,NIEDOSTĘPNE,NINCS KÉSZLETEN!,NON IN MAGAZZINO,NO ESTA EN STOCK,PAS EN STOCK,無貨,SEM ESTOQUE,在庫なし,无货,
STR_EXPANSION_MARKET_ITEM_INSTOCK,IN STOCK,IN STOCK,V ZÁSOBĚ,AUF LAGER,В НАЛИЧИИ,DOSTĘPNE:,KÉSZLETEN,IN MAGAZZINO,STOCK,EN STOCK,誘惑,NO ESTOQUE,在庫あり,现货,
STR_EXPANSION_MARKET_ITEM_ONPLAYER,ON YOU,ON YOU,U SEBE:,BEI DIR,НА ВАС,W WYPOSAŻENIU,JÁTÉKOS INVENTORY:,TU HAI,INVENTARIO,SUR TOI,在你身上,EM VOCÊ,所有中,在你身上,
STR_EXPANSION_MARKET_LOADING,Loading Trader...,Loading Trader...,Načítám obchodníka...,Lädt Händler...,Загрузка Торговца...,Ładuję Handlarza...,Kereskedő betöltése...,Carico il trader,Cargando Comerciante...,Chargement du Trader...,讀取交易區,Carregando Vendedor...,トレーダーをロード中...,读取交易区,
STR_EXPANSION_MARKET_TOGGLE_CATEGORIES,Toggle All Categories,Toggle All Categories,Toggle All Categories,Alle Kategorien umschalten,Показать все категории,Toggle All Categories,Toggle All Categories,Attiva/Disattiva tutte le categorie,Ver todas las categorias,Cacher/Voir les catégories,切換所有類別,Toggle All Categories,Toggle All Categories,切换所有类别,
STR_EXPANSION_MARKET_FILTER_OPTIONS,FILTER OPTIONS,FILTER OPTIONS,FILTER OPTIONS,FILTER-OPTIONEN,ОПЦИИ ФИЛЬТРА,FILTER OPTIONS,FILTER OPTIONS,OPZIONI FILTRI,FILTRAR,OPTIONS DES FILTRES,過濾器選項,FILTER OPTIONS,FILTER OPTIONS,过滤器选项,
STR_EXPANSION_MARKET_VARIANTS,VARIANTS & SKINS,VARIANTS & SKINS,VARIANTS & SKINS,VARIATIONEN & SKINS,ВАРИАНТЫ И СКИНЫ,VARIANTS & SKINS,VARIANTS & SKINS,VARIANTI E SKIN,VARIANTES Y SKINS,VARIANTES & PEINTURES,變體和皮膚,VARIANTS & SKINS,VARIANTS & SKINS,变体和皮肤,
STR_EXPANSION_MARKET_DONT_HAVE_ITEM,You don't have this item in your inventory!,You don't have this item in your inventory!,You don't have this item in your inventory!,Du hast diesen Gegenstand nicht in deinem Inventar!,У вас нет этого предмета в инвентаре!,You don't have this item in your inventory!,You don't have this item in your inventory!,Non hai questo oggetto nell'inventario!,No tienes el item en tu inventario!,Vous n'avez pas cet objet dans votre inventaire !,您的庫存中沒有此物品！,You don't have this item in your inventory!,You don't have this item in your inventory!,您的库存中没有此物品！,
STR_EXPANSION_MARKET_YOU_PAY,You will pay:,You will pay:,You will pay:,Du zahlst:,Вы заплатите:,You will pay:,You will pay:,Pagherai:,Vas a pagar:,Tu paieras:,你會付出代價的：,You will pay:,You will pay:,你会付出代价的：,
STR_EXPANSION_MARKET_YOU_GET,You will get:,You will get:,You will get:,Du bekommst:,Вы получите:,You will get:,You will get:,Otterrai:,Vas a recibir:,Tu auras:,你會得到：,You will get:,You will get:,你会得到：,
STR_EXPANSION_MARKET_ITEM_CANT_SELL,CAN'T SELL,CAN'T SELL,CAN'T SELL,KANN NICHT VERKAUFEN,НЕ МОГУ ПРОДАТЬ,CAN'T SELL,CAN'T SELL,NON PUOI VENDERE,NO SE PUEDE VENDER,IMPOSSIBLE DE VENDRE,不能賣,CAN'T SELL,CAN'T SELL,不能卖,
STR_EXPANSION_MARKET_ITEM_CANT_BUY,CAN'T BUY,CAN'T BUY,CAN'T BUY,KANN NICHT KAUFEN,НЕ МОГУ КУПИТЬ,CAN'T BUY,CAN'T BUY,NON PUOI COMPRARE,NO SE PUEDE COMPRAR,IMPOSSIBLE D'ACHETER,買不到,CAN'T BUY,CAN'T BUY,买不到,
STR_EXPANSION_MARKET_ITEM_NOT_ENOUGH,NOT ENOUGH,NOT ENOUGH,NOT ENOUGH,NICHT GENUG,НЕДОСТАТОЧНО,NOT ENOUGH,NOT ENOUGH,NON ABBASTANZA,NO ES SUFICIENTE,PAS ASSEZ,不夠,NOT ENOUGH,NOT ENOUGH,不够,
STR_EXPANSION_MARKET_CURRENCY_DENOMS,Currency denominations:,Currency denominations:,Currency denominations:,Währungsbezeichnungen:,Номиналы валют:,Currency denominations:,Currency denominations:,Denominazioni di Valuta,Denominaciones de moneda:,Dénominations monétaires :,貨幣面額：,Currency denominations:,Currency denominations:,货币面额：,
STR_EXPANSION_MARKET_CUSTOMIZE,CUSTOMIZE,CUSTOMIZE,CUSTOMIZE,ANPASSEN,НАСТРОЙКА,CUSTOMIZE,CUSTOMIZE,PERSONALIZZA,PERSONALIZAR,PERSONNALISER,定制,CUSTOMIZE,CUSTOMIZE,定制,
STR_EXPANSION_MARKET_TOOLTIP_QUANTITY_TITLE,Quantity Controls,Quantity Controls,Quantity Controls,Quantity Controls,Контроль количества,Quantity Controls,Quantity Controls,Quantity Controls,Control Cantidad,Contrôles de quantité,數量控制,Quantity Controls,Quantity Controls,数量控制,
STR_EXPANSION_MARKET_TOOLTIP_QUANTITY_DESC,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Установить на текущую сумму в инвентаре/1.</p><p>STRG & +/- = Установить текущее количество +/-10.</p><p>SHIFT & +/- = Установить текущее количество +/-100.</p></p><p>B = Request buy.</p><p>S = Запрос на продажу.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Imposta la quantità corrente in inventario/1.</p><p>STRG & +/- = Imposta quiantità corrente +/-10.</p><p>SHIFT & +/- = Imposta quiantità corrente +/-100.</p></p><p>B = Richiedi Acquisto.</p><p>S = Richiedi Vendita.</p>,<p>ALT & +/- = Set to current amount in inventory/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Définir sur la quantité actuelle dans inventaire/1.</p><p>STRG & +/- = Définir la quantité actuelle sur +/-10.</p><p>MAJ & +/ - = Définir la quantité actuelle +/-100.</p></p><p>B = Demande d'achat.</p><p>S = Demande de vente.</p>,<p>ALT & +/- = 設置為 inventroy/1 中的當前數量。</p><p>STRG & +/- = 設置當前數量 +/-10。</p><p>SHIFT & +/ - = 設置當前數量 +/-100。</p></p><p>B = 請求買入。</p><p>S = 請求賣出。</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = 设置为 inventroy/1 中的当前数量。</p><p>STRG & +/- = 设置当前数量 +/-10。</p><p>SHIFT & +/ - = 设置当前数量 +/-100。</p></p><p>B = 请求买入。</p><p>S = 请求卖出。</p>,
STR_EXPANSION_MARKET_CLOSE_MENU,Close Menu,Close Menu,Close Menu,Schließen,Закрыть меню,Close Menu,Close Menu,Close Menu,Close Menu,Close Menu,關閉菜單,Close Menu,Close Menu,关闭菜单,
STR_EXPANSION_MARKET_ITEM_TOOLTIP_TITLE,Caution,Caution,Pozor,Vorsicht,Внимание,Uwaga,Figyelem,Attenzione,Cuidado,Attention,小心,Cuidado,注意,小心,
STR_EXPANSION_MARKET_ITEM_TOOLTIP_TEXT,You have an item of this type in inventory that contains other items! You must first remove these items to sell this item.,You have an item of this type in inventory that contains other items! You must first remove these items to sell this item.,"V inventáři máš už tento item, který má v sobě další itemy! Nejdříve tento item vyprázdni a zkus znovu.","Du hast einen Gegenstand diesen Typs im Inventar, der andere Dinge enthält! Du musst diese erst entfernen, bevor du den Gegenstand verkaufen kannst.","У вас в инвентаре есть такой же предмет, который содержит другие вещи. Чтобы продать предмет, вам необходимо вынуть эти вещи.","Masz w ekwipunku przedmiot tego samego typu, który zawiera inne przedmioty. Wyjmij je, by móc sprzedać ten przedmiot.","Már van egy olyan tárgyad ami más tárgyakat tartalmaz. Kérlek távolítsd el, hogy az eladni kívánt tárgyat eladhasd!",Hai un oggetto di questo tipo che contiene altri oggetti! Devi rimuoverli prima di venderlo!,Tienes que remover los objetos dentro de este objeto para poder venderlo,Tu as un objet de ce type dans ton inventaire qui contient d'autres objets ! Tu dois d'abord retirer ces objets pour vendre cet objet.,庫存中存在此類型道具的其他物品，必須要刪除後才能售賣此項目！,Este item está cheio. Você deve esvaziá-lo primeiro.,このアイテムの中に他のアイテムが入っています。空にしてから売却可能になります。,库存中存在此类型道具的其他物品，必须要删除后才能售卖此项目！,
STR_EXPANSION_MARKET_CATEGORY_AMMO,AMMO,AMMO,NÁBOJE,MUNITION,БОЕПРИПАСЫ,AMUNICJA,TÖLTÉNY,MUNIZIONI,MUNICIÓNES,MUNITIONS,彈藥,MUNIÇÃO,弾薬,弹药,
STR_EXPANSION_MARKET_CATEGORY_AMMOBOXES,AMMO BOXES,AMMO BOXES,KRABIČKY S NÁBOJI,MUNITIONSBOXEN,КОРОБКИ С БОЕПРИПАСАМИ,PACZKI AMUNICJI,TÖLTÉNY LÁDA,SCATOLE DI MUNIZIONI,CAJAS DE MUNICIÓNES,BOITES DE MUNITIONS,彈藥盒,CAIXAS DE MUNIÇÃO,箱入り弾薬,弹药盒,
STR_EXPANSION_MARKET_CATEGORY_ARMBANDS,ARMBANDS,ARMBANDS,PÁSKY,ARMBÄNDER,НАРУКАВНЫЕ ПОВЯЗКИ,OPASKI,KARSZALAGOK,FASCE DA BRACCIO,BRAZALETES,BRASSARDS,臂章,BRAÇADEIRAS,アームバンド,臂章,
STR_EXPANSION_MARKET_CATEGORY_ASSAULT_RIFLES,ASSAULT RIFLES,ASSAULT RIFLES,ÚTOČNÉ PUŠKY,STURMGEWEHRE,ШТУРМОВЫЕ ВИНТОВКИ,KARABINY SZTURMOWE,GÉPKARABÉLYOK,FUCILI D'ASSALTO,FUSILES DE ASALTO,FUSILS D'ASSAULT,突擊步槍,FUZIL DE ASSALTO,アサルトライフル,突击步枪,
STR_EXPANSION_MARKET_CATEGORY_BACKPACKS,BACKPACKS,BACKPACKS,BATOHY,RUCKSÄCKE,РЮКЗАКИ,PLECAKI,HÁTIZSÁKOK,ZAINI,MOCHILAS,SACS Á DOS,背包,MOCHILAS,リュック,背包,
STR_EXPANSION_MARKET_CATEGORY_BANDANAS,BANDANAS,BANDANAS,BANDANY,BANDANAS,БАНДАНЫ,BANDANY,BANDANNA,BANDANE,PAÑUELOS,BANDANAS,繃帶,BANDANAS,バンダナ,绷带,
STR_EXPANSION_MARKET_CATEGORY_BATTERIES,BATTERIES,BATTERIES,BATERIE,BATTERIEN,БАТАРЕЙКИ,BATERIE,AKKUMULÁTOROK,BATTERIE,PILAS,BATTERIES,電池,BATERIAS,電池,电池,
STR_EXPANSION_MARKET_CATEGORY_BAYONETS,BAYONETS,BAYONETS,BAYONETS,BAYONETTE,ШТЫКИ,BAYONETS,BAYONETS,BAIONETTE,BAYONETAS,BAYONETTES,刺刀,BAYONETS,BAYONETS,刺刀,
STR_EXPANSION_MARKET_CATEGORY_BELTS,BELTS,BELTS,PÁSKY,GÜRTEL,РЕМНИ,PASKI,ÖVEK,CINTURE,CINTURONES,CEINTURES,腰帶,CINTOS,ベルト,腰带,
STR_EXPANSION_MARKET_CATEGORY_BLOUSES,BLOUSES,BLOUSES,BLŮZY,BLUSEN,КОФТЫ,BLUZKI,FELSŐK,BLUSE,BLUSAS,BLOUSES,女士襯衫,BLUSAS,ブラウス,女士衬衫,
STR_EXPANSION_MARKET_CATEGORY_SUITS,SUITS,SUITS,OBLEKY,ANZÜGE,КОСТЮМЫ,KOSTIUMY,INGEK,COMPLETI,TRAJES,COSTUMES,套裝,COLETES,スーツ,套装,
STR_EXPANSION_MARKET_CATEGORY_BOATS,BOATS,BOATS,LODĚ,BOOTE,ЛОДКИ,ŁODZIE,HAJÓK,BARCHE,BARCOS,BATEAUX,小船,BARCOS,船舶,小船,
STR_EXPANSION_MARKET_CATEGORY_BOOTS,BOOTS,BOOTS,VYSOKÉ BOTY,STIEFEL,БОТИНКИ,BUTY,CSIZMÁK,SCARPONI,BOTAS,BOTTES,靴子,CALÇADOS,ブーツ,靴子,
STR_EXPANSION_MARKET_CATEGORY_SHOES,SHOES,SHOES,BOTY,SCHUHE,ТУФЛИ,BUTY,CIPŐK,SCARPE,ZAPATOS,CHAUSSURES,鞋子,SAPATOS,靴,鞋子,
STR_EXPANSION_MARKET_CATEGORY_BUTTSTOCKS,BUTTSTOCKS,BUTTSTOCKS,PAŽBY,SCHULTERSTÜTZE,ПРИКЛАДЫ,KOLBY,FEGYVER TUSOK,CALCI,CULATAS,CROSSES,砧木,CORONHAS,ストック,砧木,
STR_EXPANSION_MARKET_CATEGORY_CAPS,CAPS,CAPS,ČEPICE,KAPPEN,КЕПКИ,CZAPKI,KÖPENYEK,CAPPELLINI,GORRAS,CASQUETTES,帽子,BONÉS,帽子,帽子,
STR_EXPANSION_MARKET_CATEGORY_CARS,CARS,CARS,AUTA,AUTOS,МАШИНЫ,SAMOCHODY,AUTÓK,AUTO,COCHES,VOITURES,車輛,CARROS,車両,车辆,
STR_EXPANSION_MARKET_CATEGORY_COATS,COATS,COATS,KABÁTY,MANTEL,ПАЛЬТО,KURTKI,KABÁTOK,IMPERMEABILI,ABRIGOS,MANTEAUX,外套,SOBRETUDO,コート,外套,
STR_EXPANSION_MARKET_CATEGORY_JACKETS,JACKETS,JACKETS,BUNDY,JACKEN,КУРТКИ,BLUZY,DZSEKIK,GIACCHE,CHAQUETAS,VESTES,夾克,JAQUETAS,ジャケット,夹克,
STR_EXPANSION_MARKET_CATEGORY_CONTAINERS,CONTAINERS,CONTAINERS,KONTEJNERY,CONTAINER,КОНТЕЙНЕРЫ,POJEMNIKI,TÁRÓLÓK,CONTENITORI,CONTENEDORES,CONTENEURS,箱子,RECIPIENTES,箱類,箱子,
STR_EXPANSION_MARKET_CATEGORY_DRINKS,DRINKS,DRINKS,NÁPOJE,GETRÄNKE,НАПИТКИ,NAPOJE,INNIVALÓK,BEVANDE,BEBIDAS,BOISSONS,飲料,BEBIDAS,飲み物,饮料,
STR_EXPANSION_MARKET_CATEGORY_ELECTRONICS,ELECTRONICS,ELECTRONICS,ELEKTRONIKA,ELEKTRONIK,ЭЛЕКТРОНИКА,ELEKTRONIKA,ELEKTRONIKAI ESZKÖZÖK,ELETTRONICA,APARATOS ELECTRÓNICOS,ÉLECTRONIQUE,電器,ELETRÔNICOS,電子関係,电器,
STR_EXPANSION_MARKET_CATEGORY_EXCHANGE,EXCHANGE,EXCHANGE,VÝMĚNA,WECHSEL,ОБМЕН,WYMIANA,CSERE,CAMBIO,INTERCÁMBIO,CHANGE,交換,TROCÁVEIS,交換,交换,
STR_EXPANSION_MARKET_CATEGORY_EXPLOSIVES,EXPLOSIVES,EXPLOSIVES,VÝBUŠNINY,SPRENGSTOFF,ВЗРЫВЧАТКА,MATERIAŁY WYBUCHOWE,ROBBANÓSZEREK,ESPLOSIVI,EXPLOSIVOS,EXPLOSIFS,爆炸物,EXPLOSIVOS,爆薬物,爆炸物,
STR_EXPANSION_MARKET_CATEGORY_GRENADES,GRENADES,GRENADES,GRANÁTY,GRANATEN,ГРАНАТЫ,GRANATY,GRÁNÁTOK,GRANATE,GRANADAS,GRENADES,手雷,GRANADAS,手榴弾,手雷,
STR_EXPANSION_MARKET_CATEGORY_EYEWEAR,EYEWEAR,EYEWEAR,BRÝLE,BRILLEN,ОЧКИ,OKULARY,SZEMÜVEGEK,OCCHIALI,LENTES,LUNETTES,眼鏡,ÓCULOS,メガネ類,眼镜,
STR_EXPANSION_MARKET_CATEGORY_FISH,FISH,FISH,RYBY,FISCH,РЫБА,RYBY,HAL,PESCE,PESCADO,POISSONS,魚,PEIXE,魚類,鱼,
STR_EXPANSION_MARKET_CATEGORY_FISHING,FISHING EQUIPMENT,FISHING EQUIPMENT,RYBAŘSKÉ NÁSTROJE,ANGELEQUIPMENT,РЫБОЛОВНОЕ СНАРЯЖЕНИЕ,EKWIPUNEK RYBACKI,HORGÁSZATI FELSZERELÉS,EQUIPAGGIAMENTO DA PESCA,EQUIPAMIENTO DE PESCA,ÉQUIPEMENT DE PÊCHE,釣魚用具,EQUIPAMENTOS DE PESCA,釣り具,钓鱼用具,
STR_EXPANSION_MARKET_CATEGORY_FOOD,FOOD,FOOD,JÍDLO,ESSEN,ЕДА,JEDZENIE,ÉTEL,CIBO,COMIDA,NOURRITURE,食物,COMIDA,食料,食物,
STR_EXPANSION_MARKET_CATEGORY_GARDENING,GARDENING,GARDENING,GARDENING,GARTENARBEIT,САДОВОДСТВО,GARDENING,GARDENING,GARDENING,GARDENING,JARDINAGE,園藝,GARDENING,GARDENING,园艺,
STR_EXPANSION_MARKET_CATEGORY_GHILLIES,GHILLIES,GHILLIES,HEJKALOVÉ,GHILLIES,МАСКХАЛАТЫ,GHILLIES,GHILLIES,GHILLIES,CAMUFLAJES,GHILLIES,吉利服,ROUPAS CAMUFLADAS,ギリー類,吉利服,
STR_EXPANSION_MARKET_CATEGORY_GLOVES,GLOVES,GLOVES,RUKAVICE,HANDSCHUHE,ПЕРЧАТКИ,RĘKAWICE,KESZTYŰK,GUANTI,GUANTES,GANTS,手套,LUVAS,グローブ類,手套,
STR_EXPANSION_MARKET_CATEGORY_HANDGUARDS,HANDGUARDS,HANDGUARDS,PŘEDPAŽBÍ,HANDSCHUTZ,ЦЕВЬЯ,NAKŁADKI LUF,KÉZVÉDŐK,PARAMANI,GUARDAMANOS,GARDES-MAINS,手部防護,GUARDA MÃO,ハンドガード,手部防护,
STR_EXPANSION_MARKET_CATEGORY_HATS,HATS,HATS,KLOUBOUKY,HÜTE,ШЛЯПЫ,NAKRYCIA GŁOWY,KALAPOK,CAPPELLI,SOMBREROS,CHAPEAUX,帶沿帽,CHAPÉUS,帽子,带沿帽,
