LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BOOK_TERRITORY_MEMBERS_TITLE,TERRITORY MEMBERS,TERRITORY MEMBERS,ČLENOVÉ TERITORIA,TERRITORIUMSMITGLIEDER,УЧАСТНИКИ ТЕРРИТОРИИ,CZŁONKOWIE TERYTORIUM,TERRITORY MEMBERS,MEMBRI DEL TERRITORIO,MIEMBROS DEL TERRITORIO,MEMBRES DU TERRITOIRE,領地成員,MEMBROS DO TERRITÓRIO,テリトリーメンバー,领地成员,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PROMOTE,PROMOTE,PROMOTE,POVÝŠIT:,BEFÖRDERN,ПОВЫСИТЬ,AWANSUJ,PROMOTE,PROMUOVI,PROMOVER,PROMOUVOIR,升級,PROMOVER,昇格,升级,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_DEMOTE,DEMOTE,DEMOTE,DEGRADOVAT:,DEGRADIEREN,ПОНИЗИТЬ,DEGRADUJ,DEMOTE,DEGRADA,REBAJAR,RÉTROGRADER,降級,REBAIXAR,降格,降级,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_KICK,KICK,KICK,VYHODIT,HERAUSWERFEN,ВЫГНАТЬ,WYRZUĆ,KICK,CACCIA,ECHAR,EXCLURE,踢出,ESPULSAR,キック,踢出,
STR_EXPANSION_BOOK_TERRITORY_DELETE,DELETE,DELETE,SMAZAT,LÖSCHEN,УДАЛИТЬ,USUŃ,DELETE,ELIMINA,BORRAR,SUPPRIMER,刪除,DELETAR,テリトリーを消滅させる,删除,
STR_EXPANSION_BOOK_TERRITORY_LEAVE,LEAVE,LEAVE,LEAVE,VERLASSEN,ПОКИНУТЬ,LEAVE,LEAVE,ESCI,SALIR,PARTIR,等級,LEAVE,LEAVE,等级,
STR_EXPANSION_BOOK_TERRITORY_LEAVE_TERRITORY,LEAVE TERRITORY,LEAVE TERRITORY,LEAVE TERRITORY,TERRITORIUM VERLASSEN,ПОКИНУТЬ ТЕРРИТОРИЮ,LEAVE TERRITORY,LEAVE TERRITORY,ABBANDONA TERRITORIO,SALIR DEL TERRITORIO,QUITTER LE TERRITOIRE,離開領土,LEAVE TERRITORY,LEAVE TERRITORY,离开领土,
STR_EXPANSION_BOOK_TERRITORY,TERRITORY,TERRITORY,TERITORIUM,TERRITORIUM,ТЕРРИТОРИЯ,TEREN,TERRITORY,TERRITORIO,TERRITORIO,TERRITOIRE,領土,TERRITÓRIO,テリトリー,领土,
STR_EXPANSION_BOOK_TERRITORY_INVITE_TITLE,INVITE MEMBER,INVITE MEMBER,POZVAT ČLENA,MITGLIED EINLADEN,ПРИГЛАСИТЬ УЧАСТНИКА,ZAPROŚ CZŁONKA,INVITE MEMBER,INVITA MEMBRO,INVITAR MIEMBRO,INVITER UN MEMBRE,邀請成員,CONVIDAR MEMBRO,メンバーを招待,邀请成员,
STR_EXPANSION_BOOK_TERRITORY_INVITE,INVITE,INVITE,POZVAT,EINLADEN,ПРИГЛАСИТЬ,ZAPROŚ,INVITE,INVITA MEMBRO,INVITAR,INVITER,邀請,CONVIDAR,招待,邀请,
STR_EXPANSION_BOOK_TERRITORY_INVITE_EMPTY,No players to invite!,No players to invite!,No players to invite!,Keine Spieler zum Einladen:,Нет игроков для приглашения!,No players to invite!,No players to invite!,Nessun giocatore da invitare!,No hay jugadores para invitar!,Aucun joueur à inviter!,沒有玩家邀請！,No players to invite!,No players to invite!,没有玩家邀请！,
STR_EXPANSION_BOOK_TERRITORY_INVITE_SELECT,Select a player to invite:,Select a player to invite:,Select a player to invite:,Wähle einen Spieler zum Einladen:,Выберите игрока для приглашения:,Select a player to invite:,Select a player to invite:,Seleziona un giocatore da invitare:,Seleccione un jugador para invitar:,Sélectionnez un joueur à inviter:,選擇要邀請的玩家:,Select a player to invite:,Select a player to invite:,选择要邀请的玩家:,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_LIST_EMPTY,Territory has no other members!,Territory has no other members!,Territory has no other members!,Das Territorium hat keine anderen Mitglieder!,Территория не имеет других участников!,Territory has no other members!,Territory has no other members!,Il territorio non ha altri membri!,El territorio no tiene otros miembros!,Le territoire n'a pas d'autres membres!,領土沒有其他成員！,Territory has no other members!,Territory has no other members!,领土没有其他成员！,
STR_EXPANSION_BOOK_TERRITORY_INVITE_PLAYER,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Möchtest du diesen Spieler wirklich in dein Territorium einladen?,"Вы уверены, что хотите пригласить этого игрока в свою территорию?",Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Sicuro di voler invitare questo giocatore nel tuo territorio?,Estas seguro de que quieres invitar a este jugador a tu territorio?,Êtes-vous sûr de vouloir inviter ce joueur dans votre territoire ?,您確定要邀請此玩家到您的領土嗎？,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,您确定要邀请此玩家到您的领土吗？,
STR_EXPANSION_BOOK_TERRITORY_INVITES_INFO,TERRITORY INVITES,TERRITORY INVITES,TERRITORY INVITES,TERRITORIUM-EINLADUNGEN,ПРИГЛАШЕНИЯ ТЕРРИТОРИИ,TERRITORY INVITES,TERRITORY INVITES,INVITI AL TERRITORIO,INVITACIONES DE TERRITORIOS,INVITATIONS DE TERRITOIRES,領土邀請,TERRITORY INVITES,TERRITORY INVITES,领土邀请,
STR_EXPANSION_BOOK_TERRITORY_MANAGE_INVITES,INVITE OPTIONS,INVITE OPTIONS,INVITE OPTIONS,EINLADUNGS-OPTIONEN,НАСТРОКИ ПРИГЛАШЕНИЙ,INVITE OPTIONS,INVITE OPTIONS,OPZIONI DI INVITO,OPCIONES DE INVITACION,OPTIONS D'INVITATION,邀請選項,INVITE OPTIONS,INVITE OPTIONS,邀请选项,
STR_EXPANSION_BOOK_RULES,SERVER RULES,SERVER RULES,SERVER RULES,SERVER REGELN,ПРАВИЛА СЕРВЕРА,SERVER RULES,SERVER RULES,REGOLE SERVER,REGLAS DEL SERVIDOR,RÈGLES DU SERVEUR,服務器規則,SERVER RULES,SERVER RULES,服务器规则,
STR_EXPANSION_ACCEPT,ACCEPT,ACCEPT,ACCEPT,AKZEPTIEREN,ПРИНЯТЬ,ACCEPT,ACCEPT,ACCEPT,ACEPTAR,ACCEPTER,接受/同意,ACCEPT,ACCEPT,接受/同意,
STR_EXPANSION_CANCEL,CANCEL,CANCEL,CANCEL,ABBRECHEN,ОТМЕНА,CANCEL,CANCEL,ANNULLA,CANCELAR,ANNULER,取消,CANCEL,CANCEL,取消,
STR_EXPANSION_DECLINE,DECLINE,DECLINE,DECLINE,ABLEHNEN,ОТКЛОНИТЬ,DECLINE,DECLINE,DECLINE,DECLINAR,DÉCLINER,衰退,DECLINE,DECLINE,衰退,
STR_EXPANSION_GENERIC_KNIFE,Knife,Knife,Knife,Messer,Нож,Knife,Knife,Coltello,Cuchillo,Couteau,刀,Knife,Knife,刀,
STR_EXPANSION_GENERIC_AXE,Axe,Axe,Axe,Axt,Топор,Axe,Axe,Ascia,Hacha,Hache,斧頭,Axe,Axe,斧头,
STR_EXPANSION_GENERIC_BAYONET,Bayonet,Bayonet,Bayonet,Bajonett,Штык,Bayonet,Bayonet,Baionetta,Bayoneta,Baïonnette,刺刀,Bayonet,Bayonet,刺刀,
STR_EXPANSION_GENERIC_SAW,Saw,Saw,Saw,Säge,Пила,Saw,Saw,Sega,Sierra,Scie,鋸,Saw,Saw,锯,
