LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BOOK_CRAFTING_INGREDIENT_NAME,NAME,NAME,NAME,NAME,ИМЯ,NAME,NAME,NAME,NAME,NOM,NAME,NAME,NAME,姓名,
STR_EXPANSION_BOOK_CATEGORY_NAME,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,НАЗВАНИЕ КАТЕГОРИИ,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,NOM DE CATÉGORIE,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,分类名称,
STR_EXPANSION_BOOK_TERRITORY_ERROR_NO_ONLINE_MEMBERS,No other Members Online,No other Members Online,No other Members Online,No other Members Online,Нет других пользователей онлайн,No other Members Online,No other Members Online,Non ci sono altri membri Online,No hay otros miembros en linea,Aucun autre membre en ligne,沒有其它的在線成員,No other Members Online,No other Members Online,没有其它的在线成员,
STR_EXPANSION_BOOK_TERRITORY_ERROR_NO_ONLINE_PLAYERS,No other Players Online,No other Players Online,No other Players Online,No other Players Online,Нет других игроков онлайн,No other Players Online,No other Players Online,Non ci sono altri giocatori Online,No hay otros jugadores en linea,Aucun autre joueur en ligne,沒有其它的在線玩家,No other Players Online,No other Players Online,没有其它的在线玩家,
STR_EXPANSION_BOOK_TERRITORY_DELETE_TERRITORY,DELETE TERRITORY,DELETE TERRITORY,DELETE TERRITORY,DELETE TERRITORY,УДАЛИТЬ ТЕРРИТОРИЮ,DELETE TERRITORY,DELETE TERRITORY,CANCELLA TERRITORIO,BORRAR TERRITORIO,SUPPRIMER LE TERRITOIRE,刪除領地,DELETE TERRITORY,DELETE TERRITORY,删除领地,
STR_EXPANSION_BOOK_TERRITORY_DELETE_TERRITORY_DESC,Are you sure you want to delete this territory? There is no way to undo this!,Are you sure you want to delete this territory? There is no way to undo this!,Are you sure you want to delete this territory? There is no way to undo this!,Are you sure you want to delete this territory? There is no way to undo this!,"Вы уверены, что хотите удалить эту территорию? Нет способа отменить это!",Are you sure you want to delete this territory? There is no way to undo this!,Are you sure you want to delete this territory? There is no way to undo this!,Sicuro di voler cancellare questo territorio? Non puoi più tornare indietro!,¿Estas seguro de que quieres borrar este territorio? ¡Este cambio no se puede deshacer!,Voulez-vous vraiment supprimer ce territoire? Il n'y a aucun moyen d'annuler cela!,您確定要刪除此地區嗎？無法撤消此操作！,Are you sure you want to delete this territory? There is no way to undo this!,Are you sure you want to delete this territory? There is no way to undo this!,您确定要删除此地区吗？ 无法撤消此操作！,
STR_EXPANSION_BOOK_TERRITORY_DELETE_TERRITORY_CONFIRM,YES,YES,YES,JA,ДА,YES,YES,SI,SI,OUI,確定,YES,YES,确定,
STR_EXPANSION_BOOK_TERRITORY_DELETE_TERRITORY_CANCEL,CANCEL,CANCEL,CANCEL,ABBRECHEN,ОТМЕНА,CANCEL,CANCEL,ANNULLA,CANCELAR,ANNULER,取消,CANCEL,CANCEL,取消,
STR_EXPANSION_BOOK_TERRITORY_MANAGE_MEMBER,MANAGE MEMBER,MANAGE MEMBER,MANAGE MEMBER,MITGLIEDER VERWALTEN,УПРАВЛЕНИЕ УЧАСТНИКОМ,MANAGE MEMBER,MANAGE MEMBER,GESTISCI MEMBRO,ADMINISTRAR MIEMBRO,GÉRER LE MEMBRE,管理成員,MANAGE MEMBER,MANAGE MEMBER,管理成员,
STR_EXPANSION_BOOK_TERRITORY_PROMOTE,PROMOTE,PROMOTE,PROMOTE,BEFÖRDERN,ПОВЫСИТЬ,PROMOTE,PROMOTE,PROMUOVI,ASCENDER,PROMOUVOIR,升級,PROMOTE,PROMOTE,升级,
STR_EXPANSION_BOOK_TERRITORY_DEMOTE,DEMOTE,DEMOTE,DEMOTE,DEGRADIEREN,ПОНИЗИТЬ,DEMOTE,DEMOTE,DECLASSA,DEGRADAR,RÉTROGRADER,降級,DEMOTE,DEMOTE,降级,
STR_EXPANSION_BOOK_TERRITORY_KICK,KICK,KICK,KICK,HERAUSWERFEN,ИСКЛЮЧИТЬ,KICK,KICK,CACCIA,EXPULSAR,EXPULSER,踢出,KICK,KICK,踢出,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_INFO,MEMBER INFO,MEMBER INFO,MEMBER INFO,MITGLIEDER INFO,ИНФОРМАЦИЯ О УЧАСТНИКЕ,MEMBER INFO,MEMBER INFO,INFO MEMBRO,INFORMACIÓN DEL MIEMBRO,INFO MEMBRE,會員信息,MEMBER INFO,MEMBER INFO,会员信息,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_NAME,Name:,Name:,Name:,Name:,Имя:,Name:,Name:,Nome:,Nombre:,Nom:,姓名:,Name:,Name:,姓名:,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_DEFAULT,Survivor,Survivor,Survivor,Überlebender,Выживший,Survivor,Survivor,Sopravvissuto,Superviviente:,Survivant,倖存者,Survivor,Survivor,幸存者,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_RANK,Rank:,Rank:,Rank:,Rang:,Ранг:,Rank:,Rank:,Rango:,Rango:,Rang:,信譽:,Rank:,Rank:,信誉:,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_STATUS,Status:,Status:,Status:,Status:,Статус:,Status:,Status:,Status:,Estatus:,Statut:,地位:,Status:,Status:,地位:,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_OFFLINE,Offline,Offline,Offline,Offline,Не в сети,Offline,Offline,Offline,Desconectado,Hors ligne,離線,Offline,Offline,离线,
STR_EXPANSION_BOOK_TERRITORY_NO_PENDING_INVITES,No pending invites,No pending invites,No pending invites,Keine ausstehenden Einladungen,Нет ожидающих приглашений,No pending invites,No pending invites,Nessun invito in sospeso,No hay invitaciones pendientes,Aucune invitation en attente,沒有待處理的邀請,No pending invites,No pending invites,没有待处理的邀请,
STR_EXPANSION_BOOK_TERRITORY_INVITE_ACCEPT,ACCEPT INVITE,ACCEPT INVITE,ACCEPT INVITE,ACCEPT INVITE,ПРИНЯТЬ ПРИГЛАШЕНИЕ,ACCEPT INVITE,ACCEPT INVITE,ACCETTA INVITO,ACEPTAR INVITACIÓN,ACCEPTER L'INVITATION,接受邀請,ACCEPT INVITE,ACCEPT INVITE,接受邀请,
STR_EXPANSION_BOOK_TERRITORY_INVITE_DECLINE,DECLINE INVITE,DECLINE INVITE,DECLINE INVITE,DECLINE INVITE,ОТКЛОНИТЬ ПРИГЛАШЕНИЕ,DECLINE INVITE,DECLINE INVITE,DECLINA INVITO,RECHAZAR INVITACIÓN,DÉCLINER L'INVITATION,拒絕邀請,DECLINE INVITE,DECLINE INVITE,拒绝邀请,
STR_EXPANSION_BOOK_TERRITORY_LEAVE_DESC,Are you sure you want to leave the territory?,Are you sure you want to leave the territory?,Are you sure you want to leave the territory?,Are you sure you want to leave the territory?,"Вы уверены, что хотите покинуть территорию?",Are you sure you want to leave the territory?,Are you sure you want to leave the territory?,Sicuro di voler lasciare il territorio?,¿Estas seguro de querer irte de este territorio?,Êtes-vous sûr de vouloir quitter le territoire?,您確定要離開該領土嗎？,Are you sure you want to leave the territory?,Are you sure you want to leave the territory?,您确定要离开该领土吗？,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PERM_EDIT,Edit members:,Edit players:,Edit members:,Mitglieder editieren:,Редактировать участников:,Edit members:,Edit members:,Edit members:,Editar miembros,Modifier les membres :,Edit members:,Edit members:,Edit members:,编辑成员：,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PERM_KICK,Kick members:,Kick members:,Kick members:,Mitglieder herauswerfen:,Кикнуть участников:,Kick members:,Kick members:,Kick members:,Echar miembro,Kick des membres :,Kick members:,Kick members:,Kick members:,踢成员：,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PERM_DELETE,Delete territory:,Delete territory:,Delete territory:,Gebiet löschen:,Удалить территорию:,Delete territory:,Delete territory:,Delete territory:,Borrar Territorio,Supprimer le territoire :,Delete territory:,Delete territory:,Delete territory:,删除领土：,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PERM_INVITE,Invite members:,Invite members:,Invite members:,Mitglieder einladen:,Пригласить участников:,Invite members:,Invite members:,Invite members:,Invitar miembros,Inviter des membres:,Invite members:,Invite members:,Invite members:,邀请成员：,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PERM_SAVE,SAVE PERMISSIONS,SAVE PERMISSIONS,SAVE PERMISSIONS,BERECHTIGUNGEN SPEICHERN,СОХРАНИТЬ РАЗРЕШЕНИЯ,SAVE PERMISSIONS,SAVE PERMISSIONS,SAVE PERMISSIONS,GUARDAR PERMISOS,ENREGISTRER LES AUTORISATIONS,SAVE PERMISSIONS,SAVE PERMISSIONS,SAVE PERMISSIONS,保存权限,
STR_EXPANSION_BOOK_GROUP_MEMBER_PERM_DELETE,Delete party:,Delete party:,Delete party:,Gruppe löschen:,Удалить группу:,Delete party:,Delete party:,Delete party:,Borrar grupo:,Supprimer le groupe:,Delete party:,Delete party:,Delete party:,删除派对：,
STR_EXPANSION_BOOK_GROUP_MEMBER_PERM_WITHDRAW,Withdraw money:,Withdraw money:,Withdraw money:,Geld abheben:,Снять деньги:,Withdraw money:,Withdraw money:,Withdraw money:,Retirar dinero:,Retirer de l'argent:,Withdraw money:,Withdraw money:,Withdraw money:,提款：,
STR_EXPANSION_BOOK_BACK,BACK,BACK,ZPĚT,ZURÜCK,НАЗАД,COFNIJ,BACK,INDIETRO,ATRÁS,RETOUR,退回,VOLTAR,戻る,退回,
STR_EXPANSION_BOOK_GROUP_MEMBERS_LIST_TITLE,GROUP MEMBERS,GROUP MEMBERS,ČLENOVÉ SKUPINY,GRUPPENMITGLIEDER,УЧАСТНИКИ ГРУППЫ,CZŁONKOWIE GRUPY,GROUP MEMBERS,MEMBRI DEL GRUPPO,MIEMBROS DEL GRUPO,MEMBRES DU GROUPE,群組成員,MEMBROS DO GRUPO,グループメンバー,群组成员,
STR_EXPANSION_BOOK_GROUP_INVITE_LIST_TITLE,INVITE MEMBERS,INVITE MEMBERS,POZVI DO SKUPINY,MITGLIEDER EINLADEN,ПРИГЛАСИТЬ УЧАСТНИКОВ,ZAPROŚ CZŁONKÓW,INVITE MEMBERS,INVITA MEMBRI,INVITAR MIEMBRO,INVITER DES MEMBRES,邀請成員,CONVIDAR MEMBROS,メンバーを招待,邀请成员,
STR_EXPANSION_BOOK_GROUP_PAGE_TITLE,CREATE GROUP,CREATE GROUP,VYTVOŘ SKUPINU,GRUPPE ERSTELLEN,СОЗДАТЬ ГРУППУ,STWÓRZ GRUPĘ,CREATE GROUP,CREA GRUPPO,CREAR GRUPO,CRÉER UN GROUPE,創建群組,CRIAR GRUPO,グループを作成,创建群组,
STR_EXPANSION_BOOK_GROUP_INVITES_LIST_TITLE,GROUP INVITES,GROUP INVITES,POZVÁNKY DO SKUPIN,GRUPPENEINLADUNGEN,ПРИЛАШЕНИЯ В ГРУППУ,ZAPROSZENIA GRUPY,GROUP INVITES,INVITI DI GRUPPO,INVITACIONES DE GRUPO,INVITATIONS DE GROUPE,群組邀請,CONVITES PARA GRUPO,グループ招待,群组邀请,
STR_EXPANSION_BOOK_GROUP_BLOCK_INVITES,BLOCK INVITES,BLOCK INVITES,BLOKOVAT POZVÁNKY,EINLADUNGEN BLOCKIEREN,ЗАБЛОКИРОВАТЬ ПРИГЛАШЕНИЯ,ZABLOKUJ ZAPROSZENIA,BLOCK INVITES,BLOCCA INVITI,BLOQUEAR INVITACIONES,BLOQUER LES INVITATIONS,禁止邀請,BLOQUEAR CONVITE,招待のブロック,禁止邀请,
STR_EXPANSION_BOOK_GROUP_ALLOW_INVITES,ALLOW INVITES,ALLOW INVITES,POVOLIT POZVÁNKY,EINLADUNGEN ERLAUBEN,РАЗРЕШИТЬ ПРИГЛАШЕНИЯ,POZWÓL NA ZAPROSZENIA,ALLOW INVITES,PERMETTI INVITI,PERMITIR INVITACIONES,AUTORISER LES INVITATIONS,允許邀請,PERMITIR CONVITE,招待の許可,允许邀请,
STR_EXPANSION_BOOK_GROUP_CREATE_TITLE_LABEL,GROUP NAME:,GROUP NAME:,NÁZEV SKUPINY:,GRUPPENNAME:,НАЗВАНИЕ ГРУППЫ:,NAZWA GRUPY:,GROUP NAME:,NOME GRUPPO:,NOMBRE DE GRUPO:,NOM DU GROUPE:,群組名：,NOME DO GRUPO:,グループ名：,群组名：,
STR_EXPANSION_BOOK_GROUP_CREATE_BUTTON_LABEL,CREATE,CREATE,VYTVOŘ,ERSTELLEN,СОЗДАТЬ,STWÓRZ,CREATE,CREA,CREAR GRUPO,CRÉÉR,創建,CRIAR,作成,创建,
STR_EXPANSION_BOOK_GROUP_QUIT,QUIT,QUIT,VYPNOUT,VERLASSEN,ПОКИНУТЬ,WYJDŹ,QUIT,ESCI,SALIR,QUITTER,退出,SAIR,やめる,退出,
STR_EXPANSION_BOOK_GROUP_DISSOLVE,DISSOLVE,DISSOLVE,ROZPUSTIT,AUFLÖSEN,РАСПУСТИТЬ,ROZWIĄŻ,DISSOLVE,SCIOGLI,DISOLVER,DISSOUDRE,解除,DESFAZER GRUPO,解散,解除,
STR_EXPANSION_BOOK_GROUP_GROUP,GROUP,GROUP,SKUPINA,GRUPPE,ГРУППУ,GRUPA,GROUP,GRUPPO,GRUPO,GROUPE,群組,GRUPO,グループ,群组,
STR_EXPANSION_BOOK_GROUP_KICK,KICK,KICK,VYKOPNOUT,HERAUSWERFEN,ВЫГНАТЬ,WYRZUĆ,KICK,CACCIA,ECHAR,EXCLURE,踢出,EXPULSAR,キック,踢出,
STR_EXPANSION_BOOK_GROUP_INVITE,INVITE,INVITE,POZVAT,EINLADEN,ПРИГЛАСИТЬ,ZAPROŚ,INVITE,INVITA,INVITAR,INVITER,邀請成員,CONVITE,招待,邀请成员,
STR_EXPANSION_BOOK_GROUP_NAME,GROUP NAME:,GROUP NAME:,NÁZEV SKUPINY:,GRUPPENNAME:,НАЗВАНИЕ ГРУППЫ:,NAZWA GRUPY:,GROUP NAME:,NOME GRUPPO:,NOMBRE DE GRUPO:,NOM DU GROUPE:,群組名：,NOME DO GRUPO:,グループ名：,群组名：,
STR_EXPANSION_BOOK_GROUP_ID,GROUP ID:,GROUP ID:,GROUP ID:,GRUPPEN ID:,ID ГРУППЫ:,GROUP ID:,GROUP ID:,ID GRUPPO:,ID DE GRUPO:,ID DU GROUPE:,群組 ID:,GROUP ID:,GROUP ID:,群组 ID:,
STR_EXPANSION_BOOK_GROUP_MEMBERS_COUNT,MEMBER COUNT:,MEMBER COUNT:,POČET ČLENŮ:,MITGLIEDERZAHL:,ЧИСЛО УЧАСТНИКОВ:,ILOŚC CZŁONKÓW,MEMBER COUNT:,CONTEGGIO MEMBRI,CANTIDAD DE MIEMBROS:,NOMBRE DE MEMBRES:,成員數：,CONTAGEM DE JOGADORES:,"メンバー数：
",成员数：,
STR_EXPANSION_BOOK_GROUP_INVITE_NOPLAYERS,No Players Online,No Players Online,No Players Online,Keine Spieler Online,Нет игроков онлайн,No Players Online,No Players Online,Nessun Giocatore Online,No hay jugadores conectados.,Aucun Joueur en ligne,沒有玩家在線,No Players Online,No Players Online,没有玩家在线,
STR_EXPANSION_BOOK_GROUP_DELETE,DELETE,DELETE,SMAZAT,LÖSCHEN,УДАЛИТЬ,USUŃ,DELETE,ELIMINA,BORRAR,SUPPRIMER,刪除,DELETAR,"テリトリーを消滅させる
",删除,
STR_EXPANSION_BOOK_GROUP_INVITE_TITLE,INVITE MEMBER,INVITE MEMBER,POZVAT ČLENA,MITGLIED EINLADEN,ПРИГЛАСИТЬ УЧАСТНИКА,ZAPROŚ CZŁONKA,INVITE MEMBER,INVITA MEMBRO,INVITAR MIEMBRO,INVITER UN MEMBRE,邀請成員,CONVIDAR MEMBRO,メンバーを招待,邀请成员,
STR_EXPANSION_BOOK_GROUP_ENTER_PARTYNAME,Please give your party a name:,Please give your party a name:,Please give your party a name:,Bitte gib deiner Gruppe einen Namen:,"Пожалуйста, дайте название вашей группе:",Please give your party a name:,Please give your party a name:,Dai un nome al tuo gruppo:,Por favor da un nombre a tu grupo:,Veuillez donner un nom à votre groupe :,Please give your party a name:,Please give your party a name:,Please give your party a name:,请给你的派对起一个名字：,
STR_EXPANSION_BOOK_GROUP_DELETE_GROUP,Are you sure you want to delete this party? This can't be undone!,Are you sure you want to delete this party? This can't be undone!,Are you sure you want to delete this party? This can't be undone!,Möchten du diese Party wirklich löschen? Dies kann nicht rückgängig gemacht werden!,"Вы уверены, что хотите удалить эту группу? Это нельзя отменить!",Are you sure you want to delete this party? This can't be undone!,Are you sure you want to delete this party? This can't be undone!,Sicuro di voler cancellare questo gruppo? Non puoi annullare!,Estas seguro que deseas borrar el grupo? Esta accion no puede deshacerse.,Voulez-vous vraiment supprimer ce groupe ? Cette action ne peut pas être annulé !,Are you sure you want to delete this party? This can't be undone!,Are you sure you want to delete this party? This can't be undone!,Are you sure you want to delete this party? This can't be undone!,您确定要删除此聚会吗？ 这是无法撤销的！,
STR_EXPANSION_BOOK_GROUP_INVITE_PLAYER_DESC,Are you sure you want to invite this player to your party?,Are you sure you want to invite this player to your party?,Are you sure you want to invite this player to your party?,Möchtest du diesen Spieler wirklich in deine Gruppe einladen?,"Вы уверены, что хотите пригласить этого игрока в свою группу?",Are you sure you want to invite this player to your party?,Are you sure you want to invite this player to your party?,Sicuro di voler invitare questo giocatore nel tuo gruppo?,Estas seguro de que quieres invitar a este jugador a tu grupo?,Êtes-vous sûr de vouloir inviter ce joueur à votre groupe ?,Are you sure you want to invite this player to your party?,Are you sure you want to invite this player to your party?,Are you sure you want to invite this player to your party?,您确定要邀请此玩家参加您的聚会吗？,
STR_EXPANSION_BOOK_GROUP_INVITE_PLAYER,INVITE PLAYER,INVITE PLAYER,INVITE PLAYER,SPIELER EINLADEN,ПРИГЛАСИТЬ ИГРОКА,INVITE PLAYER,INVITE PLAYER,INVITA GIOCATORE,INVITAR JUGADOR,INVITER JOUEUR,INVITE PLAYER,INVITE PLAYER,INVITE PLAYER,邀请玩家,
STR_EXPANSION_BOOK_GROUP_LEAVE_GROUP,Are you sure you want to leave this party?,Are you sure you want to leave this party?,Are you sure you want to leave this party?,Möchtest du diese Gruppe wirklich verlassen?,"Вы уверены, что хотите покинуть эту группу?",Are you sure you want to leave this party?,Are you sure you want to leave this party?,Sicuro di voler lasciare questo gruppo?,Estas seguro que deseas abandonar el grupo?,Êtes-vous sûr de vouloir quitter ce groupe ?,Are you sure you want to leave this party?,Are you sure you want to leave this party?,Are you sure you want to leave this party?,你确定要离开这个聚会吗？,
STR_EXPANSION_BOOK_GROUP_LEAVE,LEAVE PARTY,LEAVE PARTY,LEAVE PARTY,GRUPPE VERLASSEN,ПОКИНУТЬ ГРУППУ,LEAVE PARTY,LEAVE PARTY,LASCIA GRUPPO,ABANDONAR GRUPO,QUITTER LE GROUPE,LEAVE PARTY,LEAVE PARTY,LEAVE PARTY,离开派对,
STR_EXPANSION_BOOK_SETTINGS_TITLE,CLIENT SETTINGS,CLIENT SETTINGS,NASTAVENÍ KLIENTA,BENUTZEREINSTELLUNGEN,НАСТРОЙКИ КЛИЕНТА,USTAWIENIA GRACZA,CLIENT SETTINGS,IMPOSTAZIONI CLIENT,AJUSTES DE CLIENTE,OPTIONS CLIENT,客戶端設定,OPÇÕES DE USUÁRIO,クライアント設定,客户端设定,
STR_EXPANSION_BOOK_SETTINGS_ENABLED,ENABLED,ENABLED,POVOLENO,AKTIVIERT,ВКЛЮЧЕНО,WŁĄCZONE,ENABLED,ABILITATO,HABILITADO,ACTIVÉ,啟用,LIGADO,有効,启用,
STR_EXPANSION_BOOK_SETTINGS_DISABLED,DISABLED,DISABLED,ZAKÁZÁNO,DEAKTIVIERT,ВЫКЛЮЧЕНО,WYŁĄCZONE,DISABLED,DISABILITATO,DESHABILITADO,DÉSACTIVÉ,停用,DESLIGADO,無効,停用,
STR_EXPANSION_BOOK_SERVERINFO_SETTINGS,SERVER SETTINGS,SERVER SETTINGS,SERVER SETTINGS,SERVER SETTINGS,НАСТРОЙКИ СЕРВЕРА,SERVER SETTINGS,SERVER SETTINGS,IMPOSTAZIONI SERVER,AJUSTES DEL SERVIDOR,PARAMÈTRES DU SERVEUR,服務器設置,SERVER SETTINGS,SERVER SETTINGS,服务器设置,
STR_EXPANSION_BOOK_SERVERINFO_NAME,SERVER NAME,SERVER NAME,SERVER NAME,SERVER NAME,ИМЯ СЕРВЕРА,SERVER NAME,SERVER NAME,SERVER NAME,NOMBRE DEL SERVIDOR,NOM DU SERVEUR,服務器名稱,SERVER NAME,SERVER NAME,服务器名称,
STR_EXPANSION_BOOK_SERVERINFO_LABEL,SERVER DESCRIPTION,SERVER DESCRIPTION,POPIS SERVERU,SERVERBESCHREIBUNG,ОПИСАНИЕ СЕРВЕРА,OPIS SERWERA,SERVER DESCRIPTION,DESCRIZIONE DEL SERVER,DESCRPICIÓN DEL SERVIDOR,DESCRIPTION DU SERVEUR,服務器描述,DESCRIÇÃO DO SERVIDOR,サーバー内容,服务器描述,
STR_EXPANSION_BOOK_SERVERINFO_PLAYER_COUNT,PLAYER COUNT:,PLAYER COUNT:,POČET HRÁČŮ:,SPIELERZAHL:,ЧИСЛО ИГРОКОВ:,ILOŚC GRACZY:,PLAYER COUNT:,CONTEGGIO GIOCATORI:,CANTIDAD DE JUGADORES:,JOUEURS:,玩家數：,NÚMERO DE JOGADORES:,プレーヤー数：,玩家数：,
STR_EXPANSION_BOOK_SERVERINFO_PLAYTIME,PLAYTIME:,PLAYTIME:,CELKOVÝ ČAS HRANÍ:,SPIELZEIT:,ВРЕМЯ ИГРЫ:,CZAS GRY:,PLAYTIME:,TEMPO DI GIOCO:,TIEMPO JUGADO:,TEMPS DE JEU:,運行時間：,TEMPO DE JOGO:,プレー時間：,运行时间：,
STR_EXPANSION_BOOK_SERVERINFO_SERVER_UPTIME,SERVER UPTIME:,SERVER UPTIME:,JAK DLOUHO BĚŽÍ SERVER:,SERVER-LAUFZEIT,ВРЕМЯ РАБОТЫ СЕРВЕРА:,SERWER ONLINE OD:,SERVER UPTIME:,SERVER UP DA:,TIEMPO DE ACTIVIDAD DEL SERVIDOR:,SERVEUR EN LIGNE DEPUIS:,服務器正常運行時間：,SERVIDOR ONLINE:,サーバー継続時間：,服务器正常运行时间：,
STR_EXPANSION_BOOK_TERRITORY_MEMBERS_TITLE,TERRITORY MEMBERS,TERRITORY MEMBERS,ČLENOVÉ TERITORIA,GEBIETSMITGLIEDER,УЧАСТНИКИ ТЕРРИТОРИИ,CZŁONKOWIE TERYTORIUM,TERRITORY MEMBERS,MEMBRI DEL TERRITORIO,MIEMBROS DEL TERRITORIO,MEMBRES DU TERRITOIRE,領地成員,MEMBROS DO TERRITÓRIO,テリトリーメンバー,领地成员,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_PROMOTE,PROMOTE,PROMOTE,POVÝŠIT:,BEFÖRDERN,ПОВЫСИТЬ,AWANSUJ,PROMOTE,PROMUOVI,PROMOVER,PROMOUVOIR,升級,PROMOVER,昇格,升级,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_DEMOTE,DEMOTE,DEMOTE,DEGRADOVAT:,ZURÜCKSTUFEN,ПОНИЗИТЬ,DEGRADUJ,DEMOTE,DEGRADA,REBAJAR,RÉTROGRADER,降級,REBAIXAR,降格,降级,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_KICK,KICK,KICK,VYHODIT,HERAUSWERFEN,ВЫГНАТЬ,WYRZUĆ,KICK,CACCIA,ECHAR,EXCLURE,踢出,ESPULSAR,キック,踢出,
STR_EXPANSION_BOOK_TERRITORY_DELETE,DELETE,DELETE,SMAZAT,LÖSCHEN,УДАЛИТЬ,USUŃ,DELETE,ELIMINA,BORRAR,SUPPRIMER,刪除,DELETAR,"テリトリーを消滅させる
",删除,
STR_EXPANSION_BOOK_TERRITORY_LEAVE,LEAVE,LEAVE,LEAVE,VERLASSEN,ПОКИНУТЬ,LEAVE,LEAVE,ESCI,SALIR,PARTIR,等級,LEAVE,LEAVE,等级,
STR_EXPANSION_BOOK_TERRITORY_LEAVE_TERRITORY,LEAVE TERRITORY,LEAVE TERRITORY,LEAVE TERRITORY,GEBIET VERLASSEN,ПОКИНУТЬ ТЕРРИТОРИЮ,LEAVE TERRITORY,LEAVE TERRITORY,ABBANDONA TERRITORIO,SALIR DEL TERRITORIO,QUITTER LE TERRITOIRE,LEAVE TERRITORY,LEAVE TERRITORY,LEAVE TERRITORY,离开领土,
STR_EXPANSION_BOOK_TERRITORY,TERRITORY,TERRITORY,TERITORIUM,GEBIET,ТЕРРИТОРИЯ,TEREN,TERRITORY,TERRITORIO,TERRITORIO,TERRITOIRE,領土,TERRITÓRIO,テリトリー,领土,
STR_EXPANSION_BOOK_TERRITORY_INVITE_TITLE,INVITE MEMBER,INVITE MEMBER,POZVAT ČLENA,MITGLIED EINLADEN,ПРИГЛАСИТЬ УЧАСТНИКА,ZAPROŚ CZŁONKA,INVITE MEMBER,INVITA MEMBRO,INVITAR MIEMBRO,INVITER UN MEMBRE,邀請成員,CONVIDAR MEMBRO,メンバーを招待,邀请成员,
STR_EXPANSION_BOOK_TERRITORY_INVITE,INVITE,INVITE,POZVAT,EINLADEN,ПРИГЛАСИТЬ,ZAPROŚ,INVITE,INVITA MEMBRO,INVITAR,INVITER,邀請,CONVIDAR,招待,邀请,
STR_EXPANSION_BOOK_TERRITORY_INVITE_EMPTY,No players to invite!,No players to invite!,No players to invite!,Keine Spieler zum Einladen:,Нет игроков для приглашения!,No players to invite!,No players to invite!,Nessun giocatore da invitare!,No hay jugadores para invitar!,Aucun joueur à inviter!,沒有玩家邀請！,No players to invite!,No players to invite!,没有玩家邀请！,
STR_EXPANSION_BOOK_TERRITORY_INVITE_SELECT,Select a player to invite:,Select a player to invite:,Select a player to invite:,Wähle einen Spieler zum Einladen:,Выберите игрока для приглашения:,Select a player to invite:,Select a player to invite:,Seleziona un giocatore da invitare:,Seleccione un jugador para invitar:,Sélectionnez un joueur à inviter:,選擇要邀請的玩家:,Select a player to invite:,Select a player to invite:,选择要邀请的玩家:,
STR_EXPANSION_BOOK_TERRITORY_MEMBER_LIST_EMPTY,Territory has no other members!,Territory has no other members!,Territory has no other members!,Das Gebiet hat keine anderen Mitglieder!,Территория не имеет других участников!,Territory has no other members!,Territory has no other members!,Il territorio non ha altri membri!,El territorio no tiene otros miembros!,Le territoire n'a pas d'autres membres!,領土沒有其他成員！,Territory has no other members!,Territory has no other members!,领土没有其他成员！,
STR_EXPANSION_BOOK_TERRITORY_INVITE_PLAYER,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Möchtest du diesen Spieler wirklich in dein Gebiet einladen?,"Вы уверены, что хотите пригласить этого игрока в свою территорию?",Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Sicuro di voler invitare questo giocatore nel tuo territorio?,Estas seguro de que quieres invitar a este jugador a tu territorio?,Êtes-vous sûr de vouloir inviter ce joueur dans votre territoire ?,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,Are you sure you want to invite this player to your territory?,您确定要邀请此玩家到您的领地吗？,
