LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_SPRAYCAN_SUNSET_NAME,Spray can - MH6 - Sunset,Spray can - MH6 - Sunset,Sprej - MH6 - Sunset,Sprühflasche - MH6 - Sunset,Баллончик с краской - MH6 - Закат,Spray - MH6 - Sunset,Spray can - MH6 - Sunset,Bomboletta Spray - MH6 - Tramonto,Lata de pintura - MH6 - Puesta de sol,Bombe de peinture - MH6 - Sunset,噴霧罐 - MH6 - 日落,Tintura - MH6 - Pôr do Sol,スプレー缶・MH6・Sunset,喷雾罐 - MH6 - 日落,
STR_EXPANSION_SPRAYCAN_VRANA_NAME,Spray can - MH6/Merlin - Vrana,Spray can - MH6/Merlin - Vrana,Sprej - MH6/Merlin - Vrana,Sprühflasche - MH6/Merlin - Vrana,Баллончик с краской - MH6/Merlin - Врана,Spray - MH6/Merlin - Vrana,Spray can - MH6/Merlin - Vrana,Bomboletta Spray - MH6/Merlin - Vrana,Lata de pintura - MH6/Merlin - Vrana,Bombe de peinture - MH6/Merlin - Vrana,噴霧罐 - MH6/Merlin - Vrana,Tintura - MH6/Merlin - Vrana,スプレー缶・MH6/Merlin・Vrana,喷雾罐 - MH6/Merlin - Vrana,
STR_EXPANSION_SPRAYCAN_WASP_NAME,Spray can - MH6 - Wasp,Spray can - MH6 - Wasp,Sprej - MH6 - Wasp,Sprühflasche - MH6 - Wasp,Баллончик с краской - MH6 - Оса,Spray - MH6 - Wasp,Spray can - MH6 - Wasp,Bomboletta Spray - MH6 - Vespa,Lata de pintura - MH6 - Avispa,Bombe de peinture - MH6 - Wasp,噴霧罐 - MH6 - 黃蜂,Tintura - MH6 - Vespa,スプレー缶・MH6・Wasp,喷雾罐 - MH6 - 黄蜂,
STR_EXPANSION_SPRAYCAN_WAVE_NAME,Spray can - MH6/Merlin - Wave,Spray can - MH6/Merlin - Wave,Sprej - MH6/Merlin - Wave,Sprühflasche - MH6/Merlin - Wave,Баллончик с краской - MH6/Merlin - Волна,Spray - MH6/Merlin - Wave,Spray can - MH6/Merlin - Wave,Bomboletta Spray - MH6/Merlin - Onda,Lata de pintura - MH6/Merlin - Onda,Bombe de peinture - MH6/Merlin - Wave,噴霧罐 - MH6/Merlin - Wave,Tintura - MH6/Merlin - Onda,スプレー缶・MH6/Merlin・Wave,喷雾罐 - MH6/Merlin - Wave,
STR_EXPANSION_SPRAYCAN_Camo_NAME,Spray can - Vodnik - Camo,Spray can - Vodnik - Camo,Spray can - Vodnik - Camo,Sprühflasche - Vodnik - Camo,Баллончик с краской - Водник - Камо,Spray can - Vodnik - Camo,Spray can - Vodnik - Camo,Bomboletta Spray - Vodnik - Camo,Lata de pintura - Vodnik - Camo,Bombe de peinture - Vodnik - Camo,噴霧罐 - Vodnik - 迷彩,Spray can - Vodnik - Camo,Spray can - Vodnik - Camo,喷雾罐 - Vodnik - 迷彩,
STR_EXPANSION_SPRAYCAN_CamoMedical_NAME,Spray can - Vodnik - Camo Medical,Spray can - Vodnik - Camo Medical,Spray can - Vodnik - Camo Medical,Sprühflasche - Vodnik - Camo Medical,Баллончик с краской - Водник - Камо Медицинский,Spray can - Vodnik - Camo Medical,Spray can - Vodnik - Camo Medical,Bomboletta Spray - Vodnik - Camo Medico,Lata de pintura - Vodnik - Camo Medical,Bombe de peinture - Vodnik - Camo Medical,噴霧罐 - Vodnik - Camo Medical,Spray can - Vodnik - Camo Medical,Spray can - Vodnik - Camo Medical,喷雾罐 - Vodnik - Camo Medical,
STR_EXPANSION_VEHICLE_TRACTOR,Cator 2009,Cator 2009,Cator 2009,Cator 2009,Cator 2009,Cator 2009,Cator 2009,Cator 2009,Cator 2009,Cateur 2009,卡托2009,Cator 2009,Cator 2009,卡托2009,
STR_EXPANSION_VEHICLE_TRACTOR_DOOR_RIGHT,Cator 2009 Right Door,Cator 2009 Right Door,Cator 2009 Right Door,Cator 2009 Rechte Tür,Cator 2009 дверь правая,Cator 2009 Right Door,Cator 2009 Right Door,Portiera Destra Cator 2009,Cator 2009 Right Door,Portière Droite de Cateur 2009,Cator 2009 右車門,Cator 2009 Porta Direita,Cator 2009 Right Door,Cator 2009 右车门,
STR_EXPANSION_VEHICLE_TRACTOR_DOOR_RIGHT_DESC,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Rechte Tür des Cator 2009 Traktor. Hält den Fahrer sicher.,Правая дверь трактора Cator 2009. Обеспечивает безопасность водителя в автомобиле.,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Portiera Destra del Cator 2009. Tiene il guidatore al sicuro nell'abitacolo.,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Portière droite du Cator 2009. Garde le conducteur en sécurité à l'intérieur du véhicule.,Cator 2009拖拉機的右門。確保駕駛員在車內安全。,Porta direita do Trator Cator 2009. Mantém o motorista seguro dentro do veículo.,Right door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Cator 2009拖拉机的右门。确保驾驶员在车内安全。,
STR_EXPANSION_VEHICLE_TRACTOR_DOOR_LEFT,Cator 2009 Left Door,Cator 2009 Left Door,Cator 2009 Left Door,Cator 2009 Linke Tür,Cator 2009 дверь левая,Cator 2009 Left Door,Cator 2009 Left Door,Portiera Sinistra Cator 2009,Cator 2009 Left Door,Portière Gauche de Cateur 2009,Cator 2009 Left Door,Cator 2009 Porta Esquerda,Cator 2009 Left Door,Cator 2009 Left Door,
STR_EXPANSION_VEHICLE_TRACTOR_DOOR_LEFT_DESC,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Linke Tür des Cator 2009 Traktor. Hält den Fahrer sicher.,Левая дверь трактора Cator 2009. Обеспечивает безопасность водителя в автомобиле.,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Portiera Sinistra del Cator 2009. Tiene il guidatore al sicuro nell'abitacolo.,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Portière gauche du Cator 2009. Garde le conducteur en sécurité à l'intérieur du véhicule.,Cator 2009拖拉機的左門。確保駕駛員在車內安全。,Porta esquerda do Trator Cator 2009. Mantém o motorista seguro dentro do veículo.,Left door of the Cator 2009 Tractor. Keeps the driver safe inside the vehicle.,Cator 2009拖拉机的左门。确保驾驶员在车内安全。,
STR_EXPANSION_VEHICLE_TRACTOR_WHEEL_FRONT,Cactor 2009 Front Wheel,Cactor 2009 Front Wheel,Cactor 2009 Front Wheel,Cator 2009 Vorderrad,Колесо переднее Cactor 2009,Cactor 2009 Front Wheel,Cactor 2009 Front Wheel,Ruota Anteriore Cator 2009,Cactor 2009 Front Wheel,Roue avant de Cateur 2009,Cactor 2009 Front Wheel,Cactor 2009 Roda Dianteira,Cactor 2009 Front Wheel,Cactor 2009 Front Wheel,
STR_EXPANSION_VEHICLE_TRACTOR_WHEEL_FRONT_DESC,A front wheel for Farming tractor,A front wheel for Farming tractor,A front wheel for Farming tractor,Ein Vorderrad für den Cator 2009.,Переднее колесо для Сельскохозяйственного трактора,A front wheel for Farming tractor,A front wheel for Farming tractor,Una Ruota Anteriore per il trattore.,A front wheel for Farming tractor,Une roue avant pour tracteur agricole,農用拖拉機的前輪,Uma roda dianteira para trator agrícola,A front wheel for Farming tractor,农用拖拉机的前轮,
STR_EXPANSION_VEHICLE_TRACTOR_WHEEL_BACK,Cactor 2009 Back Wheel,Cactor 2009 Back Wheel,Cactor 2009 Back Wheel,Cator 2009 Hinterrad,Заднее колесо Cactor 2009,Cactor 2009 Back Wheel,Cactor 2009 Back Wheel,Ruota Posterirore Cator 2009,Cactor 2009 Back Wheel,Roue arrière de Cateur 2009,Cactor 2009 Back Wheel,Cactor 2009 Roda Traseira,Cactor 2009 Back Wheel,Cactor 2009 Back Wheel,
STR_EXPANSION_VEHICLE_TRACTOR_WHEEL_BACK_DESC,A back wheel for Farming tractor,A back wheel for Farming tractor,A back wheel for Farming tractor,Ein Hinterrad für den Cator 2009.,Заднее колесо для Сельскохозяйственного трактора,A back wheel for Farming tractor,A back wheel for Farming tractor,Una Ruota Posteriore per il trattore.,A back wheel for Farming tractor,Une roue arrière pour tracteur agricole,農用拖拉機的後輪,Uma roda traseira para trator agrícola,A back wheel for Farming tractor,农用拖拉机的后轮,
STR_EXPANSION_VEHICLE_BUS,Transit Bus,Transit Bus,Transit Bus,Linienbus,Транзитный автобус,Transit Bus,Transit Bus,Autobus Ikarus 260,Transit Bus,Bus Ikarus 260,Transit 公交車,Ônibus,Transit Bus,Transit 公交车,
STR_EXPANSION_VEHICLE_BUS_DESC,"The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","Ikarus 260 - это междугородний и линейный автобус, выпускаемый венгерским производителем Ikarus с 1971 по 2002 год. Прочность и надежность этой модели во многом объясняют ее беспрецедентную долговечность. С другой стороны, следует подчеркнуть, что эту модель следовало заменить в конце 1980-х годов, но производитель, столкнувшись с финансовыми трудностями из-за просроченных платежей от государственных заказчиков в странах СЭВ, не мог финансировать новые разработки. Заказы из бывшего СССР и Германии рухнули в 1990 году, поставив «Икарус» на грань банкротства. Икарус запустил серию 400, но покупатели требовали более надежную серию 200.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","L'Ikarus 260 è un Autobus Intercity e di Linea prodotto dalla Ungherese Ikarus tra il 1971 ed il 2002. La robustezza e l'affidabilità di questo modello spiegano la sua impareggiata longevità. Dall'altro lato, dovrebbe essere noto che questo modello avrebbe dovuto essere rimpiazzato negli anni 80 ma il produttore, in difficoltà finanziarie per via di pagamenti tardivi da parte di clienti pubblici negli stati del Comecon, non poté finanziare nuovi modelli. Gli ordini dalla ex USSR e Germania cessarono nel 1990, mettendo Ikarus sull'orlo della bancarotta. Ikarus lanciò poi la serie 400 ma i clienti richiesro comunque la più affidabile serie 200.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","L‘Ikarus 260 est un autobus interurbain et de ligne fabriqué par le constructeur hongrois Ikarus de 1971 à 2002. La robustesse et la fiabilité de ce modèle expliquent en grande partie sa longévité sans équivalent. Il faut par contre souligner que ce modèle aurait dû être remplacé dès la fin des années 1980 mais le constructeur, en difficulté financières dues aux retards de paiement des clients publics des États du Comecon ne put financer de nouveaux développements. Les commandes de l'ex URSS et de l'Allemagne s'effondrèrent dès 1990 mettant Ikarus au bord de la faillite. Ikarus a lancé la série 400 mais les clients réclamaient la série 200 plus fiable.",Ikarus 260是1971年至2002年由匈牙利製造商Ikarus製造的城際和線路巴士。該模型的堅固性和可靠性在很大程度上說明了其無與倫比的使用壽命。另一方面，應該強調的是，該模型應該在1980年代末被替換，但是製造商由於來自Comecon州公共客戶的滯納金而陷入財務困境，無法為新的發展提供資金。 1990年，前蘇聯和德國的訂單崩潰，使伊卡洛斯（Ikarus）瀕臨破產。 Ikarus推出了400系列，但客戶要求更可靠的200系列。,"The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.","The Ikarus 260 is an intercity and line bus manufactured by the Hungarian manufacturer Ikarus from 1971 to 2002. The robustness and reliability of this model largely explain its unparalleled longevity. On the other hand, it should be emphasized that this model should have been replaced at the end of the 1980s but the manufacturer, in financial difficulty due to late payments from public customers in the Comecon States, could not finance new developments. Orders from the former USSR and Germany collapsed in 1990, putting Ikarus on the verge of bankruptcy. Ikarus launched the 400 series but customers demanded the more reliable 200 series.",Ikarus 260是1971年至2002年由匈牙利制造商Ikarus制造的城际和线路巴士。该模型的坚固性和可靠性在很大程度上说明了其无与伦比的使用寿命。另一方面，应该强调的是，该模型应该在1980年代末被替换，但是制造商由于来自Comecon州公共客户的滞纳金而陷入财务困境，无法为新的发展提供资金。 1990年，前苏联和德国的订单崩溃，使伊卡洛斯（Ikarus）濒临破产。 Ikarus推出了400系列，但客户要求更可靠的200系列。,
STR_EXPANSION_VEHICLE_VODNIK,Vodnik,Vodnik,Vodnik,Vodnik,Водник,Vodnik,Vodnik,Vodnik,Vodnik,Vodnik,Vodnik,Vodnik,Vodnik,Vodnik,
STR_EXPANSION_VEHICLE_VODNIK_DESC,"The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","Водник - российский высокомобильный многоцелевой военный автомобиль производства ГАЗ. Это «тяжелая модификация» гражданского ГАЗ-2330 «Тигр». Его название происходит от русского «водник» - человек, занятый на водном транспорте, но также используется для обозначения человека или объекта, просто связанного с водой. Лучшим переводом было бы водонос, как в астрологическом знаке Водолея.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","Il Vodnik è un veicolo militare multiruolo estremamente agile prodotto da GAZ. Questa è una ""Modifica Estrema"" del GAZ-2330 civile ""Tigr"". Il suo nome, proviene dal russo ""водник"" - una persona impiegata nel trasporto su acqua, ma anche usato per riferirsi a persone od oggetti semplicemente legati all'acqua. Una traduzione migliore sarebbe ""Portatore D'Acqua"", come nella costellazione Astrologica dell' Acquario.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","Le Vodnik est un véhicule militaire polyvalent russe à haute mobilité fabriqué par GAZ. Il s'agit d'une ""modification lourde"" du GAZ-2330 ""Tigr"" civil. Son nom vient du russe ""водник"" - une personne employée dans le transport par eau, mais il est également utilisé pour désigner une personne ou un objet simplement lié à l'eau. Une meilleure traduction serait porteur d'eau comme dans le signe astrologique Verseau.",Vodnik是GAZ生產的俄羅斯高機動性多功能軍車。它是民用GAZ-2330“ Tigr”的“重大修改”。它的名字來自俄語“водник”，它是從事水上運輸的人，但也用來指與水簡單相關的某些人或物體。更好的翻譯是占星術符號水瓶座中的持水者。,"The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.","The Vodnik is a Russian high-mobility multipurpose military vehicle manufactured by GAZ. It is a ""heavy modification"" of the civil GAZ-2330 ""Tigr"". Its name comes from the Russian ""водник"" – a person employed in water transport, but is also used to refer to some person or object simply related to water. A better translation would be water bearer as in the astrological sign Aquarius.",Vodnik是GAZ生产的俄罗斯高机动性多功能军车。它是民用GAZ-2330“ Tigr”的“重大修改”。它的名字来自俄语“водник”，它是从事水上运输的人，但也用来指与水简单相关的某些人或物体。更好的翻译是占星术符号水瓶座中的持水者。,
STR_EXPANSION_VEHICLE_VODNIK_DOOR_LEFT,Vodnik Left Door,Vodnik Left Door,Vodnik Left Door,Vodnik Linke Tür,Водник левая дверь,Vodnik Left Door,Vodnik Left Door,Portiera Sinistra Vodnik,Vodnik Left Door,Portière avant Gauche de Vodnik,Vodnik Left Door,Vodnik Porta esquerda,Vodnik Left Door,Vodnik Left Door,
STR_EXPANSION_VEHICLE_VODNIK_DOOR_LEFT_DESC,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Vordere linke Tür des Vodnik Offroads. Hält den Fahrer sicher.,Передняя Левая дверь от Водника для бездорожья. Обеспечивает безопасность водителя в автомобиле.,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Portiera Sinistra per il Vodnik. Tiene il guidatore al sicuro.,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Porte avant gauche du Vodnik  tout-terrain. Garde le conducteur en sécurité à l'intérieur du véhicule.,越野Vodnik的左前門。確保駕駛員在車內安全。,Porta dianteira esquerda do off-road de Vodnik. Mantém o motorista seguro dentro do veículo.,Front Left door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,越野Vodnik的左前门。确保驾驶员在车内安全。,
STR_EXPANSION_VEHICLE_VODNIK_DOOR_RIGHT,Vodnik Right Door,Vodnik Right Door,Vodnik Right Door,Vodnik Rechte Tür,Водник правая дверь,Vodnik Right Door,Vodnik Right Door,Portiera Destra Vodnik,Vodnik Right Door,Portière avant Droite de Vodnik,Vodnik Right Door,Vodnik Porta direita,Vodnik Right Door,Vodnik Right Door,
STR_EXPANSION_VEHICLE_VODNIK_DOOR_RIGHT_DESC,Front Right door of the Vodnik off-road. Keeps the co-driver safe inside the vehicle.,Front Right door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Front Right door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Vordere rechte Tür des Vodnik Offroads. Hält den Fahrer sicher.,Передняя правая дверь от Водника для бездорожья. Обеспечивает безопасность второго водителя в автомобиле.,Front Right door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Front Right door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Portiera Destra per il Vodnik. Tiene il guidatore al sicuro.,Front Right door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,Porte avant droite du Vodnik  tout-terrain. Garde le conducteur en sécurité à l'intérieur du véhicule.,越野Vodnik的右前門。確保駕駛員在車內安全。,Porta dianteira direita do off-road de Vodnik. Mantém o motorista seguro dentro do veículo.,Front Right door of the Vodnik off-road. Keeps the driver safe inside the vehicle.,越野Vodnik的右前门。确保驾驶员在车内安全。,
STR_EXPANSION_VEHICLE_VODNIK_WHEEL,Vodnik Wheel,Vodnik Wheel,Vodnik Wheel,Vodnik Rad,Водник Колесо,Vodnik Wheel,Vodnik Wheel,Ruota Vodnik,Vodnik Wheel,Roue de Vodnik,Vodnik Wheel,Roda do Vodnik ,Vodnik Wheel,Vodnik Wheel,
STR_EXPANSION_VEHICLE_VODNIK_WHEEL_DESC,A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,Ein Rad des GAZ 3937 Offroads.,Колесо от внедорожника ГАЗ 3937. Шина с глубоким протектором используется для улучшения управляемости автомобиля по бездорожью.,A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,"Una ruota del Vodnik. Con il battistrada profondo, è l'ideale per terreni sconnessi..",A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,Une roue du GAZ 3937 tout-terrain. Le pneu à bande de roulement profonde est utilisé pour améliorer les capacités de conduite du véhicule en terrain.,GAZ 3937越野車輪。深胎輪胎用於提高地形上的車輛行駛能力。,Uma roda do off-road GAZ 3937. O pneu de banda larga é usado para melhorar as capacidades de direção do veículo em terreno.,A wheel of the GAZ 3937 off-road. Deep-treaded tire is used to improve vehicle driving capabilities in terrain.,GAZ 3937越野车轮。深胎轮胎用于提高地形上的车辆行驶能力。,
STR_EXPANSION_VEHICLE_UH1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H,UH-1H 直升機,UH-1H,UH-1H,UH-1H 直升机,
STR_EXPANSION_VEHICLE_UH1H_DOOR_LEFT,UH-1H Left Door,UH-1H Left Door,UH-1H Left Door,UH-1H Linke Tür,UH-1H дверь левая,UH-1H Left Door,UH-1H Left Door,Portiera Sinistra UH-1H,UH-1H Left Door,Portière Gauche de UH-1H,UH-1H 左門,UH-1H Porta esquerda,UH-1H Left Door,UH-1H 左门,
STR_EXPANSION_VEHICLE_UH1H_DOOR_LEFT_DESC,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,Vordere linke Tür des UH-1H Helikopters. Hält den Fahrer sicher.,Передняя левая дверь вертолета UH-1H. Сохраняет пилота в безопасности внутри вертолета.,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,Portiera Sinistra per l'elicottero UH-1H. Tiene il pilota al sicuro nell'abitacolo.,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,Porte avant gauche de l'Hélicoptère UH-1H. Garde le pilote en sécurité à l'intérieur du véhicule.,UH-1H直升機的左前門。將飛行員保持在直升機內部的安全。,Porta dianteira esquerda do helicóptero UH-1H. Mantém o piloto seguro dentro do helicóptero.,Front Left door of the UH-1H Helicopter. Keeps the pilot safe inside the helicopter.,UH-1H直升机的左前门。将飞行员保持在直升机内部的安全。,
STR_EXPANSION_VEHICLE_UH1H_DOOR_RIGHT,UH-1H Right Door,UH-1H Right Door,UH-1H Right Door,UH-1H Rechte Tür,UH-1H дверь правая,UH-1H Right Door,UH-1H Right Door,Portiera Destra UH-1H,UH-1H Right Door,Portière Droite de UH-1H,UH-1H Right Door,UH-1H Porta direita,UH-1H Right Door,UH-1H Right Door,
STR_EXPANSION_VEHICLE_UH1H_DOOR_RIGHT_DESC,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,Vordere rechte Tür des UH-1H Helikopters. Hält den Fahrer sicher.,Передняя правая дверь вертолета UH-1H. Обеспечивает безопасность второго пилота внутри вертолета.,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,Portiera Destra per l'elicottero UH-1H. Tiene il pilota al sicuro nell'abitacolo.,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,Porte avant droite de l'Hélicoptère UH-1H. Garde le co-pilote en sécurité à l'intérieur du véhicule.,UH-1H直升機的右前門。將副駕駛員保持在直升機內部的安全。,Porta dianteira direita do helicóptero UH-1H. Mantém o co-piloto seguro dentro do helicóptero.,Front Right door of the UH-1H Helicopter. Keeps the co-pilot safe inside the helicopter.,UH-1H直升机的右前门。将副驾驶员保持在直升机内部的安全。,
