LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_TERRITORY_PLAYER_KICK_NORIGHTS,You have no rights to kick member %1.,You have no rights to kick member %1.,Nedostatečná práva na vyhození %1 z teritoria.,Du hast keine Rechte Spieler %1 zu kicken!,Вы не имеете права изгнать участника %1.,Nie masz uprawnień aby wyrzucić członka %1.,Nincs jogosultságod kirúgni %1 tagot,Non hai i permessi per cacciare il membro %1,No tienes los derechos para expulsar al jugador %1,Tu n'as pas le droit d'excluse le membre %1.,你沒有權限踢出玩家 %1 .,Você não tem direito de expulsar o membro %1.,You have no rights to kick member %1.,你没有权限踢出玩家 %1 .,
STR_EXPANSION_TERRITORY_PLAYER_KICKED_SENDER,You have successfully kicked the player %1.,You have successfully kicked the player %1.,%1 úspěšně vyhozen z teritoria.,Du hast Spieler %1 erfolgreich aus dem Gebiet entfernt.,Вы успешно изгнали игрока %1.,Pomyślnie wyrzuciłeś gracza %1.,Sikeresen kirúgtad %1-t,Hai cacciato %1 con successo,Has expulsado exitosamente al jugador %1,Tu as exclu %1 avec succès.,你成功的踢出了 %1 .,Você expulsou o jogador %1.,プレーヤー %1 は正常にキックされました,你成功的踢出了 %1 .,
STR_EXPANSION_TERRITORY_PLAYER_KICKED_TARGET,You have been kicked out from the territory %1 by the player %2.,You have been kicked out from the territory %1 by the player %2,Byl/a jsi vyhozen/a z teritoria %1 od %2.,Du wurdest aus dem Territorium %1 von %2 entfernt!,Вас изгнали с территории %1 игроком %2.,Zostałeś wyrzucony z terytorium %1 przez gracza %2.,Kirúgtak a %1 területről. Elkövető %2,Sei stato cacciato dal territorio %1 da %2,Has sido expulsado del territorio %1 por el jugador %2,Tu as été exclu du territoire %1 par %2.,你已經被玩家%2踢出領地%1.,Você foi expulso do território %1 pelo jogador %2,You have been kicked out from the territory %1 by the player %2,你已经被玩家%2踢出领地%1.,
STR_EXPANSION_TERRITORY_PLAYER_PROMOTE,Member %1 has been promoted to %2.,Member %1 has been promoted to %2.,%1 povýšen na %2,Spieler %1 wurde zu %2 befördert!,Участник %1 был повышен до %2.,Członek %1 został awansowany do stopnia %2.,%1 felfokozta %2 szintre,Il membro %1 è stato promosso a %2,Miembro %1 ya es un miembro y no se le puede castigar mas.,Le membre %1 a été promu au grade de %2.,成員 %1 已經被提升至 %2 .,Membro %1 foi promovido para %2,Member %1 has been promoted to %2.,成员 %1 已经被提升至 %2 .,
STR_EXPANSION_TERRITORY_PLAYER_DEMOTE_ALREADYMEMBER,Member %1 is already a member and can't be demoted further. ,Member %1 is already a member and can't be demoted further. ,%1 je již členem a nemůže být více degradován/a.,Spieler %1 ist bereits ein Mitglied!,Участник %1 уже зарегистрирован и не может быть понижен в должности.,Członek %1 jest już członkiem i nie może być bardziej zdegradowany.,%1 Tag már alapból a legalacsonyabb rangon van. Nem tudod lejjebb fokozni,Il membro %1 è già membro è non può essere degradato oltre,Miembro %1 ya es un miembro y no se le puede castigar mas.,Le membre %1 est déjà un membre et ne peut pas être rétrograder encore plus.,成員 %1 已是最低等級無法降級,Membro %1 já é membro e não pode ser rebaixado mais,Member %1 is already a member and can't be demoted further. ,成员 %1 已是最低等级无法降级,
STR_EXPANSION_TERRITORY_PLAYER_DEMOTE,You have successfully demoted the member %1.,You have successfully demoted the member %1.,You have successfully demoted the member %1.,Du hast Spieler %1 erfolgreich degradiert!,Вы успешно понизили участника %1.,Pomyślnie zdegradowałeś członka %1.,Sikeresen lefokoztad %1 játékost,Hai degradato il membro %1 con successo,Has derrogado exitosamente a %1,Tu as bien rétrograder le membre %1.,你已成功將成員降級 %1 .,Você rebaixou o membro %1 com êxito.,You have successfully demoted the member %1.,你已成功将成员降级 %1 .,
STR_EXPANSION_TERRITORY_PLAYER_DEMOTED,You have been unpromoted by the player %1.,You have been unpromoted by the player %1.,Byl/a jsi degradován/a hráčem %1,Du wurdest von Spieler %1 degradiert.,Вы были понижены игроком %1.,Zostałeś zdegradowany przez gracza %1.,%1 lefokozott téged,Sei stato degradato da %1,Has sido degradado exitosamente por el jugador %1,Tu as été rétrogradé par %1.,你已經降低了玩家 %1 的權限.,Você foi rebaixado pelo jogador %1.,プレーヤー %1 によりあなたは降格させられました,你已经降低了玩家 %1 的权限.,
STR_EXPANSION_TERRITORY_PLAYER_LEAVE_OWNER,You can't leave this territory as the territory owner! ,You can't leave this territory as the territory owner! ,"Nelze opustit teritorium, které vlastníš!",Du kannst als Besitzer das Territorium nicht verlassen!,Вы не можете покинуть эту территорию как владелец территории!,Nie możesz opuścić tego terytorium jako właściciel!,"Nem léphetsz ki a saját területről, te vagy a tulajdonosa!",Non puoi lasciare questo territorio in quanto ne sei proprietario!,No puedes dejar al territorio como dueño del territorio,Tu ne peux pas quitter ce territoire en temps que propriétaire du territoire !,作為領主你不能退出該領地.,Você não pode deixar este território como sendo o proprietário!,You can't leave this territory as the territory owner! ,作为领主你不能退出该领地.,
STR_EXPANSION_TERRITORY_PLAYER_LEAVE,You have left the territory %1 as a member.,You have left the territory %1 as a member.,Opustil/a jsi teritorium %1 jako člen.,Du hast das Territorium %1 verlassen!,Вы покинули территорию %1 как участник.,Opuściłeś terytorium %1 jako członek.,Kiléptél a területből %1 tagként,Hai lasciato il territorio %1 come membro.,Has salido del territorio %1 como miembro,Tu as quitté le territoire %1.,你已作為成員離開領地 %1 .,Você deixou o território %1 como membro.,You have left the territory %1 as a member.,你已作为成员离开领地 %1 .,
STR_EXPANSION_TERRITORY_NAMEINVALID,"The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","Der Name ""%1"" ist ungültig!","Имя территории ""%1"" недействительно.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.",Il nome territorio %1 non è valido,El nombre del territorio %1 es invalido.,"Le nom de territoire ""%1"" n'est pas valide.","領地名稱 ""%1"" 無效.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","领地名称 ""%1"" 无效.",
STR_EXPANSION_TERRITORY_NAMEEXISTS,"A territory with the name %1 already exists, please use a different name!","A territory with the name %1 already exists, please use a different name!","Teritorium s tím názvem (%1) jit existuje, použij jiný!",Ein Territorium mit dem Name %1 existiert bereits!,"Территория с названием %1 уже существует, пожалуйста, используйте другое имя!","Terytorium z nazwą %1 już istnieje, proszę użyć innej nazwy!","A terület %1 néven már létezik, találj ki mást","Un territorio che si chiama %1 esiste già, prova un nome diverso","Un territorio con %1 nombre ya existe, elije otro nombre","Un territoire avec le nom %1 existe déjà, utilise un autre nom !",領地%1已經存在，請重命名。,"Já existe um território com o nome %1, use um nome diferente!","A territory with the name %1 already exists, please use a different name!",领地%1已经存在，请重命名。,
STR_EXPANSION_TERRITORY_MAXPLAYERS,You can only have %1 players inside your territory.,You can only have %1 players inside your territory.,Můžeš mít pouze %1 hráčů v teritoriu.,Du kannst nur %1 Spieler in einem Gebiet haben.,Только %1 игроков может быть на участке.,Twoje terytorium może zawierać maksymalnie %1 graczy.,Maximum %1 játékos lehet tagja a területnek.,Puoi avere soltanto %1 giocatori nel tuo territorio!,Solo puedes tener %1 jugadores en tu territorio,Tu ne peux avoir que %1 membres dans ton territoire.,你的領地內只能擁有 %1 名玩家。,Você só poder ter %1 jogadores no seu território.,テリトリーの定員は %1 人となります,你的领地内只能拥有 %1 名玩家。,
STR_EXPANSION_TERRITORY_ALREADY_MEMBER,Player %1 is already a member of this territory!,Player %1 is already a member of this territory!,%1 je již členem teritoria.,Spieler %1 ist bereits Mitglied!,Игрок %1 уже член этой территории!,Gracz %1 jest już członiek tego terytorium!,%1 már tagja ennek a területnek.,Il giocatore %1 è già membro di questo territorio,El jugador %1 ya es miembro de este territorio,%1 est déjà un membre de ce territoire !,玩家 %1 已經是領地中的玩家。,O jogador %1 já é membro deste território!,Player %1 is already a member of this territory!,玩家 %1 已经是领地中的玩家。,
STR_EXPANSION_TERRITORY_CANT_KICK_SELF,You can't kick yourself out of a territory as a owner!,You can't kick yourself out of a territory as a owner!,Nemůžeš vyhodit sebe jako vlastníka teritoria!,"Du kannst dich nicht aus dem Gebiet entfernen, da du der Besitzer bist!","Как владелец, вы не можете изгнать себя с территории.","Nie możesz wyrzucić samego siebie, jako właściciel terytorium.",Nem tudod kirúgni magad tulajdonosként!,"Non puoi cacciarti da solo dal territorio, in quanto proprietario!",No te puedes expulsar del territorio del que eres dueño!,Tu ne peux pas t'exclure toi même d'un territoire en temps que propriétaire du territoire !,作為擁有者你不能從領地中踢出自己！,Você não pode se expulsar do território como líder.,テリトリー主は自分のテリトリーから自分をキックできません,作为拥有者你不能从领地中踢出自己！,
STR_EXPANSION_TERRITORY_CANT_KICK_MODERATOR,You can't kick the moderator %1 out of this territory as a moderator!,You can't kick the moderator %1 out of this territory as a moderator!,Nemůžeš vyhodit moderátora %1 z tohoto teritoria jako moderátor.,Du kannst keinen Moderator kicken!,Вы не можете исключить модератора %1 из этой территории будучи модератором!,Nie możesz wyrzucić moderatora %1 z tego terytorium jako moderator!,Nem tudod kirúgni a %1 moderátort a területről,"Non puoi cacciare il moderatore %1 da questo territorio, in quanto moderatore!",No puedes expulsar al moderador %1 de este territorio ,Tu ne peux pas exclure le modérateur %1 de ce territoire en temps que modérateur.,你不能將本領地的版主 %1 踢出領地.,Você não pode expulsar o moderador %1 deste território como moderador!,You can't kick the moderator %1 out of this territory as a moderator!,你不能将本领地的版主 %1 踢出领地.,
STR_EXPANSION_TERRITORY_CANT_PROMOTE,You can't promote this player further!,You can't promote this player further!,Nemůžeš povýšit tohoto hráče výše!,Du kannst diesen Spieler nicht weiter befördern!,Вы не можете повысить этого игрока ещё раз!,Nie możesz awansować tego gracza na wyższy stopień!,Már nem tudod feljebb fokozni a játékost!,Non puoi più promuovere questo giocatore!,No puedes mas a este jugador!,Tu ne peux plus promouvoir ce membre !,你不能在提高這個玩家的權限了！,Você não pode promover este jogador.,これ以上このプレーヤーを昇格させられません,你不能在提高这个玩家的权限了！,
STR_EXPANSION_TERRITORY_CANT_PROMOTE_SELF,You can't promote yourself further!,You can't promote yourself further!,Nemůžeš povýšit sebe výše!,Du kannst dich nicht weiter befördern!,Вы не можете повысить себя ещё раз!,Nie możesz awansować siebie na wyższy stopień!,Nem tudod tovább fokozni magad!,Non puoi promuoverti ancora!,No te puedes ascender mas!,Tu ne peux pas te promouvoir toi même !,你已經不能再提高自己的權限了！,Você não pode se promover.,これ以上自分を昇格させられません,你已经不能再提高自己的权限了！,
STR_EXPANSION_TERRITORY_CANT_DEMOTE,You can't demote this player!,You can't demote this player!,Nemůžeš zbavit %1 povýšení!,Du kannst diesen Spieler nicht degradieren!,Вы не можете понизить этого игрока!,Nie możesz zdegradować tego gracza!,Nem tudod lefokozni ezt a játékost!,Non puoi degradare questo giocatore,No puedes despromocionarte a este jugador,Tu ne peux plus rétrograder ce membre !,你不能降低整個玩家的權限！,Você não pode rebaixar este jogador.,あなたはこのプレーヤーを降格させる事ができません,你不能降低整个玩家的权限！,
STR_EXPANSION_TERRITORY_CANT_DEMOTE_SELF,You can't unpromote yourself!,You can't demote yourself!,Nemůžeš se zbavit povýšení!,Du kannst dich nicht selbst degradieren!,Вы не можете понизить себя!,Nie możesz zdegradować samego siebie!,Nem tudod lefokozni saját magad!,Non puoi degradare te stesso!,No puedes despromocionarte a ti mismo,Tu ne peux pas te rétrograder toi même !,你不能降低你自己的權限！,Você não pode se rebaixar.,自分自身を降格させる事はできません,你不能降低你自己的权限！,
STR_EXPANSION_TERRITORY_ENTER_TERRITORY,You have entered the territory %1.,You have entered the territory %1.,Vstoupil/a jsi do %1.,Du hast das Territorium %1 betreten.,Вы вошли на территорию %1.,Wkroczyłeś na terytorium %1.,%1 Beléptél a területre.,Sei entrato nel territorio %1,Has entrado el territorio %1,Tu es entré sur le territoire %1.,你已經進入領地 %1 .,Você entrou no território %1,You have entered the territory %1.,你已经进入领地 %1 .,
STR_EXPANSION_TERRITORY_LEFT_TERRITORY,You have left the territory %1.,You have left the territory %1.,Opustil/a jsi %1.,Du hast das Territorium %1 verlassen.,Вы покинули территорию %1.,Opuściłeś terytorium %1.,%1 Elhagytad a területet.,Sei uscito dal territorio %1,Has salido del Territorio %1,Tu as quitté le territoire %1.,你已經離開領地 %1 .,Você saiu do território %1,You have left the territory %1.,你已经离开领地 %1 .,
STR_EXPANSION_TERRITORY_TITLE,Territory,Territory,Territory,Territorium,Территория,Terytorium,Territory,Territorio,Territorio,Territoire,領地,Território,Territory,领地,
STR_EXPANSION_TERRITORY_ERROR_MAX_TERRITORY,Territory is already full (Max. %1 players per territory).,Territory is already full (Max. %1 players per territory).,Territory is already full (Max. %1 players per territory).,Dein Territorium ist voll! (Max. %1 Spieler pro Territorium).,Территория уже заполнена (Макс. %1 игроков на территорию).,Terytorium jest już pełne (Maks. %1 graczy na każde terytorium).,Territory is already full (Max. %1 players per territory).,Il territorio è pieno (Max %1 giocatori per territorio).,El territorio esta lleno (Maximo de jugadores %1),Territory is already full (Max. %1 players per territory).,領地已滿 (最大. %1 個玩家/領地).,Território Cheio (Max. %1 jogadores).,Territory is already full (Max. %1 players per territory).,领地已满 (最大. %1 个玩家/领地).,
STR_EXPANSION_TERRITORY_ERROR_MAX_TERRITORY_PER_PLAYER,You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),Du kannst nicht mehr als %1 Territorium beitreten!,Вы не можете присоединиться к более чем %1 территории (-ям),You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),Non puoi unirti a più di %1 territori/o,No puedes unirte a mas de %1 territorio/s,You can't join more than %1 territor(y/ies),您加入的地區不能超過 %1 領地(y/ies),Você não pode ingressar em mais de %1 território (s),You can't join more than %1 territor(y/ies),您加入的地区不能超过 %1 领地(y/ies),
STR_EXPANSION_TERRITORY_TERRITORY_REQUIRED,A territory is required to deploy this object!,A territory is required to deploy this object!,A territory is required to deploy this object!,"Du benötigst ein Territorium, um diesen Gegenstand zu platzieren!",Территория требуется для размещения этого объекта!,A territory is required to deploy this object!,A territory is required to deploy this object!,È richiesto un territorio per posizionare questo oggetto!,¡Se necesita un territorio para poder usar este objeto!,Un territoire est requis pour déployer cet objet!,部署該對象需要一個區域！,A territory is required to deploy this object!,A territory is required to deploy this object!,部署该对象需要一个区域！,
STR_EXPANSION_TERRITORY_ENEMY_TERRITORY,You can not place this object in another player's territory!,You can not place this object in another player's territory!,You can not place this object in another player's territory!,Du kannst diesen Gegenstand nicht im Territorium eines anderen Spielers platzieren!,Вы не можете разместить этот объект на территории другого игрока!,You can not place this object in another player's territory!,You can not place this object in another player's territory!,Non puoi posizionare questo oggetto nel territorio di un altro giocatore!,¡No puedes poner este objeto en otro territorio!,Vous ne pouvez pas placer cet objet sur le territoire d'un autre joueur!,您不能將此對象放置在其他玩家的領土上！,You can not place this object in another player's territory!,You can not place this object in another player's territory!,您不能将此对象放置在其他玩家的领土上！,
STR_EXPANSION_TERRITORY_ENEMY_TERRITORY_NEAR,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,Du kannst diesen Gegenstand nicht in der Nähe des Territoriums eines anderen Spielers platzieren!,Вы не можете разместить этот объект рядом с территорией другого игрока!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,No puedes poner este objecto en el territorio de otro jugador!,Vous ne pouvez pas placer cet objet près du territoire d'un autre joueur !,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,
STR_EXPANSION_TERRITORY_ERROR_INVITED,Player has been already invited into this territory!,Player has been already invited into this territory!,Player has been already invited into this territory!,Dieser Spieler wurder bereits in dieses Gebiet eingelanden!,Игрок уже приглашен в эту территорию!,Player has been already invited into this territory!,Player has been already invited into this territory!,Player has been already invited into this territory!,El jugador ya ha sido invitado al territorio!,Le joueur a déjà été invité à ce territoire !,玩家已被邀請進入此區域！,Player has been already invited into this territory!,Player has been already invited into this territory!,玩家已被邀请进入此区域！,
STR_EXPANSION_FLAG_TITLE,FLAG,FLAG,FLAG,FLAGGE,ФЛАГ,FLAG,FLAG,BANDIERA,BANDERA,DRAPEAU,旗幟,FLAG,FLAG,旗帜,
STR_EXPANSION_FLAG_TEXTURE,FLAG TEXTURE:,FLAG TEXTURE:,FLAG TEXTURE:,FLAGGENTEXTUR:,ФЛАГ ТЕКСТУРА:,FLAG TEXTURE:,FLAG TEXTURE:,TEXTURE BANDIERA,TEXTURA,TEXTURE DU DRAPEAU,旗幟紋理:,FLAG TEXTURE:,FLAG TEXTURE:,旗帜纹理:,
STR_EXPANSION_FLAG_PREVIEW,FLAG PREVIEW:,FLAG PREVIEW:,FLAG PREVIEW:,FLAGGENVORSCHAU:,ФЛАГ ПРЕВЬЮ:,FLAG PREVIEW:,FLAG PREVIEW:,ANTEPRIMA BANDIERA:,PREVISUALIZACIÓN DEL LA BANDERA,APERÇU DU DRAPEAU,旗幟預覽:,FLAG PREVIEW:,FLAG PREVIEW:,旗帜预览:,
STR_EXPANSION_FLAG_CHANGE,CHANGE FLAG,CHANGE FLAG,CHANGE FLAG,ÄNDERE FLAGGE,СМЕНИТЬ ФЛАГ,CHANGE FLAG,CHANGE FLAG,CAMBIA BANDIERA,CAMBIAR BANDERA,CHANGER LE DRAPEAU,更改旗幟,CHANGE FLAG,CHANGE FLAG,更改旗帜,
STR_EXPANSION_FLAG_CREATE_TERRITORY,CREATE TERRITORY,CREATE TERRITORY,CREATE TERRITORY,ERSTELLE EIN TERRITORIUM,СОЗДАТЬ ТЕРРИТОРИЮ ,CREATE TERRITORY,CREATE TERRITORY,CREA TERRITORIO,CREAR TERRITORIO,CRÉER UN TERRITOIRE,創建領地,CREATE TERRITORY,CREATE TERRITORY,创建领地,
STR_EXPANSION_FLAG_TERRITORY_TITLE,TERRITORY,TERRITORY,TERRITORY,TERRITORIUM,ТЕРРИТОРИЯ,TERRITORY,TERRITORY,TERRITORIO,TERRITORIO,TERRITOIRE,領地,TERRITORY,TERRITORY,领地,
STR_EXPANSION_FLAG_TERRITORY_DATA,TERRITORY DATA:,TERRITORY DATA:,TERRITORY DATA:,TERRITORIUMSDATEN:,ТЕРРИТОРИЙНЫЕ ДАННЫЕ:,TERRITORY DATA:,TERRITORY DATA:,DATI TERRITORIO,INFORMACIÓN DEL TERRITORIO,DONNÉES DU TERRITOIRE:,領地數據:,TERRITORY DATA:,TERRITORY DATA:,领地数据:,
STR_EXPANSION_FLAG_TERRITORY_OWNER_NAME,Owner Name:,Owner Name:,Owner Name:,Besitzer Name:,Имя владельца:,Owner Name:,Owner Name:,Nome Proprietario:,NOMBRE DEL PROPIETARIO,Nom du propriétaire:,所有者:,Owner Name:,Owner Name:,所有者:,
STR_EXPANSION_FLAG_TERRITORY_POSITION,Position:,Position:,Position:,Position:,Позиция:,Position:,Position:,Posizione:,POSICIÓN,Position:,位置:,Position:,Position:,位置:,
STR_EXPANSION_FLAG_TERRITORY_NAME,TERRITORY NAME:,TERRITORY NAME:,TERRITORY NAME:,TERRITORIUMSNAME:,НАИМЕНОВАНИЕ ТЕРРИТОРИИ:,TERRITORY NAME:,TERRITORY NAME:,NOME TERRITORIO,NOMBRE DEL TERRITORIO,NOM DU TERRITOIRE:,領地名稱:,TERRITORY NAME:,TERRITORY NAME:,领地名称:,
STR_EXPANSION_FLAG_TERRITORY_FLAG,TERRITORY FLAG,TERRITORY FLAG,TERRITORY FLAG,TERRITORIUMSFLAGGE,ФЛАГ ТЕРРИТОРИИ ,TERRITORY FLAG,TERRITORY FLAG,BANDIERA TERRITORIO?,BANDERA DEL TERRITORIO,DRAPEAU TERRITOIRE,領地旗幟,TERRITORY FLAG,TERRITORY FLAG,领地旗帜,
STR_EXPANSION_FLAG_TERRITORY_CONFIRM_DESC,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Bist du sicher? Das kann nicht rückgängig gemacht werden1,"Вы уверены, что хотите преобразовать этот флаг в территорию? Вы не можете отменить это изменение!",Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Sei sicuro di voler convertire questa bandiera in territorio? Non puoi più tornare indietro!,¿Estas seguro de querer convertir la bandera a un territorio? ¡No puedes deshacer este cambio!,Voulez-vous vraiment convertir ce drapeau en territoire? Vous ne pouvez pas annuler ce changement!,您確定要將此標誌轉換為地區嗎？您無法撤消此更改！,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,您确定要将此标志转换为地区吗？您无法撤消此更改！,
STR_EXPANSION_FLAG_TERRITORY_CONFIRM_OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,確定,OK,OK,确定,
STR_EXPANSION_COT_TERRITORY_TERRITORIES,SERVER TERRITORIES,SERVER TERRITORIES,SERVER TERRITORIES,SERVER Territorium,СЕРВЕРНЫЕ ТЕРРИТОРИИ,SERVER TERRITORIES,SERVER TERRITORIES,TERRITORI DEL SERVER,Territorios del servidor,TERRITOIRES DU SERVEURS,服務器區域,SERVER TERRITORIES,SERVER TERRITORIES,服务器区域,
STR_EXPANSION_COT_TERRITORY_REFRESH,REFRESH LIST,REFRESH LIST,REFRESH LIST,Aktualisieren,ОБНОВИТЬ СПИСОК,REFRESH LIST,REFRESH LIST,AGGIORNA LISTA,Actualizar lista,RAFRAÎCHIR LA LISTE,刷新列表,REFRESH LIST,REFRESH LIST,刷新列表,
STR_EXPANSION_COT_TERRITORY_INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,Territorium Information,ИНФОРМАЦИЯ ОБ ТЕРРИТОРИИ,TERRITORY INFORMATION,TERRITORY INFORMATION,INFORMAZIONI TERRITORIO,Información del servidor,INFORMATIONS TERRITOIRES,領土信息,TERRITORY INFORMATION,TERRITORY INFORMATION,领土信息,
STR_EXPANSION_COT_TERRITORY_NAME,Territory Name:,Territory Name:,Territory Name:,Territorium Name:,Название территории:,Territory Name:,Territory Name:,Nome Territorio:,Nombre del servidor,Nom du territoire:,地區名稱:,Territory Name:,Territory Name:,地区名称:,
STR_EXPANSION_COT_TERRITORY_ID,Territory ID:,Territory ID:,Territory ID:,Territorium ID:,ID территории:,Territory ID:,Territory ID:,ID Territorio:,ID del territorio,ID du territoire:,區域編號:,Territory ID:,Territory ID:,区域编号:,
STR_EXPANSION_COT_TERRITORY_OWNER_ID,Territory Owner ID:,Territory Owner ID:,Territory Owner ID:,Territorium Boss ID:,ID владельца территории:,Territory Owner ID:,Territory Owner ID:,ID Proprietario Territorio:,ID del dueño del territorio,ID du propriétaire du territoire:,區域所有者ID:,Territory Owner ID:,Territory Owner ID:,区域所有者ID:,
STR_EXPANSION_COT_TERRITORY_POSITION,Territory Position:,Territory Position:,Territory Position:,Territorium Position:,Территория Позиция:,Territory Position:,Territory Position:,Posizione Territorio:,Territory Position:,Position du territoire:,地區位置:,Territory Position:,Territory Position:,地区位置:,
STR_EXPANSION_COT_TERRITORY_LEVEL,Territory Level:,Territory Level:,Territory Level:,Territorium Level:,Уровень территории:,Territory Level:,Territory Level:,Livello Territorio:,Nivel del Territorio,Niveau du territoire:,地域級別:,Territory Level:,Territory Level:,地域级别:,
STR_EXPANSION_COT_TERRITORY_MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,Territorium MITGLIEDER,УЧАСТНИКИ ТЕРРИТОРИИ,TERRITORY MEMBERS,TERRITORY MEMBERS,MEMBRI TERRITORIO,Miembros del territorio,MEMBRES DU TERRITOIRE,區域成員,TERRITORY MEMBERS,TERRITORY MEMBERS,区域成员,
STR_EXPANSION_COT_TERRITORY_MEMBER_INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MITGLIEDER INFORMATIONEN,ИНФОРМАЦИЯ ОБ УЧАСТНИКАХ,MEMBER INFORMATION,MEMBER INFORMATION,INFORMAZIONI MEMBRO,Información del miembro,INFORMATION DES MEMBRES,會員信息,MEMBER INFORMATION,MEMBER INFORMATION,会员信息,
STR_EXPANSION_COT_TERRITORY_MEMBER_STEAMID,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,ID de Steam,ID Steam:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,
STR_EXPANSION_COT_TERRITORY_MEMBER_NAME,Member Name:,Member Name:,Member Name:,Mitglied Name:,Ник участника:,Member Name:,Member Name:,Nome Membro:,Nombre del miembro,Nom de membre:,成員名字:,Member Name:,Member Name:,成员名字:,
STR_EXPANSION_COT_TERRITORY_RANK,Territory Rank:,Territory Rank:,Territory Rank:,Territorium Rang:,Ранг территории:,Territory Rank:,Territory Rank:,Rango Territorio:,Rango del territorio:,Rang du territoire:,領地等級:,Territory Rank:,Territory Rank:,领地等级:,
STR_EXPANSION_COT_TERRITORY_OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORIUM OPTIONEN,ОПЦИИ ТЕРРИТОРИИ,TERRITORY OPTIONS,TERRITORY OPTIONS,OPZIONI TERRITORIO,Opciones del territorio,OPTIONS DU TERRITOIRES,領地選項,TERRITORY OPTIONS,TERRITORY OPTIONS,领地选项,
STR_EXPANSION_COT_TERRITORY_DELETE,Delete Territory,Delete Territory,Delete Territory,Territorium löschen,Удалить территорию,Delete Territory,Delete Territory,Elimina Territorio,Borrar territorio,Supprimer le territoire,刪除領地,Delete Territory,Delete Territory,删除领地,
STR_EXPANSION_COT_TERRITORY_CANCEL_EDIT,Cancel Edit,Cancel Edit,Cancel Edit,Abbrechen,Закрыть редактирование,Cancel Edit,Cancel Edit,Annulla Modifiche,Cancelar edición,Annuler la modification,取消編輯,Cancel Edit,Cancel Edit,取消编辑,
STR_EXPANSION_COT_TERRITORY_MEMBERS_OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MITGLIEDER OPTIONEN,НАСТРОЙКИ УЧАСТНИКА,MEMBER OPTIONS,MEMBER OPTIONS,OPZIONI MEMBRO,Opciones de miembro,OPTIONS DU MEMBRE,會員選項,MEMBER OPTIONS,MEMBER OPTIONS,会员选项,
STR_EXPANSION_COT_TERRITORY_OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORIUM OBJECTS,ОБЪЕКТЫ ТЕРРИТОРИИ ,TERRITORY OBJECTS,TERRITORY OBJECTS,OGGETTI TERRITORIO,OBJETOS DEL TERRITORIO,OBJETS DU TERRITOIRE,領地對象,TERRITORY OBJECTS,TERRITORY OBJECTS,领地对象,
STR_EXPANSION_COT_TERRITORY_OBJECT_INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJEKT INFORMATION,ИНФОРМАЦИЯ ОБ ОБЪЕКТАХ,OBJECT INFORMATION,OBJECT INFORMATION,INFORMAZIONI OGGETTO,INFORMACIÓN DE LOS OBJETOS,INFORMATIONS SUR L'OBJET,對象信息,OBJECT INFORMATION,OBJECT INFORMATION,对象信息,
STR_EXPANSION_COT_TERRITORY_OBJECT_ID,Object ID:,Object ID:,Object ID:,Objekt ID:,ID Объекта:,Object ID:,Object ID:,ID Oggetto:,ID del objeto,ID de l'Object:,對象 ID:,Object ID:,Object ID:,对象 ID:,
