LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_TERRITORY_PLAYER_ERROR_NOT_IN_TERRITORY,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,"Du darfst nicht weiter als %1 m von der Flagge des Territoriums %2 entfernt sein, bevor du diese Einladung annehmen kannst.","Вам необходимо войти на территорию %1, прежде чем вы сможете принять это приглашение.",You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,Devi essere più distante di %1m dalla bandiera del territorio %2 prima che tu possa accettare questo invito,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,Vous ne devez pas être à plus de %1 m du drapeau du territoire %2 avant de pouvoir accepter cette invitation.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,You must not be farther than %1 m from the flag of territory %2 before you can accept this invite.,
STR_EXPANSION_TERRITORY_PLAYER_KICK_NORIGHTS,You have no rights to kick member %1.,You have no rights to kick member %1.,Nedostatečná práva na vyhození %1 z teritoria.,"Dir fehlt die Berechtígung, um Spieler %1 zu entfernen!",Вы не имеете права изгнать участника %1.,Nie masz uprawnień aby wyrzucić członka %1.,Nincs jogosultságod kirúgni %1 tagot,Non hai i permessi per cacciare il membro %1,No tienes los derechos para expulsar al jugador %1,Tu n'as pas le droit d'excluse le membre %1.,You have no rights to kick member %1.,Você não tem direito de expulsar o membro %1.,You have no rights to kick member %1.,You have no rights to kick member %1.,
STR_EXPANSION_TERRITORY_PLAYER_KICKED_SENDER,You have successfully kicked the player %1.,You have successfully kicked the player %1.,%1 úspěšně vyhozen z teritoria.,Du hast Spieler %1 erfolgreich vom Territorium entfernt.,Вы успешно изгнали игрока %1.,Pomyślnie wyrzuciłeś gracza %1.,Sikeresen kirúgtad %1-t,Hai cacciato %1 con successo,Has expulsado exitosamente al jugador %1,Tu as exclu %1 avec succès.,You have successfully kicked the player %1.,Você expulsou o jogador %1.,プレーヤー %1 は正常にキックされました,You have successfully kicked the player %1.,
STR_EXPANSION_TERRITORY_PLAYER_KICKED_TARGET,You have been kicked out from the territory %1 by the player %2.,You have been kicked out from the territory %1 by the player %2,Byl/a jsi vyhozen/a z teritoria %1 od %2.,Du wurdest aus dem Territorium %1 von %2 entfernt!,Вас изгнали с территории %1 игроком %2.,Zostałeś wyrzucony z terytorium %1 przez gracza %2.,Kirúgtak a %1 területről. Elkövető %2,Sei stato cacciato dal territorio %1 da %2,Has sido expulsado del territorio %1 por el jugador %2,Tu as été exclu du territoire %1 par %2.,You have been kicked out from the territory %1 by the player %2,Você foi expulso do território %1 pelo jogador %2,You have been kicked out from the territory %1 by the player %2,You have been kicked out from the territory %1 by the player %2,
STR_EXPANSION_TERRITORY_PLAYER_PROMOTE,Member %1 has been promoted to %2.,Member %1 has been promoted to %2.,%1 povýšen na %2,Spieler %1 wurde zum %2 befördert!,Участник %1 был повышен до %2.,Członek %1 został awansowany do stopnia %2.,%1 felfokozta %2 szintre,Il membro %1 è stato promosso a %2,Miembro %1 ya es un miembro y no se le puede castigar mas.,Le membre %1 a été promu au grade de %2.,Member %1 has been promoted to %2.,Membro %1 foi promovido para %2,Member %1 has been promoted to %2.,Member %1 has been promoted to %2.,
STR_EXPANSION_TERRITORY_PLAYER_DEMOTE_ALREADYMEMBER,Member %1 is already a member and can't be demoted further. ,Member %1 is already a member and can't be demoted further. ,%1 je již členem a nemůže být více degradován/a.,Spieler %1 kann nicht weiter degradiert werden!,Участник %1 уже зарегистрирован и не может быть понижен в должности.,Członek %1 jest już członkiem i nie może być bardziej zdegradowany.,%1 Tag már alapból a legalacsonyabb rangon van. Nem tudod lejjebb fokozni,Il membro %1 è già membro è non può essere degradato oltre,Miembro %1 ya es un miembro y no se le puede castigar mas.,Le membre %1 est déjà un membre et ne peut pas être rétrograder encore plus.,Member %1 is already a member and can't be demoted further. ,Membro %1 já é membro e não pode ser rebaixado mais,Member %1 is already a member and can't be demoted further. ,Member %1 is already a member and can't be demoted further. ,
STR_EXPANSION_TERRITORY_PLAYER_DEMOTE,You have successfully demoted the member %1.,You have successfully demoted the member %1.,You have successfully demoted the member %1.,Du hast Spieler %1 erfolgreich degradiert!,Вы успешно понизили участника %1.,Pomyślnie zdegradowałeś członka %1.,Sikeresen lefokoztad %1 játékost,Hai degradato il membro %1 con successo,Has derrogado exitosamente a %1,Tu as bien rétrograder le membre %1.,You have successfully demoted the member %1.,Você rebaixou o membro %1 com êxito.,You have successfully demoted the member %1.,You have successfully demoted the member %1.,
STR_EXPANSION_TERRITORY_PLAYER_DEMOTED,You have been unpromoted by the player %1.,You have been unpromoted by the player %1.,Byl/a jsi degradován/a hráčem %1,Du wurdest von Spieler %1 degradiert.,Вы были понижены игроком %1.,Zostałeś zdegradowany przez gracza %1.,%1 lefokozott téged,Sei stato degradato da %1,Has sido degradado exitosamente por el jugador %1,Tu as été rétrogradé par %1.,You have been unpromoted by the player %1.,Você foi rebaixado pelo jogador %1.,プレーヤー %1 によりあなたは降格させられました,You have been unpromoted by the player %1.,
STR_EXPANSION_TERRITORY_PLAYER_LEAVE_OWNER,You can't leave this territory as the territory owner! ,You can't leave this territory as the territory owner! ,"Nelze opustit teritorium, které vlastníš!",Du kannst als Besitzer das Territorium nicht verlassen!,Вы не можете покинуть эту территорию как владелец территории!,Nie możesz opuścić tego terytorium jako właściciel!,"Nem léphetsz ki a saját területről, te vagy a tulajdonosa!",Non puoi lasciare questo territorio in quanto ne sei proprietario!,No puedes dejar al territorio como dueño del territorio,Tu ne peux pas quitter ce territoire en temps que propriétaire du territoire !,You can't leave this territory as the territory owner! ,Você não pode deixar este território como sendo o proprietário!,You can't leave this territory as the territory owner! ,You can't leave this territory as the territory owner! ,
STR_EXPANSION_TERRITORY_PLAYER_LEAVE,You have left the territory %1 as a member.,You have left the territory %1 as a member.,Opustil/a jsi teritorium %1 jako člen.,Du hast das Territorium %1 verlassen!,Вы покинули территорию %1 как участник.,Opuściłeś terytorium %1 jako członek.,Kiléptél a területből %1 tagként,Hai lasciato il territorio %1 come membro.,Has salido del territorio %1 como miembro,Tu as quitté le territoire %1.,You have left the territory %1 as a member.,Você deixou o território %1 como membro.,You have left the territory %1 as a member.,You have left the territory %1 as a member.,
STR_EXPANSION_TERRITORY_NAMEINVALID,"The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","Der Name ""%1"" ist ungültig!","Имя территории ""%1"" недействительно.","The territory name ""%1"" is invalid.","A ""%1"" területnév nem használható.",Il nome territorio %1 non è valido,El nombre del territorio %1 es invalido.,"Le nom de territoire ""%1"" n'est pas valide.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.","The territory name ""%1"" is invalid.",
STR_EXPANSION_TERRITORY_NAMEEXISTS,"A territory with the name %1 already exists, please use a different name!","A territory with the name %1 already exists, please use a different name!","Teritorium s tím názvem (%1) jit existuje, použij jiný!",Ein Territorium mit dem Namen %1 existiert bereits!,"Территория с названием %1 уже существует, пожалуйста, используйте другое имя!","Terytorium z nazwą %1 już istnieje, proszę użyć innej nazwy!","A terület %1 néven már létezik, találj ki mást","Un territorio che si chiama %1 esiste già, prova un nome diverso","Un territorio con %1 nombre ya existe, elije otro nombre","Un territoire avec le nom %1 existe déjà, utilise un autre nom !","A territory with the name %1 already exists, please use a different name!","Já existe um território com o nome %1, use um nome diferente!","A territory with the name %1 already exists, please use a different name!","A territory with the name %1 already exists, please use a different name!",
STR_EXPANSION_TERRITORY_MAXPLAYERS,You can only have %1 players inside your territory.,You can only have %1 players inside your territory.,Můžeš mít pouze %1 hráčů v teritoriu.,Du kannst nur %1 Spieler in einem Territorium haben.,Только %1 игроков может быть на участке.,Twoje terytorium może zawierać maksymalnie %1 graczy.,Maximum %1 játékos lehet tagja a területnek.,Puoi avere soltanto %1 giocatori nel tuo territorio!,Solo puedes tener %1 jugadores en tu territorio,Tu ne peux avoir que %1 membres dans ton territoire.,You can only have %1 players inside your territory.,Você só poder ter %1 jogadores no seu território.,テリトリーの定員は %1 人となります,You can only have %1 players inside your territory.,
STR_EXPANSION_TERRITORY_ALREADY_MEMBER,Player %1 is already a member of this territory!,Player %1 is already a member of this territory!,%1 je již členem teritoria.,Spieler %1 ist bereits Mitglied dieses Territoriums!,Игрок %1 уже член этой территории!,Gracz %1 jest już członiek tego terytorium!,%1 már tagja ennek a területnek.,Il giocatore %1 è già membro di questo territorio,El jugador %1 ya es miembro de este territorio,%1 est déjà un membre de ce territoire !,Player %1 is already a member of this territory!,O jogador %1 já é membro deste território!,Player %1 is already a member of this territory!,Player %1 is already a member of this territory!,
STR_EXPANSION_TERRITORY_CANT_KICK_SELF,You can't kick yourself out of a territory as a owner!,You can't kick yourself out of a territory as a owner!,Nemůžeš vyhodit sebe jako vlastníka teritoria!,"Du kannst dich nicht aus dem Territorium entfernen, da du der Besitzer bist!","Как владелец, вы не можете изгнать себя с территории.","Nie możesz wyrzucić samego siebie, jako właściciel terytorium.",Nem tudod kirúgni magad tulajdonosként!,"Non puoi cacciarti da solo dal territorio, in quanto proprietario!",No te puedes expulsar del territorio del que eres dueño!,Tu ne peux pas t'exclure toi même d'un territoire en temps que propriétaire du territoire !,You can't kick yourself out of a territory as a owner!,Você não pode se expulsar do território como líder.,テリトリー主は自分のテリトリーから自分をキックできません,You can't kick yourself out of a territory as a owner!,
STR_EXPANSION_TERRITORY_CANT_KICK_MODERATOR,You can't kick the moderator %1 out of this territory as a moderator!,You can't kick the moderator %1 out of this territory as a moderator!,Nemůžeš vyhodit moderátora %1 z tohoto teritoria jako moderátor.,Du kannst keinen Moderator kicken!,Вы не можете исключить модератора %1 из этой территории будучи модератором!,Nie możesz wyrzucić moderatora %1 z tego terytorium jako moderator!,Nem tudod kirúgni a %1 moderátort a területről,"Non puoi cacciare il moderatore %1 da questo territorio, in quanto moderatore!",No puedes expulsar al moderador %1 de este territorio ,Tu ne peux pas exclure le modérateur %1 de ce territoire en temps que modérateur.,You can't kick the moderator %1 out of this territory as a moderator!,Você não pode expulsar o moderador %1 deste território como moderador!,You can't kick the moderator %1 out of this territory as a moderator!,You can't kick the moderator %1 out of this territory as a moderator!,
STR_EXPANSION_TERRITORY_CANT_PROMOTE,You can't promote this player further!,You can't promote this player further!,Nemůžeš povýšit tohoto hráče výše!,Du kannst diesen Spieler nicht weiter befördern!,Вы не можете повысить этого игрока ещё раз!,Nie możesz awansować tego gracza na wyższy stopień!,Már nem tudod feljebb fokozni a játékost!,Non puoi più promuovere questo giocatore!,No puedes mas a este jugador!,Tu ne peux plus promouvoir ce membre !,You can't promote this player further!,Você não pode promover este jogador.,これ以上このプレーヤーを昇格させられません,You can't promote this player further!,
STR_EXPANSION_TERRITORY_CANT_PROMOTE_SELF,You can't promote yourself further!,You can't promote yourself further!,Nemůžeš povýšit sebe výše!,Du kannst dich nicht weiter befördern!,Вы не можете повысить себя ещё раз!,Nie możesz awansować siebie na wyższy stopień!,Nem tudod tovább fokozni magad!,Non puoi promuoverti ancora!,No te puedes ascender mas!,Tu ne peux pas te promouvoir toi même !,You can't promote yourself further!,Você não pode se promover.,これ以上自分を昇格させられません,You can't promote yourself further!,
STR_EXPANSION_TERRITORY_CANT_DEMOTE,You can't demote this player further!,You can't demote this player further!,Nemůžeš zbavit %1 povýšení!,Du kannst diesen Spieler nicht weiter degradieren!,Вы не можете понизить этого игрока!,Nie możesz zdegradować tego gracza!,Nem tudod lefokozni ezt a játékost!,Non puoi degradare questo giocatore,No puedes despromocionarte a este jugador,Tu ne peux plus rétrograder ce membre !,You can't demote this player further!,Você não pode rebaixar este jogador.,あなたはこのプレーヤーを降格させる事ができません,You can't demote this player further!,
STR_EXPANSION_TERRITORY_CANT_DEMOTE_SELF,You can't demote yourself further!,You can't demote yourself further!,Nemůžeš se zbavit povýšení!,Du kannst dich nicht weiter degradieren!,Вы не можете понизить себя!,Nie możesz zdegradować samego siebie!,Nem tudod lefokozni saját magad!,Non puoi degradare te stesso!,No puedes despromocionarte a ti mismo,Tu ne peux pas te rétrograder toi même !,You can't demote yourself further!,Você não pode se rebaixar.,自分自身を降格させる事はできません,You can't demote yourself further!,
STR_EXPANSION_TERRITORY_ENTER_TERRITORY,You have entered the territory %1.,You have entered the territory %1.,Vstoupil/a jsi do %1.,Du hast das Territorium %1 betreten.,Вы вошли на территорию %1.,Wkroczyłeś na terytorium %1.,%1 Beléptél a területre.,Sei entrato nel territorio %1,Has entrado el territorio %1,Tu es entré sur le territoire %1.,You have entered the territory %1.,Você entrou no território %1,You have entered the territory %1.,You have entered the territory %1.,
STR_EXPANSION_TERRITORY_LEFT_TERRITORY,You have left the territory %1.,You have left the territory %1.,Opustil/a jsi %1.,Du hast das Territorium %1 verlassen.,Вы покинули территорию %1.,Opuściłeś terytorium %1.,%1 Elhagytad a területet.,Sei uscito dal territorio %1,Has salido del Territorio %1,Tu as quitté le territoire %1.,You have left the territory %1.,Você saiu do território %1,You have left the territory %1.,You have left the territory %1.,
STR_EXPANSION_TERRITORY_TITLE,Territory,Territory,Territory,Territorium,Территория,Terytorium,Territory,Territorio,Territorio,Territoire,Territory,Território,Territory,Territory,
STR_EXPANSION_TERRITORY_ERROR_MAX_TERRITORY,Territory is already full (Max. %1 players per territory).,Territory is already full (Max. %1 players per territory).,Territory is already full (Max. %1 players per territory).,Dein Territorium ist voll (max. %1 Spieler pro Territorium)!,Территория уже заполнена (Макс. %1 игроков на территорию).,Terytorium jest już pełne (Maks. %1 graczy na każde terytorium).,Territory is already full (Max. %1 players per territory).,Il territorio è pieno (Max %1 giocatori per territorio).,El territorio esta lleno (Maximo de jugadores %1),Territory is already full (Max. %1 players per territory).,Territory is already full (Max. %1 players per territory).,Território Cheio (Max. %1 jogadores).,Territory is already full (Max. %1 players per territory).,Territory is already full (Max. %1 players per territory).,
STR_EXPANSION_TERRITORY_ERROR_MAX_TERRITORY_PER_PLAYER,You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),Du kannst nicht mehr als %1 Territorien beitreten!,Вы не можете присоединиться к более чем %1 территории (-ям),You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),Non puoi unirti a più di %1 territori/o,No puedes unirte a mas de %1 territorio/s,You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),Você não pode ingressar em mais de %1 território (s),You can't join more than %1 territor(y/ies),You can't join more than %1 territor(y/ies),
STR_EXPANSION_TERRITORY_TERRITORY_REQUIRED,A territory is required to deploy this object!,A territory is required to deploy this object!,A territory is required to deploy this object!,"Du benötigst ein Territorium, um diesen Gegenstand zu platzieren!",Территория требуется для размещения этого объекта!,A territory is required to deploy this object!,A territory is required to deploy this object!,È richiesto un territorio per posizionare questo oggetto!,¡Se necesita un territorio para poder usar este objeto!,Un territoire est requis pour déployer cet objet!,A territory is required to deploy this object!,A territory is required to deploy this object!,A territory is required to deploy this object!,A territory is required to deploy this object!,
STR_EXPANSION_TERRITORY_ENEMY_TERRITORY,You can not place or remove this object in another player's territory!,You can not place or remove this object in another player's territory!,You can not place or remove this object in another player's territory!,Du kannst diesen Gegenstand nicht im Territorium eines anderen Spielers platzieren oder entfernen!,Вы не можете разместить или убрать этот объект на территории другого игрока!,You can not place or remove this object in another player's territory!,You can not place or remove this object in another player's territory!,Non puoi posizionare o rimuovere questo oggetto nel territorio di un altro giocatore!,¡No puedes poner este objeto en otro territorio!,Vous ne pouvez pas placer cet objet sur le territoire d'un autre joueur!,You can not place or remove this object in another player's territory!,You can not place or remove this object in another player's territory!,You can not place or remove this object in another player's territory!,You can not place or remove this object in another player's territory!,
STR_EXPANSION_TERRITORY_ENEMY_TERRITORY_NEAR,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,Du kannst diesen Gegenstand nicht in der Nähe des Territoriums eines anderen Spielers platzieren!,Вы не можете разместить этот объект рядом с территорией другого игрока!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,Non puoi posizionare questo oggetto vicino al territorio di un altro giocatore!,No puedes poner este objecto en el territorio de otro jugador!,Vous ne pouvez pas placer cet objet près du territoire d'un autre joueur !,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,You cannot place this object near another player's territory!,
STR_EXPANSION_TERRITORY_ERROR_INVITED,Player has been already invited into this territory!,Player has been already invited into this territory!,Player has been already invited into this territory!,Dieser Spieler wurder bereits in dieses Territorium eingelanden!,Игрок уже приглашен в эту территорию!,Player has been already invited into this territory!,Player has been already invited into this territory!,Il giocatore è già stato invitato in questo territorio!,El jugador ya ha sido invitado al territorio!,Le joueur a déjà été invité à ce territoire !,Player has been already invited into this territory!,Player has been already invited into this territory!,Player has been already invited into this territory!,Player has been already invited into this territory!,
STR_EXPANSION_FLAG_TITLE,FLAG,FLAG,FLAG,FLAGGE,ФЛАГ,FLAG,FLAG,BANDIERA,BANDERA,DRAPEAU,FLAG,FLAG,FLAG,FLAG,
STR_EXPANSION_FLAG_TEXTURE,FLAG TEXTURE:,FLAG TEXTURE:,FLAG TEXTURE:,FLAGGENTEXTUR:,ФЛАГ ТЕКСТУРА:,FLAG TEXTURE:,FLAG TEXTURE:,TEXTURE BANDIERA,TEXTURA,TEXTURE DU DRAPEAU,FLAG TEXTURE:,FLAG TEXTURE:,FLAG TEXTURE:,FLAG TEXTURE:,
STR_EXPANSION_FLAG_PREVIEW,FLAG PREVIEW:,FLAG PREVIEW:,FLAG PREVIEW:,FLAGGENVORSCHAU:,ФЛАГ ПРЕВЬЮ:,FLAG PREVIEW:,FLAG PREVIEW:,ANTEPRIMA BANDIERA:,PREVISUALIZACIÓN DEL LA BANDERA,APERÇU DU DRAPEAU,FLAG PREVIEW:,FLAG PREVIEW:,FLAG PREVIEW:,FLAG PREVIEW:,
STR_EXPANSION_FLAG_CHANGE,CHANGE FLAG,CHANGE FLAG,CHANGE FLAG,ÄNDERE FLAGGE,СМЕНИТЬ ФЛАГ,CHANGE FLAG,CHANGE FLAG,CAMBIA BANDIERA,CAMBIAR BANDERA,CHANGER LE DRAPEAU,CHANGE FLAG,CHANGE FLAG,CHANGE FLAG,CHANGE FLAG,
STR_EXPANSION_FLAG_CREATE_TERRITORY,CREATE TERRITORY,CREATE TERRITORY,CREATE TERRITORY,ERSTELLE EIN TERRITORIUM,СОЗДАТЬ ТЕРРИТОРИЮ ,CREATE TERRITORY,CREATE TERRITORY,CREA TERRITORIO,CREAR TERRITORIO,CRÉER UN TERRITOIRE,CREATE TERRITORY,CREATE TERRITORY,CREATE TERRITORY,CREATE TERRITORY,
STR_EXPANSION_FLAG_TERRITORY_TITLE,TERRITORY,TERRITORY,TERRITORY,TERRITORIUM,ТЕРРИТОРИЯ,TERRITORY,TERRITORY,TERRITORIO,TERRITORIO,TERRITOIRE,TERRITORY,TERRITORY,TERRITORY,TERRITORY,
STR_EXPANSION_FLAG_TERRITORY_DATA,TERRITORY DATA:,TERRITORY DATA:,TERRITORY DATA:,TERRITORIUMSDATEN:,ТЕРРИТОРИЙНЫЕ ДАННЫЕ:,TERRITORY DATA:,TERRITORY DATA:,DATI TERRITORIO,INFORMACIÓN DEL TERRITORIO,DONNÉES DU TERRITOIRE:,TERRITORY DATA:,TERRITORY DATA:,TERRITORY DATA:,TERRITORY DATA:,
STR_EXPANSION_FLAG_TERRITORY_OWNER_NAME,Owner Name:,Owner Name:,Owner Name:,Besitzer:,Имя владельца:,Owner Name:,Owner Name:,Nome Proprietario:,NOMBRE DEL PROPIETARIO,Nom du propriétaire:,Owner Name:,Owner Name:,Owner Name:,Owner Name:,
STR_EXPANSION_FLAG_TERRITORY_POSITION,Position:,Position:,Position:,Position:,Позиция:,Position:,Position:,Posizione:,POSICIÓN,Position:,Position:,Position:,Position:,Position:,
STR_EXPANSION_FLAG_TERRITORY_NAME,TERRITORY NAME:,TERRITORY NAME:,TERRITORY NAME:,TERRITORIUMSNAME:,НАИМЕНОВАНИЕ ТЕРРИТОРИИ:,TERRITORY NAME:,TERRITORY NAME:,NOME TERRITORIO,NOMBRE DEL TERRITORIO,NOM DU TERRITOIRE:,TERRITORY NAME:,TERRITORY NAME:,TERRITORY NAME:,TERRITORY NAME:,
STR_EXPANSION_FLAG_TERRITORY_FLAG,TERRITORY FLAG,TERRITORY FLAG,TERRITORY FLAG,TERRITORIUMSFLAGGE,ФЛАГ ТЕРРИТОРИИ ,TERRITORY FLAG,TERRITORY FLAG,BANDIERA TERRITORIO?,BANDERA DEL TERRITORIO,DRAPEAU TERRITOIRE,TERRITORY FLAG,TERRITORY FLAG,TERRITORY FLAG,TERRITORY FLAG,
STR_EXPANSION_FLAG_TERRITORY_CONFIRM_DESC,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Bist du sicher? Das kann nicht rückgängig gemacht werden!,"Вы уверены, что хотите преобразовать этот флаг в территорию? Вы не можете отменить это изменение!",Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Sei sicuro di voler convertire questa bandiera in territorio? Non puoi più tornare indietro!,¿Estas seguro de querer convertir la bandera a un territorio? ¡No puedes deshacer este cambio!,Voulez-vous vraiment convertir ce drapeau en territoire? Vous ne pouvez pas annuler ce changement!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,Are you sure you want to convert this flag to a territory? You cannot undo this change!,
STR_EXPANSION_FLAG_TERRITORY_CONFIRM_OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,
STR_EXPANSION_COT_TERRITORY_TERRITORIES,SERVER TERRITORIES,SERVER TERRITORIES,SERVER TERRITORIES,SERVER-TERRITORIEN,СЕРВЕРНЫЕ ТЕРРИТОРИИ,SERVER TERRITORIES,SERVER TERRITORIES,TERRITORI DEL SERVER,Territorios del servidor,TERRITOIRES DU SERVEURS,SERVER TERRITORIES,SERVER TERRITORIES,SERVER TERRITORIES,SERVER TERRITORIES,
STR_EXPANSION_COT_TERRITORY_REFRESH,REFRESH LIST,REFRESH LIST,REFRESH LIST,AKTUALISIEREN,ОБНОВИТЬ СПИСОК,REFRESH LIST,REFRESH LIST,AGGIORNA LISTA,Actualizar lista,RAFRAÎCHIR LA LISTE,REFRESH LIST,REFRESH LIST,REFRESH LIST,REFRESH LIST,
STR_EXPANSION_COT_TERRITORY_INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,Territorium-Information,ИНФОРМАЦИЯ ОБ ТЕРРИТОРИИ,TERRITORY INFORMATION,TERRITORY INFORMATION,INFORMAZIONI TERRITORIO,Información del servidor,INFORMATIONS TERRITOIRES,TERRITORY INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,
STR_EXPANSION_COT_TERRITORY_NAME,Territory Name:,Territory Name:,Territory Name:,Territoriumsname:,Название территории:,Territory Name:,Territory Name:,Nome Territorio:,Nombre del servidor,Nom du territoire:,Territory Name:,Territory Name:,Territory Name:,Territory Name:,
STR_EXPANSION_COT_TERRITORY_ID,Territory ID:,Territory ID:,Territory ID:,Territorium-ID:,ID территории:,Territory ID:,Territory ID:,ID Territorio:,ID del territorio,ID du territoire:,Territory ID:,Territory ID:,Territory ID:,Territory ID:,
STR_EXPANSION_COT_TERRITORY_OWNER_ID,Territory Owner ID:,Territory Owner ID:,Territory Owner ID:,Territoriumseigentümer-ID:,ID владельца территории:,Territory Owner ID:,Territory Owner ID:,ID Proprietario Territorio:,ID del dueño del territorio,ID du propriétaire du territoire:,Territory Owner ID:,Territory Owner ID:,Territory Owner ID:,Territory Owner ID:,
STR_EXPANSION_COT_TERRITORY_POSITION,Territory Position:,Territory Position:,Territory Position:,Territorium-Position:,Территория Позиция:,Territory Position:,Territory Position:,Posizione Territorio:,Territory Position:,Position du territoire:,Territory Position:,Territory Position:,Territory Position:,Territory Position:,
STR_EXPANSION_COT_TERRITORY_LEVEL,Territory Level:,Territory Level:,Territory Level:,Territorium-Level:,Уровень территории:,Territory Level:,Territory Level:,Livello Territorio:,Nivel del Territorio,Niveau du territoire:,Territory Level:,Territory Level:,Territory Level:,Territory Level:,
STR_EXPANSION_COT_TERRITORY_MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORIUM-MITGLIEDER,УЧАСТНИКИ ТЕРРИТОРИИ,TERRITORY MEMBERS,TERRITORY MEMBERS,MEMBRI TERRITORIO,Miembros del territorio,MEMBRES DU TERRITOIRE,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,
STR_EXPANSION_COT_TERRITORY_MEMBER_INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MITGLIEDER-INFORMATIONEN,ИНФОРМАЦИЯ ОБ УЧАСТНИКАХ,MEMBER INFORMATION,MEMBER INFORMATION,INFORMAZIONI MEMBRO,Información del miembro,INFORMATION DES MEMBRES,MEMBER INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,
STR_EXPANSION_COT_TERRITORY_MEMBER_STEAMID,Steam ID:,Steam ID:,Steam ID:,Steam-ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,ID de Steam,ID Steam:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,
STR_EXPANSION_COT_TERRITORY_MEMBER_NAME,Member Name:,Member Name:,Member Name:,Mitgliedsname:,Ник участника:,Member Name:,Member Name:,Nome Membro:,Nombre del miembro,Nom de membre:,Member Name:,Member Name:,Member Name:,Member Name:,
STR_EXPANSION_COT_TERRITORY_RANK,Territory Rank:,Territory Rank:,Territory Rank:,Territoriums-Rang:,Ранг территории:,Territory Rank:,Territory Rank:,Rango Territorio:,Rango del territorio:,Rang du territoire:,Territory Rank:,Territory Rank:,Territory Rank:,Territory Rank:,
STR_EXPANSION_COT_TERRITORY_OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORIUM-OPTIONEN,ОПЦИИ ТЕРРИТОРИИ,TERRITORY OPTIONS,TERRITORY OPTIONS,OPZIONI TERRITORIO,Opciones del territorio,OPTIONS DU TERRITOIRES,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,
STR_EXPANSION_COT_TERRITORY_DELETE,Delete Territory,Delete Territory,Delete Territory,Territorium auflösen,Удалить территорию,Delete Territory,Delete Territory,Elimina Territorio,Borrar territorio,Supprimer le territoire,Delete Territory,Delete Territory,Delete Territory,Delete Territory,
STR_EXPANSION_COT_TERRITORY_CANCEL_EDIT,Cancel Edit,Cancel Edit,Cancel Edit,Abbrechen,Закрыть редактирование,Cancel Edit,Cancel Edit,Annulla Modifiche,Cancelar edición,Annuler la modification,Cancel Edit,Cancel Edit,Cancel Edit,Cancel Edit,
