LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_COT_TERRITORY_INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,TERRITORY INFORMATION,ИНФОРМАЦИЯ ОБ ТЕРРИТОРИИ,TERRITORY INFORMATION,TERRITORY INFORMATION,INFORMAZIONI TERRITORIO,Información del servidor,INFORMATIONS TERRITOIRES,領土信息,TERRITORY INFORMATION,TERRITORY INFORMATION,领土信息,
STR_EXPANSION_COT_TERRITORY_NAME,Territory Name:,Territory Name:,Territory Name:,Territory Name:,Название территории:,Territory Name:,Territory Name:,Nome Territorio:,Nombre del servidor,Nom du territoire:,地區名稱:,Territory Name:,Territory Name:,地区名称:,
STR_EXPANSION_COT_TERRITORY_ID,Territory ID:,Territory ID:,Territory ID:,Territory ID:,ID территории:,Territory ID:,Territory ID:,ID Territorio:,ID del territorio,ID du territoire:,區域編號:,Territory ID:,Territory ID:,区域编号:,
STR_EXPANSION_COT_TERRITORY_OWNER_ID,Territory Owner ID:,Territory Owner ID:,Territory Owner ID:,Territory Owner ID:,ID владельца территории:,Territory Owner ID:,Territory Owner ID:,ID Proprietario Territorio:,ID del dueño del territorio,ID du propriétaire du territoire:,區域所有者ID:,Territory Owner ID:,Territory Owner ID:,区域所有者ID:,
STR_EXPANSION_COT_TERRITORY_POSITION,Territory Position:,Territory Position:,Territory Position:,Territory Position:,Территория Позиция:,Territory Position:,Territory Position:,Posizione Territorio:,Territory Position:,Position du territoire:,地區位置:,Territory Position:,Territory Position:,地区位置:,
STR_EXPANSION_COT_TERRITORY_LEVEL,Territory Level:,Territory Level:,Territory Level:,Territory Level:,Уровень территории:,Territory Level:,Territory Level:,Livello Territorio:,Nivel del Territorio,Niveau du territoire:,地域級別:,Territory Level:,Territory Level:,地域级别:,
STR_EXPANSION_COT_TERRITORY_MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,TERRITORY MEMBERS,УЧАСТНИКИ ТЕРРИТОРИИ,TERRITORY MEMBERS,TERRITORY MEMBERS,MEMBRI TERRITORIO,Miembros del territorio,MEMBRES DU TERRITOIRE,區域成員,TERRITORY MEMBERS,TERRITORY MEMBERS,区域成员,
STR_EXPANSION_COT_TERRITORY_MEMBER_INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,MEMBER INFORMATION,ИНФОРМАЦИЯ ОБ УЧАСТНИКАХ,MEMBER INFORMATION,MEMBER INFORMATION,INFORMAZIONI MEMBRO,Información del miembro,INFORMATION DES MEMBRES,會員信息,MEMBER INFORMATION,MEMBER INFORMATION,会员信息,
STR_EXPANSION_COT_TERRITORY_MEMBER_STEAMID,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,ID de Steam,ID Steam:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,
STR_EXPANSION_COT_TERRITORY_MEMBER_NAME,Member Name:,Member Name:,Member Name:,Member Name:,Ник участника:,Member Name:,Member Name:,Nome Membro:,Nombre del miembro,Nom de membre:,成員名字:,Member Name:,Member Name:,成员名字:,
STR_EXPANSION_COT_TERRITORY_RANK,Territory Rank:,Territory Rank:,Territory Rank:,Territory Rank:,Ранг территории:,Territory Rank:,Territory Rank:,Rango Territorio:,Rango del territorio:,Rang du territoire:,領地等級:,Territory Rank:,Territory Rank:,领地等级:,
STR_EXPANSION_COT_TERRITORY_OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,TERRITORY OPTIONS,ОПЦИИ ТЕРРИТОРИИ,TERRITORY OPTIONS,TERRITORY OPTIONS,OPZIONI TERRITORIO,Opciones del territorio,OPTIONS DU TERRITOIRES,領地選項,TERRITORY OPTIONS,TERRITORY OPTIONS,领地选项,
STR_EXPANSION_COT_TERRITORY_DELETE,Delete Territory,Delete Territory,Delete Territory,Delete Territory,Удалить территорию,Delete Territory,Delete Territory,Elimina Territorio,Borrar territorio,Supprimer le territoire,刪除領地,Delete Territory,Delete Territory,删除领地,
STR_EXPANSION_COT_TERRITORY_CANCEL_EDIT,Cancel Edit,Cancel Edit,Cancel Edit,Cancel Edit,Закрыть редактирование,Cancel Edit,Cancel Edit,Annulla Modifiche,Cancelar edición,Annuler la modification,取消編輯,Cancel Edit,Cancel Edit,取消编辑,
STR_EXPANSION_COT_TERRITORY_MEMBERS_OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,MEMBER OPTIONS,НАСТРОЙКИ УЧАСТНИКА,MEMBER OPTIONS,MEMBER OPTIONS,OPZIONI MEMBRO,Opciones de miembro,OPTIONS DU MEMBRE,會員選項,MEMBER OPTIONS,MEMBER OPTIONS,会员选项,
STR_EXPANSION_COT_TERRITORY_OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,TERRITORY OBJECTS,ОБЪЕКТЫ ТЕРРИТОРИИ ,TERRITORY OBJECTS,TERRITORY OBJECTS,OGGETTI TERRITORIO,OBJETOS DEL TERRITORIO,OBJETS DU TERRITOIRE,領地對象,TERRITORY OBJECTS,TERRITORY OBJECTS,领地对象,
STR_EXPANSION_COT_TERRITORY_OBJECT_INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,OBJECT INFORMATION,ИНФОРМАЦИЯ ОБ ОБЪЕКТАХ,OBJECT INFORMATION,OBJECT INFORMATION,INFORMAZIONI OGGETTO,INFORMACIÓN DE LOS OBJETOS,INFORMATIONS SUR L'OBJET,對象信息,OBJECT INFORMATION,OBJECT INFORMATION,对象信息,
STR_EXPANSION_COT_TERRITORY_OBJECT_ID,Object ID:,Object ID:,Object ID:,Object ID:,ID Объекта:,Object ID:,Object ID:,ID Oggetto:,ID del objeto,ID de l'Object:,對象 ID:,Object ID:,Object ID:,对象 ID:,
STR_EXPANSION_COT_TERRITORY_OBJECT_CONTAINER_CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,ОБЪЕКТЫ С СОДЕРЖИМЫМ,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,CONTENUTO OGGETTI CONTENITORE,OBJETOS DENTRO DEL CONTENEDOR,CONTENU DES OBJETS,對象容器內容,OBJECTS CONTAINER CONTENT,OBJECTS CONTAINER CONTENT,对象容器内容,
STR_EXPANSION_COT_TERRITORY_OBJECT_OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,OBJECT OPTIONS,ОПЦИИ ОБЪЕКТОВ,OBJECT OPTIONS,OBJECT OPTIONS,OPZIONI OGGETTO,OPCIONES OBJETO,OPTIONS DE L'OBJET,對象選項,OBJECT OPTIONS,OBJECT OPTIONS,对象选项,
STR_EXPANSION_COT_TERRITORY_OBJECT_DELETE,Delete Object,Delete Object,Delete Object,Delete Object,Удалить объект,Delete Object,Delete Object,Cancella Oggetto,Borrar objeto,Supprimer un objet,刪除物件,Delete Object,Delete Object,删除物件,
STR_EXPANSION_COT_TERRITORY_OBJECT_PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,OBJECT PREVIEW,ПРЕДПОКАЗ ОБЪЕКТОВ,OBJECT PREVIEW,OBJECT PREVIEW,ANTEPRIMA OGGETTO,VISTA PREVIA DEL OBJETO,APERÇU DE L'OBJET,對象預覽,OBJECT PREVIEW,OBJECT PREVIEW,对象预览,
STR_EXPANSION_COT_TERRITORY_TELEPORTTO,Teleport to Territory,Teleport to Territory,Teleport to Territory,Teleport to Territory,Телепортироваться на территорию,Teleport to Territory,Teleport to Territory,Teletrasporta a Territorio,Teletransportar al territorio,Téléporter vers le territoire,傳送到領地,Teleport to Territory,Teleport to Territory,传送到领地,
STR_EXPANSION_BUILD_ZONE_TITLE,Build Zone %1,Build Zone %1,Build Zone %1,Bauzone %1,Зона строительства %1,Build Zone %1,Build Zone %1,Zona di costruzione %1,Zona de construcción %1,Zone de construction %1,Build Zone %1,Build Zone %1,Build Zone %1,构建区 %1,
STR_EXPANSION_BUILD_ZONE_ITEM_DISALLOWED,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,Dieser Gegenstand kann nicht in dieser Bauzone platziert werden.,Этот предмет не может быть помещен в эту зону строительства.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,Questo oggetto non puo' essere posizionato qui,Este objeto no se puede colocar en esta zona de construcción,Cet objet ne peut pas être placé dans cette zone de construction.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,This item cannot be placed in this build zone.,此物品不能放置在此构建区域中。,
STR_EXPANSION_BUILD_ZONE_REQUIRED_TITLE,Build Zone Required,Build Zone Required,Build Zone Required,Bauzone benötigt,Требуется зона застройки,Build Zone Required,Build Zone Required,Zona di costruzione richiesta,Se necesita zona de construcción,Zone de construction requise,Build Zone Required,Build Zone Required,Build Zone Required,需要构建区,
STR_EXPANSION_BUILD_ZONE_REQUIRED,You can only place this item in a build zone.,You can only place this item in a build zone.,You can only place this item in a build zone.,Du kannst diesen Gegenstand nur in einer Bauzone platzieren.,Вы можете поместить этот предмет только в зону строительства.,You can only place this item in a build zone.,You can only place this item in a build zone.,Puoi piazzare questo oggetto solo in una zona di costruzione,Solo puedes colocar este objeto en una zona de construcción,Vous ne pouvez placer cet élément que dans une zone de construction.,You can only place this item in a build zone.,You can only place this item in a build zone.,You can only place this item in a build zone.,您只能将此项目放置在构建区域中。,
STR_EXPANSION_NOBUILD_ZONE_TITLE,No Build Zone %1,No Build Zone %1,No Build Zone %1,Bauverbotszone %1,Зона без строительства %1,No Build Zone %1,No Build Zone %1,Zona non-edificabile %1,Prohibido construir en esta zona %1,Aucune zone de construction %1,No Build Zone %1,No Build Zone %1,No Build Zone %1,无构建区 %1,
STR_EXPANSION_NOBUILD_ZONE_ITEM_DISALLOWED,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,Dieser Gegenstand kann nicht in dieser Bauverbotszone platziert werden.,Этот предмет не может быть помещен в эту зону запрета строительства.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,L'oggetto non può essere collocato in questa zona non-edificabile!,Este objeto no se puede colocar en esta zona de construcción prohibida,Cet objet ne peut pas être placé dans cette zone sans construction.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,This item cannot be placed in this no build zone.,此物品不能放置在此无构建区域中。,
STR_EXPANSION_RADIATIONZONE_TITLE,Radiation Zone,Radiation Zone,Radiační Zóna,Radiation Zone,Радиоцинная зона,Strefa Promieniowania,Radiation Zone,Zona Radioattiva,Zona radioactiva,Zone Irradiée,輻射區,Zona de Radiação,Radiation Zone,辐射区,
STR_EXPANSION_RADIATIONZONE_ENTER,You have entered a radiation zone!,You have entered a radiation zone!,Vstoupil/a jsi do radiační zóny!,You have entered a radiation zone!,Вы вошли в радиоцинную зону!,Wszedłeś w strefę promieniowania!,You have entered a radiation zone!,Sei entrato in un area radioattiva!,Has entrado de una zona radioactiva!,Tu es entré dans une zone irradiée !,你已經進入輻射區!,Você entrou na Zona de Radiação,You have entered a radiation zone!,你已经进入辐射区!,
STR_EXPANSION_RADIATIONZONE_LEFT,You have left a radiation zone!,You have left a radiation zone!,Opustil/a jsi radiační zónu!,You have left a radiation zone!,Вы покинули радиоцинную зону!,Opuściłeś strefę promieniowania!,You have left a radiation zone!,Sei uscito vivo da un area radioattiva!,Has salido de una zona radioactiva!,Tu es sorti d'une zone irradiée !,你已經離開了輻射區!,Você saiu da Zona de Radiação,You have left a radiation zone!,你已经离开了辐射区!,
STR_EXPANSION_MAP_MARKER_CREATION_TITLE,MARKER CREATION,MARKER CREATION,TVORBA ZNAČEK,MARKERERSTELLUNG,СОЗДАНИЕ МЕТКИ,KREACJA ZNACZNIKA,MARKER KÉSZÍTÉS,CREAZIONE MARCATORE,CREAR MARCADOR,CRÉATION DE MARQUEUR,標記創建,CRIAÇÃO DE MARCAÇÃO,マーカーの作成,标记创建,
STR_EXPANSION_MAP_MARKER_ICON_TITLE,MARKER ICON,MARKER ICON,IKONKA ZNAČKY,MARKERSYMBOL,ИКОНКА МЕТКИ,IKONA ZNACZNIKA,MARKER IKON,ICONA MARCATORE,ICONO DEL MARCADOR,ICONE DU MARQUEUR,標記圖標,ÍCONE DE MARCAÇÃO,マーカーアイコン,标记图标,
STR_EXPANSION_MAP_MARKER_COLOR_TITLE,MARKER COLOR,MARKER COLOR,BARVA ZNAČKY,MARKERFARBE,ЦВЕТ МЕТКИ,KOLOR ZNACZNIKA,MARKER SZÍN,COLORE MARCATORE,COLOR DEL MARCADOR,COULEUR DU MARQUEUR,標記顏色,COR DA MARCAÇÃO,マーカー色,标记颜色,
STR_EXPANSION_MAP_MARKER_OPTIONS_TITLE,MARKER OPTIONS,MARKER OPTIONS,NASTAVENÍ ZNAČKY,MARKEROPTIONEN,НАСТРОЙКИ МЕТКИ,OPCJE ZNACZNIKA,MARKER OPCIÓK,OPZIONI MARCATORE,OPCIONES DEL MARCADOR,OPTIONS DU MARQUEUR,標記設置,OPÇÕES DE MARCAÇÃO,マーカーオプション,标记设置,
STR_EXPANSION_MAP_MARKER_OPTION_PARTY_LABLE,PARTY MARKER,PARTY MARKER,SKUPINOVÁ ZNAČKA,GRUPPENMARKER,МЕТКА ГРУППЫ,ZNACZNIKA GRUPY,CSAPAT MARKER,MARCATORE DI GRUPPO,MARCADOR DEL GRUPO,MARQUEUR DE GROUPE,團隊標記,MARCAÇÃO DO GRUPO,パーティーマーカー,团队标记,
STR_EXPANSION_MAP_MARKER_OPTION_LOCK_LABLE,LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),FIXIERT (SHIFT HALTEN ZUM BEWEGEN),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),LOCK (HOLD SHIFT TO DRAG),
STR_EXPANSION_MAP_MARKER_OPTION_3D_LABLE,3D MARKER,3D MARKER,3D ZNAČKA,3D MARKER,3D МЕТКА,ZNACZNIK 3D,3D MARKER,MARCATORE 3D,MARCADOR 3D,MARQUEUR 3D,3D標記,MARCAÇÃO 3D,"3D マーカー
",3D标记,
STR_EXPANSION_MAP_MARKER_OPTION_3D_LABEL_DESC,Show this marker on your HUD,Show this marker on your HUD,Show this marker on your HUD,Zeige diesen Marker im HUD,Показать эту метку на вашем HUD,Show this marker on your HUD,Show this marker on your HUD,Mostra questo marcatore sul tuo HUD,Mostrar este marcador en tu HUD,Montrez ce marqueur sur votre HUD,在HUD界面上顯示此標記,Show this marker on your HUD,Show this marker on your HUD,在HUD界面上显示此标记,
STR_EXPANSION_MAP_MARKER_NAME_LABLE,MARKER NAME,MARKER NAME,NÁZEV ZNAČKY,MARKERNAME,НАЗВАНИЕ МЕТКИ,NAZWA ZNACZNIKA,MARKER NEVE,NOME MARCATORE,NOMBRE DEL MARCADOR,NOM DU MARQUEUR,標記名稱,NOME DA MARCAÇÃO,マーカー名,标记名称,
STR_EXPANSION_MAP_MARKER_PREVIEW_TITLE,MARKER PREVIEW,MARKER PREVIEW,NÁHLED ZNAČKY,MARKERPREVIEW,ПРЕДПРОСМОТР МЕТКИ,PODGLĄD ZNACZNIKA,MARKER ELŐNÉZET,ANTEPRIMA MARCATORE,PREVISUALIZACIÓN DEL MARCADOR,PRÉVISUALISATION DU MARQUEUR,標記預覽,PREVISÃO DA MARCAÇÃO,マーカープレビュー,标记预览,
STR_EXPANSION_MAP_MARKER_CREATE_BUTTON_LABLE,CREATE,CREATE,VYTVOŘIT,ERSTELLEN,СОЗДАТЬ,STWÓRZ,KÉSZÍTÉS,CREA,CREAR,CRÉER,創建,CRIAÇÃO DE MARCAÇÃO,マーカーを作成,创建,
STR_EXPANSION_MAP_MARKER_CANCEL_BUTTON_LABLE,CANCEL,CANCEL,ZRUŠIT,ABBRECHEN,ОТМЕНИТЬ,ANULUJ,VISSZAVONÁS,ANNULLA,CANCELAR,ANNULER,取消,CANCELAR,キャンセル,取消,
STR_EXPANSION_MAP_MARKER_DELETE_BUTTON_LABLE,DELETE MARKER,DELETE MARKER,DELETE MARKER,MARKER LÖSCHEN,УДАЛИТЬ МЕТКУ,DELETE MARKER,DELETE MARKER,CANCELLA MARCATORE,ELIMINAR MARCADOR,SUPPRIMER LE MARQUEUR,刪除標記,DELETE MARKER,DELETE MARKER,删除标记,
STR_EXPANSION_MAP_MARKER_DELETE_SHORT_BUTTON_LABLE,DELETE,DELETE,DELETE,LÖSCHEN,УДАЛИТЬ,DELETE,DELETE,CANCELLA,ELIMINAR,SUPPRIMER,刪除,DELETE,DELETE,删除,
STR_EXPANSION_MAP_MARKER_UPDATE_TITLE,UPDATE,UPDATE,UPDATE,UPDATEN,ОБНОВИТЬ,UPDATE,UPDATE,AGGIORNA,ACTUALIZAR,METTRE À JOUR,更新,UPDATE,UPDATE,更新,
STR_EXPANSION_MAP_MARKER_EDIT_TITLE,EDIT MARKER,EDIT MARKER,UPRAVIT ZNAČKU,MARKER EDITIEREN,ИЗМЕНИТЬ МЕТКУ,EDYTUJ ZNACZNIK,MARKER SZERKESZTÉSE,MODIFICA MARCATORE,EDITAR MARCADOR,ÉDITER LE MARQUEUR,編輯標記,EDITAR MARCAÇÃO,マーカー編集,编辑标记,
STR_EXPANSION_MAP_MARKER_EDIT_BUTTON_LABLE,EDIT,EDIT,UPRAVIT ZNAČKU,EDITIEREN,ИЗМЕНИТЬ,EDYTUJ,SZERKESZTÉS,MODIFICA,EDITAR,ÉDITER,編輯,EDITAR MARCAÇÃO,編集,编辑,
STR_EXPANSION_MAP_MARKER_CANCEL_EDIT_BUTTON_LABLE,CANCEL EDIT,CANCEL EDIT,ZRUŠIT ÚPRAVY,EDITIERUNG ABBRECHEN,ОТМЕНИТЬ ИЗМЕНЕНИЕ,ANULUJ EDYTOWANIE,SZERKESZTÉS VISSZAVONÁSA,ANNULLA MODIFICA,CANCELAR EDICIÓN,ANNULER L'ÉDITION,取消編輯,CANCELAR EDIÇÃO,編集をキャンセル,取消编辑,
STR_EXPANSION_MAP_MARKER_LIST_TITLE,MARKER LIST,MARKER LIST,SEZNAM ZNAČEK,MARKERLISTE,СПИСОК МЕТОК,LISTA ZNACZNIKÓW,MARKER LISTA,ELENCO MARCATORI,LISTA DE MARCADORES,LISTE DES MARQUEURS,標記表,LISTA DE MARCAÇÕES,マーカー一覧,标记表,
STR_EXPANSION_MAP_MARKER_APLHA_OPTION_TITLE,MARKER TRANSPARENCY,MARKER TRANSPARENCY,PRŮHLEDNOST ZNAČEK,MARKERTRANSPARENZ,ПРОЗРАЧНОСТЬ МЕТКИ,PRZEZROCZYSTOŚĆ ZNACZNIKÓW,MARKER ÁTLÁTSZÓSÁG,TRASPARENZA MARCATORI,TRANSPARENCIA,TRANSPARENCE DU MARQUEUR,標記透明化,TRANSPARÊNCIA DE MARCAÇÃO,マーカー透明度,标记透明化,
STR_EXPANSION_MAP_MARKER_ARROW_COLOR_TITLE,POSITION ARROW COLOR,POSITION ARROW COLOR,BARVA POZIČNÍ ZNAČKY,POSITIONSPFEILFARBE,ЦВЕТ МЕТКИ ПОЗИЦИИ,KOLOR STRZAŁKI POZYCYJNEJ,HELYMEGHATÁRÓZÓ NYÍL SZÍNE,COLORE FRECCIA DI POSIZIONE,COLOR DE LA FLECHA DE POSICIÓN,COULEUR DE LA FLÊCHE DE POSITION,位置箭頭顏色,COR DA FLECHA DE POSIÇÃO,位置矢印色,位置箭头颜色,
STR_EXPANSION_MAP_MARKER_COLOR_LABLE,MARKER COLOR,MARKER COLOR,BARVA ZNAČKY,MARKERFARBE,ЦВЕТ МЕТКИ,KOLOR ZNACZNIKÓW,MARKER SZÍN,COLORE MARCATORE,COLOR DEL MARCADOR,COULEUR DU MARQUEUR,標記顏色,COR DA MARCAÇÃO,マーカー色,标记颜色,
STR_EXPANSION_MAP_TOOLTIP_TITLE,Expansion Map,Expansion Map,Expansion Mapa,Expansion Map,Карта Expansion,Mapa Expansion,EXPANSION TÉRKÉP,Mappa di Expansion,Mapa de Expansion,Carte Expansion,擴展模組地圖,Mapa Expansão,拡張マップ,扩展模组地图,
STR_EXPANSION_MAP_TOOLTIP_TEXT,"Click on the map to determine a position for the marker. You can then set the type, color, icon and name of the marker. To change an existing marker, you can start the editing mode by clicking on the marker. To define a new position for the marker, you can either drag it to the new position or redefine it with a double click on the map.
","Click on the map to determine a position for the marker. You can then set the type, color, icon and name of the marker. To change an existing marker, you can start the editing mode by clicking on the marker. To define a new position for the marker, you can either drag it to the new position or redefine it with a double click on the map.
","Klikni na mapu pro tvorbu značky. Pak můžeš nastavit typ, barvu, ikonku a název. Pro změnu existující značky, začni vstupem do editačního módu kliknutím na zvolenou značku. Pro zadefinování nové pozice pro značku již buď můžeš přesunout či dvojitým klikem.","Klicke auf die Karte, um eine Position für den Marker zu bestimmen. Anschließend kannst du die Art, Farbe, das Symbol und den Namen des Markers festlegen. Um einen bestehenden Marker zu ändern, kannst du mit einem Klick auf dem Marker den Bearbeitungsmodus starten. Um eine neue Postion für den Marker festzulegen, kannst du ihn entweder auf die neue Position ziehen, oder sie mit einem Doppelklick auf der Karte neu bestimmen.","Кликните по карте чтобы выбрать положение метки. После этого можно задать тип, цвет, иконку и название. Чтобы изменить существующую метку, нужно войти в режим редактирования, нажав на метку. Чтобы выбрать новую позицию для метки, ее можно перетащить либо дважды кликнуть на нужное место на карте.","Kliknij na mapę, by określić pozycję dla znacznika. Następnie możesz wybrać typ, kolor, ikonę oraz nazwę dla znacznika. By zmienić istniejący już znacznik, możesz wejść w tryb edycji klikając na znacznik. By okreslić nowa pozycje dla znacznika, możesz albo przeciągnąć go na nową pozycję, albo zmienić ją klikając dwukrotnie na mapę.","Kattints a térképre a marker elhelyezéséhez. Ezután beállíthatod a marker típusát, színét, ikonját és nevét. Egy meglévő marker megváltoztatásához a markerre kattintva aktiválhatod szerkesztési módot. A marker új elhelyezéséhez húzza az új pozícióra, vagy újradefiniálhatod egy dupla kattintással a térképen.","Clicca sulla mappa per determinare la posizione del marcatore. Poi potrai impostare il tipo, colore, icona ed il nome. Per cambire un marcatore esistente, puoi avviare la modalità modifica cliccando sul marcatore. Per cambiarne la posizione puoi trascinarlo oppure ridefinirlo con un doppio click in mappa","Haga clic en el mapa para determinar una posición para el marcador. Luego puede establecer el tipo, color, icono y nombre del marcador. Para cambiar un marcador existente, puede iniciar el modo de edición haciendo clic en el marcador. Para definir una nueva posición para el marcador, puede arrastrarlo a la nueva posición o redefinirlo con un doble clic en el mapa.
","Clique sur la carte pour sélectionner une position pour le marqueur. Tu peux définir le type, la couleur, l'icone et le nom du marqueur. Pour modifier un marqueur existant, tu peux démarrer le mode édition en cliquant sur le marqueur. Pour définir la nouvelle position d'un marqueur, tu peux soit déplacer le marqueur sur la nouvelle position avec ta souris ou le redéfinir avec un double clic sur la carte.
",雙擊地圖上的某個位置來創建和管理標記，如果要更改現有標記，可以通過單擊標記來開啟編輯模式。要定義標記的新位置，可以將其拖動到新位置，也可以雙擊地圖重新定義它。,Clique na área do mapa para definir a posição e utilize o menu de criação de marcação para gerencia-las.,マップの任意の位置をダブルクリックし、マーカー作成メニューでマーカーの作成及び管理をしてください,双击地图上的某个位置来创建和管理标记，如果要更改现有标记，可以通过单击标记来开启编辑模式。要定义标记的新位置，可以将其拖动到新位置，也可以双击地图重新定义它。,
STR_EXPANSION_MAP_MARKERLIST_TITLE,MARKER LIST,MARKER LIST,MARKER LIST,MARKER LIST,СПИСОК МЕТОК,MARKER LIST,MARKER LIST,LISTA MARCATORI,LISTA DE MARCADORES,LISTE DES MARQUEURS,標記清單,MARKER LIST,MARKER LIST,标记清单,
STR_EXPANSION_MAP_MARKERLIST_PERSONAL_TITLE,PERSONAL MARKERS,PERSONAL MARKERS,PERSONAL MARKERS,PERSONAL MARKERS,ЛИЧНЫЕ МЕТКИ,PERSONAL MARKERS,PERSONAL MARKERS,MARCATORI PERSONALI,MARCADORES PERSONALES,MARQUEURS PERSONNELS,個人標記,PERSONAL MARKERS,PERSONAL MARKERS,个人标记,
STR_EXPANSION_MAP_MARKERLIST_PARTY_TITLE,PARTY MARKERS,PARTY MARKERS,PARTY MARKERS,PARTY MARKERS,ГРУППОВЫЕ МЕТКИ,PARTY MARKERS,PARTY MARKERS,MARCATORI DI GRUPPO,MARCADORES DE GRUPO,MARQUEURS DE PARTIE,隊伍標記,PARTY MARKERS,PARTY MARKERS,队伍标记,
STR_EXPANSION_MAP_MARKERLIST_MEMBER_TITLE,MEMBER MARKERS,MEMBER MARKERS,MEMBER MARKERS,MEMBER MARKERS,МЕТКИ УЧАСТНИКОВ,MEMBER MARKERS,MEMBER MARKERS,MARCATORI DEI MEMBRI,MARCADORES DE JUGADOR,MARQUEURS MEMBRES,家族標誌,MEMBER MARKERS,MEMBER MARKERS,家族标志,
STR_EXPANSION_MAP_MARKERLIST_SERVER_TITLE,SERVER MARKERS,SERVER MARKERS,SERVER MARKERS,SERVER MARKERS,СЕРВЕРНЫЕ МЕТКИ,SERVER MARKERS,SERVER MARKERS,MARCATORI DEL SERVER,MARCADORES DEL SERVIDOR,MARQUEURS DE SERVEUR,服務器標記,SERVER MARKERS,SERVER MARKERS,服务器标记,
STR_EXPANSION_MAP_MARKER_PLAYERMARKER_STREAMERMODE,(You),(You),(You),(You),(Вы),(You),(You),(Tu),(You),(Vous),(你),(You),(You),(你),
STR_EXPANSION_MAP_MARKER_PLAYERMARKER,(You) %1,(You) %1,(You) %1,(You) %1,(Вы) %1,(You) %1,(You) %1,(Tu %1,(You) %1,(Vous) %1,(你) %1,(You) %1,(You) %1,(你) %1,
STG_EXPANSION_MOD_OUTDATED,You're running an outdated version of the DayZ Expansion Mod,You're running an outdated version of the DayZ Expansion Mod,Používáš starší verzi DayZ Expansion módu.,Du verwendest eine veraltete Version der DayZ Expansion Mod.,Используется устаревшая версия Dayz Expansion,Masz starą wersję DayZ Expansion,Egy régebbi verziójú EXPANSION MOD-ot futtatsz.,Stai utilizzando una vecchia versione di Expansion Mod,Estas usando una versión obsoleta del mod Dayz Expansion,Tu as une version obsolète du mod DayZ Expansion,你正在運行老版本的DAYZ擴展模組,Você está usando uma versão anterior do DayZ Expansion Mod,DayZ Expansion Mod のバージョンが最新ではありません,你正在运行老版本的DAYZ扩展模组,
STR_EXPANSION_LOADED_MOD,Loaded Mod Version,Loaded Mod Version,Používaná verze módu:,Geladene Modversion,Используемая версия модификации,Załadowana Wersja Modu,Általad használt mod verzió:,Versione della mod caricata,Version del mod cargada,Version du mod actuelle,裝載的模組版本,Versão do Mod carregada.,現在使用中の Mod のバージョン,装载的模组版本,
STR_EXPANSION_LATEST_MOD,Latest Mod Version,Latest Mod Version,Nejnovější verze módu:,Aktuellste Modversion,Последняя версия модификации,Najnowsza Wersja Modu,Legújabb mod verzió:,Ultima versione disponibile,Ultima version del mod,Dernière version du mod,最新的模組版本,Última versão do Mod,最新の Mod のバージョン,最新的模组版本,
