LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_DIRECT_CONNECT_DIALOG_TITLE,Direct Connection,Direct Connection,Přímé Připojení,Direkte Kommunikation,Прямое подключение,Połączenie Bezpośrednie,Közvetlen kapcsolódás,Connessione Diretta,Conexión directa,Connexion directe,Direct Connection,Conexão Direta,直接接続,Direct Connection,
STR_EXPANSION_DIRECT_CONNECT_ERROR,You need to enter a valid IP address and port for a direct connection to a server.,You need to enter a valid IP address and port for a direct connection to a server.,Specifikuj validní IP a port pro přímé připojení k serveru!,"Du musst eine valide IP-Adresse und Port eingeben, um direkt mit einem Server zu verbinden.",Вам нужно ввести существующий IP-адрес и порт для прямого подключения к серверу.,Musisz podać ważny adres IP oraz port aby bezpośrednio dołączyć do serwera,Valós ip címet és portot kell megadnod a szerverhez való kapcsolódásnál.,Devi inserire un indirizzo IP valido per una connessione diretta ad un server,Debe ingresar una dirección IP y un puerto válidos para una conexión directa a un servidor.,Tu dois rentrer une adresse IP valide et un port pourt une connexion directe à un serveur.,You need to enter a valid IP address and port for a direct connection to a server.,É necessário um IP e porta válidos para conexão direta com o servidor.,直接接続するには正しい IP アドレスとポート番号を入力する必要があります,You need to enter a valid IP address and port for a direct connection to a server.,
STR_EXPANSION_LICK_BATTERY,Lick battery,Lick battery,Lick battery,Batterie lecken,Лизать батарею,Lick battery,Lick battery,Lecca batteria,Lamer Bateria,Lécher la batterie,Lick battery,Lick battery,Lick battery,Lick battery,
STR_EXPANSION_LICKED_BATTERY_TITLE,Delicious!,Delicious!,Delicious!,Lecker!,Восхитительно!,Delicious!,Delicious!,Delizioso!,Delicioso!,Délicieux !,Delicious!,Delicious!,Delicious!,Delicious!,
STR_EXPANSION_LICKED_BATTERY_TEXT,"Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!",Abgesehen von einem Kribbeln lässt die Batterie einen sauren Geschmack in deinem Mund zurück. Das sagt aber nichts über die verbleibende Ladung aus. Vieleicht solltest du auf den hilfreichen Balken auf deinem Bildschirm schauen? Wunder der Technik!,"Помимо ощущения покалывания, батарея оставляет во рту довольно отчетливый кисловатый привкус. Однако это ничего не говорит о его точном заряде. Может быть, вам стоит посмотреть на полезную полоску на экране? Чудеса современной технологии!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","A parte un pizzichio, questa batteria lascia un sapore acido sulla tua lingua. Non ti dice nulla sulla carica effettiva, ma forse dovresti guardare alla utilissima barra sul tuo schermo? Eh...tecnologia moderna...","Aparte de una sensación de hormigueo, la batería deja un sabor amargo bastante distintivo en la boca. Sin embargo, eso no dice nada sobre estado de carga. Deberías revisar la barra indicadora en tu pantalla. Maravillas de la tecnología moderna!!","Outre une sensation de picotement, la batterie laisse un goût aigre assez distinct dans la bouche. Cela ne vous dit rien sur sa charge exacte cependant. Peut-être devriez-vous regarder la barre utile sur votre écran ? Les merveilles de la technologie moderne !","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!",
STR_EXPANSION_LICKED_EMPTY_BATTERY_TEXT,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,Die Batterie lässt einen leicht metallischen Nachgeschmack auf deiner Zunge zurück. Sie scheint aber nicht mehr geladen zu sein.,"Аккумулятор оставляет во рту слабое металлическое послевкусие. Заряд, похоже, не держит.",The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,"La batería deja un leve gusto metálico en la boca. Sin embargo, no parece tener ningún tipo de carga.",La batterie laisse un léger arrière-goût métallique dans la bouche. Il ne semble pas tenir de charge cependant.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,
STR_EXPANSION_LICK_VEHICLEBATTERY,Lick battery (DON'T),Lick battery (DON'T),Lick battery (DON'T),Batterie lecken (TU'S NICHT),Лизать батарею (НЕЛЬЗЯ),Lick battery (DON'T),Lick battery (DON'T),Lecca batteria (NON FARLO!),Lamer bateria (NO LO HAGAS),Lécher la batterie (SURTOUT PAS),Lick battery (DON'T),Lick battery (DON'T),Lick battery (DON'T),Lick battery (DON'T),
STR_EXPANSION_LICK_VEHICLEBATTERY_NEEDWIRE,Lick battery (can't),Lick battery (can't),Lick battery (can't),Batterie lecken (etwas fehlt),Лизать батарею (не могу),Lick battery (can't),Lick battery (can't),Lecca Batteria (NON PUOI!),Lamer bateria (No puedes),Lécher la batterie (Impossible),Lick battery (can't),Lick battery (can't),Lick battery (can't),Lick battery (can't),
STR_EXPANSION_LICKED_VEHICLEBATTERY_TITLE,You asked for this.,You asked for this.,You asked for this.,Du hast es ja so gewollt.,Вы просили об этом.,You asked for this.,You asked for this.,L'hai voluto tu,Tu lo pediste.,Vous l'avez cherché.,You asked for this.,You asked for this.,You asked for this.,You asked for this.,
STR_EXPANSION_LICKED_VEHICLEBATTERY_TEXT,"You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","Du würdest wohl auch bei Frost an Laternenmasten lecken, hm?","Вы бы, наверное, также лизали фонарные столбы в мороз, да?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?",Leccheresti anche un lampione quando la temperatura è sotto zero vero?,"Tu probablemente lamerías un poste congelado cuando hace mucho frío, ¿eh?","Vous lécheriez probablement aussi les lampadaires quand il gèle, hein ?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?",
STR_EXPANSION_LICK_VEHICLEBATTERY_NEEDWIRE_TITLE,Too bad!,Too bad!,Too bad!,Schade!,Очень жаль!,Too bad!,Too bad!,Che peccato!,Muy mal!,Dommage !,Too bad!,Too bad!,Too bad!,Too bad!,
STR_EXPANSION_LICK_VEHICLEBATTERY_NEEDWIRE_TEXT,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,"Deine Zunge ist wohl nicht lang genug, um die Kontakte zu überbrücken. Wenn sich nur etwas anbringen liesse, um es zu ermöglichen? Das ist wahrscheinlich eine schlechte Idee...","Ваш язык кажется недостаточно длинным, чтобы соединить клеммы. Если бы вы могли прикрепить что-нибудь, чтобы это стало возможным? Возможно, это плохая идея...",Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,La tua lingua non sembra abbastanza lunga per toccare entrambi i poli! Se tu solo avessi qualcosa come prolunga...Ok effettivamente non è una buona idea,Tu lengua no es lo suficientemente larga para unir las terminales. ¿Si tan solo pudieras adjuntar algo para hacerlo posible? Probablemente sea una mala idea ...,Votre langue semble ne pas être assez longue pour relier les bornes. Si seulement vous pouviez attacher quelque chose pour le rendre possible ? C'est probablement une mauvaise idée...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,
STR_EXPANSION_MOBILE_GENERATOR,Mobile Generator,Mobile Generator,Mobilní Generátor,Mobiler Generator,Портативный генератор,Przenośny Generator,Hordozható generátor,Generatore portatile,Generador portátil,Groupe électrogène,Mobile Generator,Gerador Móvel,発電機,Mobile Generator,
STR_EXPANSION_MOBILE_GENERATOR_DESC,"An engine-generator or portable generator is the combination of an electrical generator and an engine mounted together to form a single piece of equipment. This combination is also called an engine-generator set or a gen-set. In many contexts, the engine is taken for granted and the combined unit is simply called a generator.","An engine-generator or portable generator is the combination of an electrical generator and an engine mounted together to form a single piece of equipment. This combination is also called an engine-generator set or a gen-set. In many contexts, the engine is taken for granted and the combined unit is simply called a generator.","Motor-generátor nebo přenosný generátor je kombinace elektrického generátoru a motoru namontovaného dohromady tak, aby tvořily jeden kus zařízení. Tato kombinace se také nazývá souprava motor-generátor nebo sada genů. V mnoha kontextech je motor považován za samozřejmost a kombinovaná jednotka se jednoduše nazývá generátor.","Ein Motorgenerator oder tragbarer Generator ist eine Kombination aus einem elektrischen Generator und einem Motor zusammen, welche ein Gerät formen. Diese Kombination nennt man auch einen Motorgenerator. In vielen Zusammenhängen ist der Motor auch gegeben und die Kombination wird einfach Generator genannt.","Портативный генератор - комбинация электрогенератора и двигателя. Так же называется мотор-генераторной установкой. Во многих случаях, двигателя воспринимается как само разумеющееся устройство, а комбинированная установка просто называется генератором.","Generator przenośny jest kombinacją generatora elektrycznego oraz silnika, złożone razem w jeden wynalazek. W wielu przypadkach i kontekstach, silnik jest usunięty z nazwy i cały sprzęt jest nazwany po prostu generatorem.","A motorgenerátor vagy a hordozható generátor egy elektromos generátor és egy motor kombinációja, amely egymáshoz van felszerelve, hogy egyetlen berendezést képezzen. Ezt a kombinációt motor-generátor készletnek vagy gen-készletnek is nevezik. Sok esetben a motort biztosnak tekintik, és a kombinált egységet egyszerűen generátornak nevezik.","Un generatore portatile, o generatore a scoppio, è una combinazione di un generatore elettrico ed un motore assemblati in un unico corpo macchina. Viene anche chiamato Generatore a scoppio o Gruppo Elettrogeno. Spesso il motore è dato per scontato, e l'unità combinata viene semplicemente chiamata ""generatore"".","Un generador de motor o generador portátil es la combinación de un generador eléctrico y un motor montados juntos para formar una sola pieza de equipo. Esta combinación también se denomina grupo generador de motores o grupo electrógeno. En muchos contextos, el motor se da por sentado y la unidad combinada simplemente se llama generador.",Un groupe électrogène est un dispositif autonome capable de produire de l'électricité. La plupart des groupes sont constitués d'un moteur thermique qui actionne un alternateur.,"An engine-generator or portable generator is the combination of an electrical generator and an engine mounted together to form a single piece of equipment. This combination is also called an engine-generator set or a gen-set. In many contexts, the engine is taken for granted and the combined unit is simply called a generator.","Um gerador de motor ou gerador portátil é a combinação de um gerador elétrico e um motor montado em conjunto para formar uma única peça de equipamento. Essa combinação também é chamada de grupo gerador de mecanismo ou grupo gerador. Em muitos contextos, o mecanismo é um dado adquirido e a unidade combinada é simplesmente chamada de gerador.",本来はエンジン式発電機と言い、エンジンと発電ユニットを合体させた発電機。,"An engine-generator or portable generator is the combination of an electrical generator and an engine mounted together to form a single piece of equipment. This combination is also called an engine-generator set or a gen-set. In many contexts, the engine is taken for granted and the combined unit is simply called a generator.",
STR_EXPANSION_FLAG_POLE_DESC,Flag Pole,Flag Pole,Vlajkový stožár,Fahnenstange,Флагшток,Maszt Flagowy,Zászlórúd,Asta per Bandiera,Asta de bandera,Mât,Flag Pole,Mastro da Bandeira,旗立て,Flag Pole,
STR_EXPANSION_FLAG_POLE_AUS,Flag Pole - Australia,Flag Pole - Australia,Vlajkový stožár - Austrálie,Fahnenstange - Australien,Флагшток - Австралия,Maszt Flagowy - Australia,Zászlórúd - Ausztrália,Asta per Bandiera - Australia,Asta de bandera - Australia,Mât - Australie,Flag Pole - Australia,Mastro da Bandeira - Austrália,旗立て- オーストラリア,Flag Pole - Australia,
STR_EXPANSION_FLAG_POLE_CANADA,Flag Pole - Canada,Flag Pole - Canada,Vlajkový stožár - Kanada,Fahnenstange - Kanada,Флагшток - Канада,Maszt Flagowy - Kanada,Zászlórúd - Kanada,Asta per Bandiera - Canada,Asta de bandera - Canada,Mât - Canada,Flag Pole - Canada,Mastro da Bandeira - Canadá,旗立て - カナダ,Flag Pole - Canada,
STR_EXPANSION_FLAG_POLE_FRANCE,Flag Pole - France,Flag Pole - France,Vlajkový stožár - Francie,Fahnenstange - Frankreich,Флагшток - Франция,Maszt Flagowy - Francja,Zászlórúd - Franciaország,Asta per Bandiera - Francia,Asta de bandera - Francia,Mât - France,Flag Pole - France,Mastro da Bandeira - França,旗立て - フランス,Flag Pole - France,
STR_EXPANSION_FLAG_POLE_GERMANY,Flag Pole - Germany,Flag Pole - Germany,Vlajkový stožár - Německo,Fahnenstange - Deutschland,Флагшток - Германия,Maszt Flagowy - Niemcy,Zászlórúd - Németország,Asta per Bandiera - Germania,Asta de bandera - Alemania,Mât - Allemagne,Flag Pole - Germany,Mastro da Bandeira - Alemanha,旗立て - ドイツ,Flag Pole - Germany,
STR_EXPANSION_FLAG_POLE_LATVIA,Flag Pole - Latvia,Flag Pole - Latvia,Vlajkový stožár - Litva,Fahnenstange - Lettland,Флагшток - Латвия,Maszt Flagowy - Łotwa,Zászlórúd - Lettország,Asta per Bandiera - Lettonia,Asta de bandera - Latvia,Mât - Lettonie,Flag Pole - Latvia,Mastro da Bandeira - Latvia,旗立て - ラトビア,Flag Pole - Latvia,
STR_EXPANSION_FLAG_POLE_LUXEMBOURG,Flag Pole - Luxembourg,Flag Pole - Luxembourg,Vlajkový stožár - Lucembursko,Fahnenstange - Luxemburg,Флагшток - Люксембург,Maszt Flagowy - Luksemburg,Zászlórúd - Luxembourg,Asta per Bandiera - Lussemburgo,Asta de bandera - Luxemburgo,Mât - Luxembourd,Flag Pole - Luxembourg,Mastro da Bandeira - Luxemburgo,旗立て - ルクセンブルグ,Flag Pole - Luxembourg,
STR_EXPANSION_FLAG_POLE_MEXICO,Flag Pole - Mexico,Flag Pole - Mexico,Vlajkový stožár - Mexiko,Fahnenstange - Mexiko,Флагшток - Мексика,Maszt Flagowy - Meksyk,Zászlórúd - Mexikó,Asta per Bandiera - Messico,Asta de bandera - Mexico,Mât - Mexique,Flag Pole - Mexico,Mastro da Bandeira - México,旗立て - メキシコ,Flag Pole - Mexico,
STR_EXPANSION_FLAG_POLE_NETHERLANDS,Flag Pole - Netherlands,Flag Pole - Netherlands,Vlajkový stožár - Nizozemsko,Fahnenstange - Niederlande,Флагшток - Нидерланды,Maszt Flagowy - Holandia,Zászlórúd - Hollandia,Asta per Bandiera - Olanda,Asta de bandera - Paises Bajos,Mât - Pays-Bas,Flag Pole - Netherlands,Mastro da Bandeira - Holanda,旗立て - オランダ,Flag Pole - Netherlands,
STR_EXPANSION_FLAG_POLE_NZ,Flag Pole - New Zealand,Flag Pole - New Zealand,Vlajkový stožár - Nový Zéland,Fahnenstange - Neuseeland,Флагшток - Новая Зеландия,Maszt Flagowy - Nowa Zelandia,Zászlórúd - Új Zéland,Asta per Bandiera - Nuova Zelanda,Asta de bandera - Nueva Zelanda,Mât - Nouvelle-Zélande,Flag Pole - New Zealand,Mastro da Bandeira - Nova Zelândia,旗立て - ニュージーランド,Flag Pole - New Zealand,
STR_EXPANSION_FLAG_POLE_NORWAY,Flag Pole - Norway,Flag Pole - Norway,Vlajkový stožár - Norsko,Fahnenstange - Norwegen,Флагшток - Норвегия,Maszt Flagowy - Norwegia,Zászlórúd - Norvégia,Asta per Bandiera - Norvegia,Asta de bandera - Noruega,Mât - Norvège,Flag Pole - Norway,Mastro da Bandeira - Noruega,旗立て - ノルウェイ,Flag Pole - Norway,
STR_EXPANSION_FLAG_POLE_POLAND,Flag Pole - Poland,Flag Pole - Poland,Vlajkový stožár - Polsko,Fahnenstange - Polen,Флагшток - Польша,Maszt Flagowy - Polska,Zászlórúd - Lengyelország,Asta per Bandiera - Polonia,Asta de bandera - Polonia,Mât - Pologne,Flag Pole - Poland,Mastro da Bandeira - Polônia,旗立て - ポーランド,Flag Pole - Poland,
STR_EXPANSION_FLAG_POLE_RUSSIA,Flag Pole - Russia,Flag Pole - Russia,Vlajkový stožár - Rusko,Fahnenstange - Russland,Флагшток - Россия,Maszt Flagowy - Rosja,Zászlórúd - Oroszország,Asta per Bandiera - Russia,Asta de bandera - Rusia,Mât - Russie,Flag Pole - Russia,Mastro da Bandeira - Rússia,旗立て - ロシア,Flag Pole - Russia,
STR_EXPANSION_FLAG_POLE_UK,Flag Pole - UK,Flag Pole - UK,Vlajkový stožár - UK,Fahnenstange - England,Флагшток - Великобритания,Maszt Flagowy - Wielka Brytania,Zászlórúd - UK,Asta per Bandiera - Regno Unito,Asta de bandera - Reino Unido,Mât - Royaume-Uni,Flag Pole - UK,Mastro da Bandeira - UK,旗立て - 英国,Flag Pole - UK,
STR_EXPANSION_FLAG_POLE_USA,Flag Pole - USA,Flag Pole - USA,Vlajkový stožár - USA,Fahnenstange - USA,Флагшток - США,Maszt Flagowy - Stany Zjednoczone,Zászlórúd - USA,Asta per Bandiera - Stati Uniti,Asta de bandera - EEUU,Mât - Etats-Unis,Flag Pole - USA,Mastro da Bandeira - USA,旗立て- アメリカ,Flag Pole - USA,
STR_EXPANSION_FLAG_POLE_EXPANSION,Flag Pole - Expansion,Flag Pole - Expansion,Vlajkový stožár - Expansion,Fahnenstange - Erweiterung,Флагшток - Expansion,Maszt Flagowy - Expansion,Zászlórúd - Expansion,Asta per Bandiera - Expansion,Asta de bandera - Expansion,Mât - Expansion,Flag Pole - Expansion,Mastro da Bandeira - Expansion,旗立て - Epansion,Flag Pole - Expansion,
STR_EXPANSION_FLAG_POLE_BASE,Flag Pole Base,Flag Pole Base,Vlajkový stožár,Fahnenstangen Basis,Флагшток (основание),Podstawa Masztu Flagowego,Zászlórúd alap,Base di Asta per Bandiera,Asta de bandera Base,Base de Mât,Flag Pole Base,Base do Mastro da Bandeira,旗立ての土台,Flag Pole Base,
STR_EXPANSION_MIL_GREEN_GOGGLES,Military Green Goggles,Military Green Goggles,Zelené vojenské brýle,Militärbrille (Grün),Зелёные армейские очки,Zielone Wojskowe Gogle,Military Green Goggles,Occhiali Verdi Militari,Gafas Militares Verdes,Lunettes militaires vertes,Military Green Goggles,Óculos Militar Verde,軍用ゴーグル・緑,Military Green Goggles,
STR_EXPANSION_MIL_GOGGLES_DESC,Expansion Gear,Expansion Gear,Expansion výbava,Expansion Ausrüstung,Очки Expansion,Wyposażenie Expansion,Expansion Gear,Equipaggiamento di Expansion,Equipamento de Expansion,Équipement d'Expansion,Expansion Gear,Expansion Equipamento,Expansion 備品,Expansion Gear,
STR_EXPANSION_MIL_BLACK_GOGGLES,Military Black Goggles,Military Black Goggles,Černé vojenské brýle,Militärbrille (Schwarz),Чёрные армейские очки,Czarne Wojskowe Gogle,Military Black Goggles,Occhiali Neri Militari,Gafas Militares Negras,Lunettes militaires noires,Military Black Goggles,Óculos Militar Preto,軍用ゴーグル・黒,Military Black Goggles,
STR_EXPANSION_MIL_TAN_GOGGLES,Military Tan Goggles,Military Tan Goggles,Tan vojenské brýle,Militärbrille (Braun),Пустынные армейские очки,Jasnobrązowe Wojskowe Buty,Military Tan Goggles,Occhiali marroncini Militari,Gafas Militares Bronceadas,Lunettes militaires beiges,Military Tan Goggles,Óculos Militar Tan,軍用ゴーグル・デザート色,Military Tan Goggles,
STR_EXPANSION_ITEM_BOLTCUTTERS,Bolt Cutters,Bolt Cutters,Bolt Cutters,Bolzenschneider,Болторезы,Bolt Cutters,Bolt Cutters,Cesoie,Bolt Cutters,Coupe-boulons,Bolt Cutters,Bolt Cutters,Bolt Cutters,Bolt Cutters,
STR_EXPANSION_ITEM_BOLTCUTTERS_DESC,A useful tool used for cutting wire.,A useful tool used for cutting wire.,A useful tool used for cutting wire.,Ein nützliches Werkzeug zum Zerteilen von Metalldraht.,"Полезный инструмент, используемый для резки проволоки.",A useful tool used for cutting wire.,A useful tool used for cutting wire.,Ottimo per tagliare filo di ferro,A useful tool used for cutting wire.,Un outil utile utilisé pour couper le fil.,A useful tool used for cutting wire.,A useful tool used for cutting wire.,A useful tool used for cutting wire.,A useful tool used for cutting wire.,
STR_EXPANSION_ITEM_PROPANETORCH,Propane Torch,Propane Torch,Propane Torch,Propangasbrenner,Пропановая горелка,Propane Torch,Propane Torch,Torcia a propano,Propane Torch,Torche au propane,Propane Torch,Propane Torch,Propane Torch,Propane Torch,
STR_EXPANSION_ITEM_PROPANETORCH_DESC,A small handheld welding torch. Cuts through metal like a knife through butter.,A small handheld welding torch. Cuts through metal like a knife through butter.,A small handheld welding torch. Cuts through metal like a knife through butter.,Ein handlicher Schneidbrenner. Gleitet durch Metall wie ein Messer durch Butter.,Небольшая ручная сварочная горелка. Режет металл как нож масло.,A small handheld welding torch. Cuts through metal like a knife through butter.,A small handheld welding torch. Cuts through metal like a knife through butter.,Un piccolo cannello. Taglia il metallo come burro,A small handheld welding torch. Cuts through metal like a knife through butter.,Une petite torche de soudage portative. Coupe le métal comme un couteau dans le beurre.,A small handheld welding torch. Cuts through metal like a knife through butter.,A small handheld welding torch. Cuts through metal like a knife through butter.,A small handheld welding torch. Cuts through metal like a knife through butter.,A small handheld welding torch. Cuts through metal like a knife through butter.,
STR_EXPANSION_ITEM_TOOLBOX,Large Toolbox,Large Toolbox,Large Toolbox,Grosser Werkzeugkasten,Большой ящик для инструментов,Large Toolbox,Large Toolbox,Cassetta degli attrezzi grande,Large Toolbox,Grande boîte à outils,Large Toolbox,Large Toolbox,Large Toolbox,Large Toolbox,
STR_EXPANSION_ITEM_TOOLBOX_DESC,Provides ample space to store tools.,Provides ample space to store tools.,Provides ample space to store tools.,Verfügt über genug Platz zum Verstauen von Werkzeugen.,Обеспечивает достаточно места для хранения инструментов.,Provides ample space to store tools.,Provides ample space to store tools.,Offre molto spazio per tenere gli attrezzi,Provides ample space to store tools.,Fournit amplement d'espace pour stocker les outils.,Provides ample space to store tools.,Provides ample space to store tools.,Provides ample space to store tools.,Provides ample space to store tools.,
STR_EXPANSION_MILK_BOTTLE,Milk Bottle,Milk Bottle,Lahev s mlékem,Milchflasche,Бутылка молока,Butelka Mleka,Milk Bottle,Bottiglia di Latte,Botella de Leche,Bouteille de lait,Milk Bottle,Garrafa de Leite,ミルク容器,Milk Bottle,
STR_EXPANSION_MILK_BOTTLE_DESC,"Milk is a nutrient-rich, white liquid food produced by the mammary glands of mammals. It is the primary source of nutrition for infant mammals before they are able to digest other types of food.","Milk is a nutrient-rich, white liquid food produced by the mammary glands of mammals. It is the primary source of nutrition for infant mammals before they are able to digest other types of food.","Mléko je bílá tekutá potravina bohatá na živiny produkovaná savčími žlázami savců. Je primárním zdrojem výživy kojeneckých savců dříve, než budou schopny trávit jiné druhy potravin.","Milch ist eine nährstoffreiche, weiße Flüssigkeit, welche von Kühen produziert wird. Es ist die primäre Nahrungsquelle von Säuglingen, solange sie nichts anderes zu sich nehmen können.","Молоко - богатая питательными веществами белая жидкость, производимая молочными железами млекопитающих. Является основным источником питания для них до того, как они окрепнут и смогут переваривать другие виды пищи.","Mleko jest bogatym w składniki odżywcze, białym płynem produkowanym poprzez gruczoły sutkowe ssaków. Jest podstawowym źródłem pożywienia dla małych ssaków, zanim będą w stanie strawić inne rodzaje pokarmu.","Milk is a nutrient-rich, white liquid food produced by the mammary glands of mammals. It is the primary source of nutrition for infant mammals before they are able to digest other types of food.",Il Latte è un liquido bianco ricco di nutrienti prodotto dalle ghiandole mammarie dei Mammiferi. E' la prima fonte di sostentamento per i mammiferi neonati prima che siano in grado di digerire altri tipi di cibo,"La leche es un liquido rico en nutrientes producido por las glandulas mammarias de los mamiferos, la fuente primaria de nutrientes antes de poder digerir otros alimentos.","Le lait est un liquide biologique comestible généralement de couleur blanchâtre produit par les glandes mammaires des mammifères femelles. Aliment complet équilibré, il est la seule source de nutriments pour les jeunes mammifères au tout début de leur vie avant qu'ils puissent digérer d'autres types d'aliments.","Milk is a nutrient-rich, white liquid food produced by the mammary glands of mammals. It is the primary source of nutrition for infant mammals before they are able to digest other types of food.","O leite é um alimento líquido branco, rico em nutrientes, produzido pelas glândulas mamárias dos mamíferos. É a principal fonte de nutrição para os mamíferos infantis antes que eles sejam capazes de digerir outros tipos de alimentos.",ミルクは哺乳類から採取できる白い液体です。子供の哺乳類の消化器官がまだ発達されていない時期の重要な栄養源です。,"Milk is a nutrient-rich, white liquid food produced by the mammary glands of mammals. It is the primary source of nutrition for infant mammals before they are able to digest other types of food.",
STR_EXPANSION_BAGUETTE,Baguette,Baguette,Bageta,Baguette,Багет,Bagietka,Baguette,Baguette,Baguette,Baguette,Baguette,Baguette,バゲット,Baguette,
STR_EXPANSION_BAGUETTE_DESC,"A baguette is a long, thin loaf of French bread that is commonly made from basic lean dough. It is distinguishable by its length and crisp crust.","A baguette is a long, thin loaf of French bread that is commonly made from basic lean dough. It is distinguishable by its length and crisp crust.","Bageta je dlouhý, tenký bochník francouzského chleba, který se běžně vyrábí ze základního chudého těsta. Rozeznává se svou délkou a křupavou kůrkou.","Ein Baguette ist ein langes, dünnes Weißbrot. Oft in der Nähe von weißen Flaggen zu sehen.","Багет - это длинная тонкая буханка французского хлеба, которая обычно изготавливается из нежирного теста. Его можно отличить по длине и хрустящей корочке.","Bagietka jest długim i cieńkim bochenkiem Francuskiego chleba, która najczęściej robiona jest z chudego ciasta. Jest rozpoznawalna po swojej długości i kruchej skorupię. ","A baguette is a long, thin loaf of French bread that is commonly made from basic lean dough. It is distinguishable by its length and crisp crust.",La baguette è un filone sottile di pane Francese fatto principalmente di Pasta Magra. Si contraddistingue dalla sua lunghezza e dalla crosta croccante.,Un baguette es un largo y fino pan francés que comúnmente se prepara con masa marga básica. Es distinguible por su largo y crujiente cortaza.,"Une baguette de pain ou simplement baguette, aussi appelée baguette de Paris, ou encore pain français (belgicisme et québécisme), mais aussi pain baguette est une variété de pain, reconnaissable à sa forme allongée.","A baguette is a long, thin loaf of French bread that is commonly made from basic lean dough. It is distinguishable by its length and crisp crust.","Uma baguete é um pão longo e fino de pão francês, geralmente feito de massa magra básica. É distinguível pelo seu comprimento e crosta crocante",バゲットは細長いフランスパンで主に小麦粉を使用しています。長さと香ばしく焼かれた表面で見分けをつけれます。,"A baguette is a long, thin loaf of French bread that is commonly made from basic lean dough. It is distinguishable by its length and crisp crust.",
